reading,start_char,end_char,priority_rank,priority_label,priority_tags
ぶりたにあ,ぶ,あ,0,high,gai1
でんせんびよう,で,う,0,high,news1|nf16
じようけんつき,じ,き,0,high,news1|nf09
じよぎんぐ,じ,ぐ,0,high,gai1|ichi1
ざしき,ざ,き,0,high,ichi1|news1|nf21
さいせいき,さ,き,0,high,news1|nf15
えくあどる,え,る,0,high,gai1
しいそおげえむ,し,む,0,high,gai1
てんかん,て,ん,0,high,news1|nf02
じこくひよう,じ,う,0,high,news2|nf28|spec1
こうちしよ,こ,よ,0,high,news1|nf11
おおくら,お,ら,0,high,ichi1|news1|nf05
しようかいしや,し,や,0,high,spec1
りぽおと,り,と,0,high,gai1|ichi1
じゆういちがつ,じ,つ,0,high,news1|nf01|spec1
かと,か,と,0,high,news1|nf21|spec1
あかり,あ,り,0,high,ichi1|news1|nf15|spec2
かんねん,か,ん,0,high,ichi1|news1|nf17
のたんびに,の,に,0,high,spec1
わいん,わ,ん,0,high,gai1|ichi1
あつとゆうま,あ,ま,0,high,spec1
どうはん,ど,ん,0,high,ichi1|news1|nf23
やくざい,や,い,0,high,news1|nf14
ほつぺた,ほ,た,0,high,ichi1
ところどころ,と,ろ,0,high,ichi1|news2|nf32
ほすてる,ほ,る,0,high,gai1
たがやす,た,す,0,high,ichi1|news2|nf33
ちえろ,ち,ろ,0,high,gai1
ふるさと,ふ,と,0,high,ichi1|news1|nf06
むしば,む,ば,0,high,ichi1|news1|nf17
かんちよう,か,う,0,high,ichi1|news1|nf05|nf09|nf21
しえあ,し,あ,0,high,gai1
しやかいきよういく,し,く,0,high,news1|nf19
みだれる,み,る,0,high,ichi1|news1|nf18
しゆつしん,し,ん,0,high,ichi1|news1|nf01
りようり,り,り,0,high,ichi1|news1|nf02
ぎようかく,ぎ,く,0,high,news1|nf06
ばしゆ,ば,ゆ,0,high,news1|nf23
れんぱつ,れ,つ,0,high,news1|nf24
こうむいん,こ,ん,0,high,ichi1|news1|nf05
ひぎしや,ひ,や,0,high,news1|nf17
くらべる,く,る,0,high,ichi1|news1|nf02
ごみばこ,ご,こ,0,high,spec1
ひいた,ひ,た,0,high,gai1
でんち,で,ち,0,high,ichi1|news1|nf11
けんじよう,け,う,0,high,news1|nf24
ちようるい,ち,い,0,high,news1|nf15
あばれる,あ,る,0,high,ichi1|news1|nf23
づき,づ,き,0,high,news1|nf13
べいぐん,べ,ん,0,high,spec1
げんたい,げ,い,0,high,news1|nf22
かじ,か,じ,0,high,ichi1|news1|nf06|nf10|nf22
いんせんていぶ,い,ぶ,0,high,gai1
くにうど,く,ど,0,high,news1|nf09
せんじゆつ,せ,つ,0,high,news1|nf04
えいきよう,え,う,0,high,ichi1|news1|nf01
そうねん,そ,ん,0,high,news1|nf24
まぐま,ま,ま,0,high,gai1
すたあ,す,あ,0,high,gai1|ichi1
はなぞの,は,の,0,high,news1|nf12
ますめでいあ,ま,あ,0,high,gai1
まんいん,ま,ん,0,high,ichi1|news1|nf09
かえりみる,か,る,0,high,ichi1|news2|nf42|nf47
わる,わ,る,0,high,ichi1|news2|nf26
じゆんさ,じ,さ,0,high,ichi1|news1|nf09
げんめん,げ,ん,0,high,news1|nf14
うりもの,う,の,0,high,ichi1|news1|nf08
うどん,う,ん,0,high,ichi1
らいぶらりい,ら,い,0,high,gai1
すらろおむ,す,む,0,high,gai1
でぱあと,で,と,0,high,gai1|ichi1
ふける,ふ,る,0,high,ichi1|news2|nf47
あだな,あ,な,0,high,ichi1|ichi2|spec1
れげえ,れ,え,0,high,gai1
