reading,start_char,end_char,priority_rank,priority_label,priority_tags
まんき,ま,き,0,high,news1|nf13
さえあれば,さ,ば,0,high,spec1
ぜんでら,ぜ,ら,0,high,news1|nf22
りきゆう,り,う,0,high,news1|nf23
ごうまん,ご,ん,0,high,news2|nf35|spec1
せんえんさつ,せ,つ,0,high,spec1
ふで,ふ,で,0,high,ichi1|news1|nf09
みにすかあと,み,と,0,high,gai1
ふほんい,ふ,い,0,high,ichi1|news1|nf16
まがる,ま,る,0,high,ichi1|news2|nf28
きようちよう,き,う,0,high,ichi1|news1|news2|nf03|nf26
きはい,き,い,0,high,ichi1|news1|nf06
じんそく,じ,く,0,high,news1|nf12
しようし,し,し,0,high,ichi1|news1|nf15|nf17
せきさん,せ,ん,0,high,news1|nf23
まなざし,ま,し,0,high,ichi1
やまい,や,い,0,high,ichi1
いちなん,い,ん,0,high,news1|nf15
きつず,き,ず,0,high,spec1
てつてい,て,い,0,high,ichi1|news1|nf03
ふれあう,ふ,う,0,high,ichi1|news2|nf43
くつせえ,く,え,0,high,ichi1
とつき,と,き,0,high,news1|nf24
しようきやく,し,く,0,high,news1|nf11|nf14
あらの,あ,の,0,high,ichi1|news2|nf25
おとしだま,お,ま,0,high,ichi1|news1|nf19
ふらふら,ふ,ら,0,high,ichi1
かがやき,か,き,0,high,news1|nf14
ちやぷたあ,ち,あ,0,high,gai1
そんげん,そ,ん,0,high,news1|nf09
あて,あ,て,0,high,ichi1|news1|nf01|nf15
おもう,お,う,0,high,ichi1|news1|nf02
じゆうたく,じ,く,0,high,ichi1|news1|nf01
さむさ,さ,さ,0,high,ichi1|news1|nf10
ごうはん,ご,ん,0,high,ichi1|news1|nf24
せいしようねん,せ,ん,0,high,news1|nf07
あいどく,あ,く,0,high,ichi1|news1|nf22
なみ,な,み,0,high,ichi1|news1|nf04|nf12
うたげ,う,げ,0,high,news1|nf09
ちからもち,ち,ち,0,high,ichi1|news2|nf30
だんく,だ,く,0,high,gai1
てつたい,て,い,0,high,news1|nf02
たいする,た,る,0,high,ichi1|news2|nf33
きゆうへん,き,ん,0,high,ichi1|news2|nf26
てんじ,て,じ,0,high,ichi1|news1|nf05|nf10
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
さんとら,さ,ら,0,high,gai1
まつとうする,ま,る,0,high,news1|nf20
こうかん,こ,ん,0,high,ichi1|news1|nf02|nf03|nf11|nf19
にようぼう,に,う,0,high,ichi1|news1|nf10
のぼせる,の,る,0,high,ichi1
ようえき,よ,き,0,high,news1|nf23
ざしき,ざ,き,0,high,ichi1|news1|nf21
しよたいめん,し,ん,0,high,news1|nf21
ふくち,ふ,ち,0,high,ichi1|news1|nf02
きようりよく,き,く,0,high,ichi1|news1|nf01|nf04
あらかると,あ,と,0,high,gai1
さあばあ,さ,あ,0,high,gai1
ああち,あ,ち,0,high,gai1
つど,つ,ど,0,high,news1|nf18
ひきわたす,ひ,す,0,high,news1|nf20
じやす,じ,す,0,high,gai1
るり,る,り,0,high,news2|nf36|spec1
ぼおいすかうと,ぼ,と,0,high,gai1
きんいろ,き,ろ,0,high,ichi1|news1|nf18
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
むろん,む,ん,0,high,ichi1|news1|nf24
せけん,せ,ん,0,high,ichi1|news1|nf06
じちたい,じ,い,0,high,news1|nf02
しみじみ,し,み,0,high,spec1
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
めたりつく,め,く,0,high,gai1
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
