reading,start_char,end_char,priority_rank,priority_label,priority_tags
くま,く,ま,0,high,ichi1|news1|nf13|spec1
きぞく,き,く,0,high,ichi1|news1|nf12|nf13
いど,い,ど,0,high,ichi1|news1|news2|nf09|nf30
らちもんだい,ら,い,0,high,spec1
けいご,け,ご,0,high,ichi1|news1|news2|nf12|nf27
じゆうる,じ,る,0,high,gai1
なことば,な,ば,0,high,ichi1|news2|nf38
どうけん,ど,ん,0,high,news1|nf02
しよじゆん,し,ん,0,high,news1|nf10
てもち,て,ち,0,high,news1|nf14
きゆうしき,き,き,0,high,ichi1|news1|nf24
じゆんじよう,じ,う,0,high,ichi1|news2|nf34
ぞうはん,ぞ,ん,0,high,news1|nf09
じちたい,じ,い,0,high,news1|nf02
ちぢみ,ち,み,0,high,ichi1|news2|nf31
がり,が,り,0,high,news1|nf15
ちよくえい,ち,い,0,high,news1|nf17
おうべい,お,い,0,high,ichi1
せきじよう,せ,う,0,high,ichi1|news1|nf06
つれ,つ,れ,0,high,ichi1|news1|nf17
よわむし,よ,し,0,high,ichi1|news2|nf47
ばつぐん,ば,ん,0,high,ichi1|news1|nf11
ふかのう,ふ,う,0,high,ichi1|news1|nf07
ざいげん,ざ,ん,0,high,news1|nf03
じせき,じ,き,0,high,ichi1|news1|nf13|nf19
ののしる,の,る,0,high,ichi1
いつしよ,い,よ,0,high,ichi1|news1|nf02
てんきよ,て,よ,0,high,ichi1|news1|nf23
しようし,し,し,0,high,ichi1|news1|nf15|nf17
またぐ,ま,ぐ,0,high,ichi1
しゆりゆう,し,う,0,high,news1|nf05
せいじてき,せ,き,0,high,news1|nf03
いちたいいち,い,ち,0,high,news1|nf21|spec1
ちゆうとん,ち,ん,0,high,news1|nf13
わがいえ,わ,え,0,high,ichi1|news1|nf12
にいさん,に,ん,0,high,ichi1|news2|nf25
はらいこむ,は,む,0,high,ichi1|news2|nf41
ぱつきんぐ,ぱ,ぐ,0,high,gai1
こんだん,こ,ん,0,high,news1|nf03
はざま,は,ま,0,high,news2|nf33|spec1
なかよし,な,し,0,high,ichi1|news1|nf24
でべろつぱあ,で,あ,0,high,gai1
さいちゆう,さ,う,0,high,ichi1|news2|nf42
ないじ,な,じ,0,high,news1|nf18
ならない,な,い,0,high,spec1
めいじん,め,ん,0,high,ichi1|news1|nf04
こごえ,こ,え,0,high,news1|nf24
いん,い,ん,0,high,gai1|ichi1|spec1
ごじゆうおん,ご,ん,0,high,ichi1|news2|nf26
れすきゆう,れ,う,0,high,gai1
けつきよく,け,く,0,high,ichi1|news1|nf02
らす,ら,す,0,high,gai1
けんみん,け,ん,0,high,news1|nf06
にちや,に,や,0,high,news1|nf03
けんすう,け,う,0,high,news1|nf06
くれる,く,る,0,high,ichi1|news1|nf12
しゆうち,し,ち,0,high,news1|nf11
るぽ,る,ぽ,0,high,gai1
まねき,ま,き,0,high,news1|nf12
ようぐ,よ,ぐ,0,high,ichi1|news1|nf12
ぽんぷ,ぽ,ぷ,0,high,gai1
しえすた,し,た,0,high,gai1
くるうず,く,ず,0,high,gai1
さんみやく,さ,く,0,high,ichi1|news1|nf17
しんさく,し,く,0,high,news1|nf05
づき,づ,き,0,high,news1|nf13
すらろおむ,す,む,0,high,gai1
ずいしよ,ず,よ,0,high,news1|nf14
かみ,か,み,0,high,ichi1|news1|nf03|nf06|nf15
みみより,み,り,0,high,ichi1|spec1
さあばあ,さ,あ,0,high,gai1
がくちよう,が,う,0,high,ichi1|news1|nf06
ばいしゆんふ,ば,ふ,0,high,news1|nf22
たんすう,た,う,0,high,ichi1
にんまえ,に,え,0,high,ichi1
おおどおり,お,り,0,high,ichi1|news1|nf21
やまみち,や,ち,0,high,news1|nf18
いちらんひよう,い,う,0,high,news1|nf15
しいと,し,と,0,high,gai1|ichi1|news2|nf36
あとらす,あ,す,0,high,spec1
どうじよう,ど,う,0,high,ichi1|news1|news2|nf10|nf15|nf19|nf44
いしかい,い,い,0,high,news1|nf12
ちかう,ち,う,0,high,ichi1|news2|nf34
あまど,あ,ど,0,high,ichi1|news2|nf35
こうけん,こ,ん,0,high,news1|nf02|nf16|nf21
げんご,げ,ご,0,high,ichi1|news1|nf06
せいき,せ,き,0,high,ichi1|news1|nf04|nf08
ちえつくいん,ち,ん,0,high,gai1
こういき,こ,き,0,high,news1|nf11
すらいでいんぐ,す,ぐ,0,high,gai1
ゆうげき,ゆ,き,0,high,news1|nf18
せいじ,せ,じ,0,high,ichi1|news1|nf01
かんぽう,か,う,0,high,news1|nf21|nf23
ぎよかいるい,ぎ,い,0,high,news1|nf16
ふえあ,ふ,あ,0,high,gai1
おちこむ,お,む,0,high,ichi1|news1|nf12
つけくわえる,つ,る,0,high,ichi1|news2|nf44
まるがた,ま,た,0,high,ichi1|news1|nf13
そなわる,そ,る,0,high,ichi1|news1|nf22
もさど,も,ど,0,high,gai1
めとりつく,め,く,0,high,gai1
しよしき,し,き,0,high,news2|nf27|spec1
べんご,べ,ご,0,high,ichi1|news1|nf05
めぐろ,め,ろ,0,high,spec1
しないのではないか,し,か,0,high,spec1
えすかれえたあ,え,あ,0,high,gai1|ichi1
せんりよう,せ,う,0,high,ichi1|news1|nf04|nf22
めかた,め,た,0,high,ichi1
かけら,か,ら,0,high,ichi1
ついせき,つ,き,0,high,ichi1|news1|nf12
おおぼえ,お,え,0,high,gai1
いくじ,い,じ,0,high,ichi1|news1|news2|nf05|nf42
さこく,さ,く,0,high,ichi1|news1|nf20
うんざり,う,り,0,high,spec1
きよひ,き,ひ,0,high,ichi1|news1|nf03
うえむき,う,き,0,high,news1|nf20
けして,け,て,0,high,ichi1|news1|nf03
ちあ,ち,あ,0,high,gai1
ひらがな,ひ,な,0,high,ichi1|news2|nf36
ふだ,ふ,だ,0,high,ichi1|news1|nf05
せいめい,せ,い,0,high,ichi1|news1|news2|nf02|nf03|nf36
さなか,さ,か,0,high,ichi1|news2|nf42
ぞうせい,ぞ,い,0,high,news1|nf11
よこせん,よ,ん,0,high,news1|nf23
せつてん,せ,ん,0,high,news1|nf11
かんさ,か,さ,0,high,news1|nf09
きそく,き,く,0,high,ichi1|news1|nf06
きやんぷ,き,ぷ,0,high,gai1|ichi1
きつぱり,き,り,0,high,ichi1
ぎやつきよう,ぎ,う,0,high,ichi1|news2|nf25
ぱらしゆうと,ぱ,と,0,high,gai1
れすとらん,れ,ん,0,high,gai1|ichi1
みんぺい,み,い,0,high,news1|nf12
まつる,ま,る,0,high,ichi1|news2|nf43|spec1
もちいる,も,る,0,high,ichi1|news1|nf22
こころがけ,こ,け,0,high,ichi1|news2|nf38|nf42|spec2
うちき,う,き,0,high,ichi1|news2|nf47
はあどろつく,は,く,0,high,gai1
ぜんしん,ぜ,ん,0,high,ichi1|news1|nf06|nf10
あだな,あ,な,0,high,ichi1|ichi2|spec1
ていしよく,て,く,0,high,ichi1|news1|nf14|nf22
ぬれる,ぬ,る,0,high,ichi1|news2|nf41
えいたい,え,い,0,high,news1|nf24
きぬ,き,ぬ,0,high,ichi1|news1|nf12
そんぼう,そ,う,0,high,news1|nf22
たてもの,た,の,0,high,ichi1|news1|nf03
もんぱり,も,り,0,high,gai1
たいろん,た,ん,0,high,news1|nf16
ころなか,こ,か,0,high,spec1
めんたりてい,め,い,0,high,spec1
によつてことなる,に,る,0,high,spec1
じつせき,じ,き,0,high,ichi1|news1|nf02
うちあわせ,う,せ,0,high,ichi1
きやらめる,き,る,0,high,gai1
うけとり,う,り,0,high,ichi1|news1|nf14
とくしゆう,と,う,0,high,ichi1|news1|nf06
ていきようしや,て,や,0,high,news1|nf10
ざいもく,ざ,く,0,high,ichi1|news1|nf21
ほんぶん,ほ,ん,0,high,ichi1|news1|nf08
みゆんへん,み,ん,0,high,gai1
ゆだん,ゆ,ん,0,high,ichi1|news1|nf22
つうだつ,つ,つ,0,high,ichi1|news1|nf07
じゆうきよ,じ,よ,0,high,ichi1|news1|nf08
じんしや,じ,や,0,high,ichi1|news1|nf05
のれん,の,ん,0,high,ichi1
したで,し,で,0,high,ichi1
みとめる,み,る,0,high,ichi1|news2|nf36
はいりこむ,は,む,0,high,news1|nf20
なれなれしい,な,い,0,high,ichi1
だしん,だ,ん,0,high,news1|nf14
いちはやく,い,く,0,high,spec1
かいびかえ,か,え,0,high,news1|nf23
いしがみ,い,み,0,high,news1|nf14
かせんじき,か,き,0,high,news1|nf14
でんてつ,で,つ,0,high,news1|nf08
げしゆく,げ,く,0,high,ichi1|news1|nf17
こうにん,こ,ん,0,high,ichi1|news1|nf04
とれんちこおと,と,と,0,high,gai1
ふきゆう,ふ,う,0,high,ichi1|news1|nf03
ばらえてい,ば,い,0,high,gai1
ねつとわあく,ね,く,0,high,gai1|ichi1
せんと,せ,と,0,high,gai1|news1|nf24
ゆうきぶつ,ゆ,つ,0,high,ichi1|news1|nf22
ぽつと,ぽ,と,0,high,gai1|ichi1
ちりし,ち,し,0,high,ichi1
につぽんご,に,ご,0,high,news1|nf02
もうしわけありません,も,ん,0,high,ichi1
かんそく,か,く,0,high,ichi1|news1|nf02
ひんかく,ひ,く,0,high,ichi1|news1|nf19|nf21
