reading,start_char,end_char,priority_rank,priority_label,priority_tags
ゆおう,ゆ,う,0,high,news1|nf11
けつね,け,ね,0,high,ichi1|news1|nf23
へいたい,へ,い,0,high,ichi1|news1|nf14
こばると,こ,と,0,high,gai1
さらりい,さ,い,0,high,gai1
どなたでも,ど,も,0,high,spec1
ひりよう,ひ,う,0,high,ichi1|news1|nf12
あきいえ,あ,え,0,high,news1|nf24
いしん,い,ん,0,high,ichi1|news1|nf10|nf13
せばんごう,せ,う,0,high,news1|nf14
てもち,て,ち,0,high,news1|nf14
ふんぱつ,ふ,つ,0,high,ichi1
じぜん,じ,ん,0,high,ichi1|news1|nf03|nf23
じかつ,じ,つ,0,high,ichi1|news2|nf43
にいがた,に,た,0,high,spec1
たんく,た,く,0,high,gai1
ちあん,ち,ん,0,high,ichi1|news1|nf04
きちんと,き,と,0,high,ichi1
かくさん,か,ん,0,high,news1|nf04|nf20
やや,や,や,0,high,ichi1
やきにく,や,く,0,high,ichi1|news1|nf21
そくざに,そ,に,0,high,spec1
いん,い,ん,0,high,gai1|ichi1|spec1
ふとん,ふ,ん,0,high,ichi1|news1|nf10
やおや,や,や,0,high,ichi1|news2|nf25
じようしゆ,じ,ゆ,0,high,ichi1|news1|nf12
いかにも,い,も,0,high,ichi1
はがれる,は,る,0,high,spec1
すわる,す,る,0,high,ichi1|news2|nf25
まるたあぜ,ま,ぜ,0,high,gai1
わくない,わ,い,0,high,news1|nf09
こころえる,こ,る,0,high,ichi1|news1|nf20
けんあん,け,ん,0,high,news1|nf06
がつぺいしよう,が,う,0,high,news1|nf23
けいかく,け,く,0,high,ichi1|news1|nf01
おちこむ,お,む,0,high,ichi1|news1|nf12
くるくる,く,る,0,high,ichi1
ぱぶ,ぱ,ぶ,0,high,gai1
めいれい,め,い,0,high,ichi1|news1|nf04
べつべつ,べ,つ,0,high,ichi1|news1|nf10
そしよう,そ,う,0,high,ichi1|news1|nf02
だうんたうん,だ,ん,0,high,gai1
へんかきゆう,へ,う,0,high,news1|nf08
たいう,た,う,0,high,ichi1|news1|nf11
ぐんじゆ,ぐ,ゆ,0,high,ichi1|news1|nf11|nf14
もくようび,も,び,0,high,ichi1
にようぼ,に,ぼ,0,high,ichi1|news1|nf10
つき,つ,き,0,high,ichi1|news1|nf07|nf13
じえつとこおすたあ,じ,あ,0,high,gai1
くりいんひつと,く,と,0,high,gai1
おおもじ,お,じ,0,high,ichi1|news2|nf35
じすう,じ,う,0,high,news1|nf23
らち,ら,ち,0,high,spec1
かぞいろ,か,ろ,0,high,ichi1|news1|nf06
さんさい,さ,い,0,high,news1|nf21
せきめん,せ,ん,0,high,ichi1
せいとん,せ,ん,0,high,ichi1
とうぎ,と,ぎ,0,high,ichi1|news1|nf06
やくがく,や,く,0,high,news1|nf20
もらとりあむ,も,む,0,high,gai1
こん,こ,ん,0,high,ichi1|news1|nf11
あいりす,あ,す,0,high,gai1
ふあくしみり,ふ,り,0,high,gai1
いんし,い,し,0,high,ichi1|news1|nf16|nf19
はあどとつぷ,は,ぷ,0,high,gai1
たらす,た,す,0,high,ichi1|news2|nf36
うちあわせる,う,る,0,high,ichi1
はきもの,は,の,0,high,ichi1|news2|nf31
もあれ,も,れ,0,high,gai1
