dict_size,first_agent,second_agent,match_count,first_win_count,second_win_count,draw_count,first_win_rate
10000,random,greedy,3,0,3,0,0.000000
10000,random,minimax,3,0,3,0,0.000000
10000,random,monte_carlo,3,0.400000,2.600000,0,0.133333
10000,random,alpha_beta,3,0,3,0,0.000000
10000,greedy,random,3,2.800000,0.200000,0,0.933333
10000,greedy,minimax,3,1,2,0,0.333333
10000,greedy,monte_carlo,3,2.800000,0.200000,0,0.933333
10000,greedy,alpha_beta,3,0,3,0,0.000000
10000,minimax,random,3,3,0,0,1.000000
10000,minimax,greedy,3,2,1,0,0.666667
10000,minimax,monte_carlo,3,3,0,0,1.000000
10000,minimax,alpha_beta,3,1,2,0,0.333333
10000,monte_carlo,random,3,2.800000,0.200000,0,0.933333
10000,monte_carlo,greedy,3,0.600000,2.400000,0,0.200000
10000,monte_carlo,minimax,3,0,3,0,0.000000
10000,monte_carlo,alpha_beta,3,0,3,0,0.000000
10000,alpha_beta,random,3,3,0,0,1.000000
10000,alpha_beta,greedy,3,3,0,0,1.000000
10000,alpha_beta,minimax,3,2,1,0,0.666667
10000,alpha_beta,monte_carlo,3,3,0,0,1.000000
