match_id,dict_size,dictionary_seed,repetition,agent,opponent,seat,won,draw,turn_count,mean_time_sec,median_time_sec,p95_time_sec,max_time_sec,timeout_count,invalid_move_count,move_count,nodes_searched,candidate_evaluations
D1000_seed0_random_vs_graph_control_rep0,1000,0,0,random,graph_control,first,False,False,12,0.00026416666666666667,8e-06,0.001545,0.001545,0,0,6,0,0
D1000_seed0_random_vs_graph_control_rep0,1000,0,0,graph_control,random,second,True,False,12,0.0024161666666666667,0.0018080000000000001,0.005677,0.005677,0,0,6,0.0,61.0
D1000_seed0_random_vs_graph_control_rep1,1000,0,1,random,graph_control,first,True,False,9,5.88e-05,6e-06,0.00027,0.00027,0,0,5,0,0
D1000_seed0_random_vs_graph_control_rep1,1000,0,1,graph_control,random,second,False,False,9,0.0024495,0.0022485,0.004456,0.004456,0,0,4,0.0,44.0
D1000_seed0_greedy_vs_graph_control_rep0,1000,0,0,greedy,graph_control,first,False,False,4,0.0014105,0.0014105,0.002781,0.002781,0,0,2,0,0
D1000_seed0_greedy_vs_graph_control_rep0,1000,0,0,graph_control,greedy,second,True,False,4,0.000593,0.000593,0.000934,0.000934,0,0,2,0.0,6.0
D1000_seed0_monte_carlo_vs_graph_control_rep0,1000,0,0,monte_carlo,graph_control,first,False,False,4,0.034499,0.034499,0.057706,0.057706,0,0,2,0,0
D1000_seed0_monte_carlo_vs_graph_control_rep0,1000,0,0,graph_control,monte_carlo,second,True,False,4,0.0006399999999999999,0.0006399999999999999,0.001021,0.001021,0,0,2,0.0,6.0
D1000_seed0_monte_carlo_vs_graph_control_rep1,1000,0,1,monte_carlo,graph_control,first,True,False,5,0.020592666666666665,0.004859,0.054874,0.054874,0,0,3,0,0
D1000_seed0_monte_carlo_vs_graph_control_rep1,1000,0,1,graph_control,monte_carlo,second,False,False,5,0.0012535,0.0012535,0.002013,0.002013,0,0,2,0.0,11.0
D1000_seed0_minimax_vs_graph_control_rep0,1000,0,0,minimax,graph_control,first,True,False,21,0.021262454545454546,0.022597,0.030237,0.030237,0,0,11,3409.0,5777.0
D1000_seed0_minimax_vs_graph_control_rep0,1000,0,0,graph_control,minimax,second,False,False,21,0.0011299,0.0012205,0.001749,0.001749,0,0,10,0.0,49.0
