commit_id,dict_size,dictionary_file_sha256,dictionary_hash,dictionary_seed,experiment_config_hash,first_agent,first_avg_time_sec,first_candidate_evaluations,first_leaf_evaluations,first_max_time_sec,first_median_time_sec,first_nodes_searched,first_p95_time_sec,first_timeout_count,first_total_time_sec,invalid_move_count,loss_reason,match_elapsed_time_sec,match_id,match_seed,max_match_time_sec,max_moves,repetition,runtime,second_agent,second_avg_time_sec,second_candidate_evaluations,second_leaf_evaluations,second_max_time_sec,second_median_time_sec,second_nodes_searched,second_p95_time_sec,second_timeout_count,second_total_time_sec,source_fingerprint,turn_count,used_word_count,winner
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,random,0.0001857637932213644,0,0,0.001076082931831479,8.5e-06,0,0.001076,0,0.0011145827593281865,0,no_legal_move,0.017404583049938083,D1000_seed0_random_vs_graph_control_rep0,1,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0024783194918806353,61.0,0.0,0.005740833934396505,0.0018335,0.0,0.005741,0,0.014869916951283813,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,12,12,second
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,random,5.866677965968847e-05,0,0,0.0002697920426726341,6e-06,0,0.00027,0,0.00029333389829844236,0,no_legal_move,0.011313415947370231,D1000_seed0_random_vs_graph_control_rep1,10002,30.0,100,1,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0025197812647093087,44.0,0.0,0.00458083301782608,0.0023134999999999996,0.0,0.004581,0,0.010079125058837235,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,9,9,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,greedy,0.0014304164797067642,0,0,0.002819749992340803,0.0014305,0,0.00282,0,0.0028608329594135284,0,no_legal_move,0.004403916071169078,D1000_seed0_greedy_vs_graph_control_rep0,3,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0006624165107496083,6.0,0.0,0.0010523750679567456,0.000662,0.0,0.001052,0,0.0013248330214992166,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,4,4,second
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,monte_carlo,0.03433381306240335,0,0,0.05742795905098319,0.034334,0,0.057428,0,0.0686676261248067,0,no_legal_move,0.07019974989816546,D1000_seed0_monte_carlo_vs_graph_control_rep0,4,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0006483954493887722,6.0,0.0,0.0010330829536542296,0.0006485,0.0,0.001033,0,0.0012967908987775445,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,4,4,second
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,monte_carlo,0.020451194684331615,0,0,0.05457804200705141,0.004759,0,0.054578,0,0.06135358405299485,0,no_legal_move,0.0642435000045225,D1000_seed0_monte_carlo_vs_graph_control_rep1,10005,30.0,100,1,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0012859790003858507,11.0,0.0,0.002055249991826713,0.001286,0.0,0.002055,0,0.0025719580007717013,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,5,5,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,minimax,0.021317454732277176,5777.0,2852.0,0.030494209029711783,0.022512,3409.0,0.030494,0,0.23449200205504894,0,no_legal_move,0.247449874994345,D1000_seed0_minimax_vs_graph_control_rep0,6,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0011539460625499486,49.0,0.0,0.0018074590479955077,0.0012405,0.0,0.001807,0,0.011539460625499487,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,21,21,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,alpha_beta,0.025074995329810515,11814.0,2160.0,0.055765666998922825,0.022686,3743.0,0.055766,0,0.22567495796829462,0,no_legal_move,0.2362277089850977,D1000_seed0_alpha_beta_vs_graph_control_rep0,7,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.001173109601950273,39.0,0.0,0.0028318329714238644,0.0009710000000000001,0.0,0.002832,0,0.009384876815602183,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,17,17,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,pvs,0.02820162488044136,14747.0,2290.0,0.06294583296403289,0.024518,4264.0,0.062946,0,0.25381462392397225,0,no_legal_move,0.2643999579595402,D1000_seed0_pvs_vs_graph_control_rep0,8,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0011723437492037192,39.0,0.0,0.002770249964669347,0.000969,0.0,0.00277,0,0.009378749993629754,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,17,17,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,beam_negamax,0.037676300201565024,10557.0,1195.0,0.06523575005121529,0.023381,2931.0,0.065236,0,0.18838150100782514,0,no_legal_move,0.19757674995344132,D1000_seed0_beam_negamax_vs_graph_control_rep0,9,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0020557809621095657,34.0,0.0,0.004585125017911196,0.0016740000000000001,0.0,0.004585,0,0.008223123848438263,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,9,9,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,graph_control,0.02822866663336754,676.0,0.0,0.1323118330910802,0.002302,0.0,0.132312,0,0.1411433331668377,0,no_legal_move,0.1533889169804752,D1000_seed0_graph_control_vs_random_rep0,10,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,random,2.0083709387108684e-05,0,0,5.254207644611597e-05,1.0500000000000001e-05,0,5.3e-05,0,8.033483754843473e-05,1765e09585ac2b0160a08608ad4d32d0034c48fc67651deb6414f905a75535aa,9,9,first
