agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
aggressive_pvs,20000,あ,3,0.011194,0,0.682124,0
aggressive_pvs,20000,い,16,0.059701,0,0.651033,0
aggressive_pvs,20000,う,25,0.093284,17,0.815184,0
aggressive_pvs,20000,き,3,0.011194,0,0.834579,0
aggressive_pvs,20000,く,3,0.011194,0,0.168359,0
aggressive_pvs,20000,げ,6,0.022388,5,0.922825,0
aggressive_pvs,20000,ざ,1,0.003731,1,1.000005,0
aggressive_pvs,20000,じ,3,0.011194,0,0.762425,0
aggressive_pvs,20000,す,18,0.067164,0,0.558624,0
aggressive_pvs,20000,ず,33,0.123134,32,0.997603,0
aggressive_pvs,20000,つ,19,0.070896,11,0.813883,0
aggressive_pvs,20000,と,10,0.037313,0,0.722503,0
aggressive_pvs,20000,な,3,0.011194,3,1.000012,0
aggressive_pvs,20000,ぬ,4,0.014925,4,1.000145,0
aggressive_pvs,20000,び,3,0.011194,3,1.000013,0
aggressive_pvs,20000,ふ,3,0.011194,0,0.428989,0
aggressive_pvs,20000,ぷ,5,0.018657,5,1.000013,0
aggressive_pvs,20000,ぽ,3,0.011194,3,1.000014,0
aggressive_pvs,20000,む,13,0.048507,13,1.000010,0
aggressive_pvs,20000,や,4,0.014925,4,1.000009,0
aggressive_pvs,20000,ゆ,6,0.022388,6,1.000013,0
aggressive_pvs,20000,り,3,0.011194,0,0.245457,0
aggressive_pvs,20000,る,78,0.291045,76,0.999124,0
aggressive_pvs,20000,ん,3,0.011194,0,0.000008,3
alpha_beta,20000,あ,1,0.003922,0,0.363202,0
alpha_beta,20000,い,7,0.027451,0,0.467853,0
alpha_beta,20000,う,20,0.078431,10,0.678634,0
alpha_beta,20000,が,1,0.003922,1,1.000009,0
alpha_beta,20000,き,1,0.003922,0,0.478254,0
alpha_beta,20000,く,1,0.003922,0,0.155439,0
alpha_beta,20000,ぐ,1,0.003922,1,1.000013,0
alpha_beta,20000,げ,5,0.019608,4,0.897233,0
alpha_beta,20000,じ,1,0.003922,0,0.399622,0
alpha_beta,20000,す,6,0.023529,0,0.485181,0
alpha_beta,20000,ず,14,0.054902,10,0.914488,0
alpha_beta,20000,ぞ,1,0.003922,1,1.000009,0
alpha_beta,20000,つ,15,0.058824,15,1.000012,0
alpha_beta,20000,と,2,0.007843,0,0.626605,0
alpha_beta,20000,な,1,0.003922,1,1.000012,0
alpha_beta,20000,ぬ,3,0.011765,3,1.000170,0
alpha_beta,20000,び,1,0.003922,1,1.000012,0
alpha_beta,20000,ふ,1,0.003922,0,0.236539,0
alpha_beta,20000,ぷ,1,0.003922,1,1.000009,0
alpha_beta,20000,ぽ,3,0.011765,3,1.000013,0
alpha_beta,20000,む,8,0.031373,6,0.895518,0
alpha_beta,20000,や,12,0.047059,12,1.000008,0
alpha_beta,20000,ゆ,2,0.007843,1,0.739562,0
alpha_beta,20000,ら,1,0.003922,0,0.372834,0
alpha_beta,20000,り,2,0.007843,0,0.274392,0
alpha_beta,20000,る,142,0.556863,134,0.987962,0
alpha_beta,20000,れ,1,0.003922,1,1.000009,0
alpha_beta,20000,ん,1,0.003922,0,0.000010,1
beam_negamax,20000,あ,1,0.004608,0,0.422831,0
beam_negamax,20000,い,5,0.023041,0,0.498072,0
beam_negamax,20000,う,4,0.018433,1,0.676213,0
beam_negamax,20000,き,1,0.004608,0,0.504913,0
beam_negamax,20000,く,1,0.004608,0,0.129470,0
beam_negamax,20000,ぐ,2,0.009217,2,1.000011,0
beam_negamax,20000,げ,1,0.004608,1,1.000087,0
beam_negamax,20000,じ,1,0.004608,0,0.461416,0
beam_negamax,20000,す,6,0.027650,0,0.518382,0
beam_negamax,20000,ず,8,0.036866,3,0.845436,0
beam_negamax,20000,つ,1,0.004608,1,1.000009,0
beam_negamax,20000,と,2,0.009217,0,0.422793,0
beam_negamax,20000,な,1,0.004608,0,0.058284,0
beam_negamax,20000,ぬ,3,0.013825,3,1.000157,0
beam_negamax,20000,び,1,0.004608,1,1.000011,0
beam_negamax,20000,ふ,1,0.004608,0,0.292287,0
beam_negamax,20000,ぷ,1,0.004608,0,0.020642,0
beam_negamax,20000,ぽ,3,0.013825,3,1.000013,0
beam_negamax,20000,む,2,0.009217,1,0.912117,0
beam_negamax,20000,や,1,0.004608,0,0.757266,0
beam_negamax,20000,ゆ,2,0.009217,2,1.000011,0
beam_negamax,20000,り,1,0.004608,0,0.089089,0
beam_negamax,20000,る,167,0.769585,51,0.770008,0
beam_negamax,20000,ん,1,0.004608,0,0.000010,1
greedy,20000,あ,6,0.023077,0,0.003719,0
greedy,20000,い,30,0.115385,0,0.002774,0
greedy,20000,う,30,0.115385,0,0.007327,0
greedy,20000,が,4,0.015385,0,0.007667,0
greedy,20000,き,6,0.023077,0,0.001815,0
greedy,20000,く,6,0.023077,0,0.007723,0
greedy,20000,ぐ,5,0.019231,0,0.030224,0
greedy,20000,げ,6,0.023077,0,0.011367,0
greedy,20000,じ,6,0.023077,0,0.000888,0
greedy,20000,す,36,0.138462,0,0.006150,0
greedy,20000,ず,5,0.019231,0,0.014449,0
greedy,20000,ぜ,3,0.011538,0,0.027995,0
greedy,20000,つ,11,0.042308,0,0.008681,0
greedy,20000,と,10,0.038462,0,0.005439,0
greedy,20000,な,6,0.023077,0,0.009424,0
greedy,20000,ぬ,3,0.011538,3,1.000157,0
greedy,20000,び,8,0.030769,0,0.016373,0
greedy,20000,ふ,6,0.023077,0,0.004587,0
greedy,20000,ぷ,5,0.019231,0,0.013470,0
greedy,20000,ぽ,3,0.011538,0,0.014005,0
greedy,20000,む,10,0.038462,0,0.011018,0
greedy,20000,ゆ,12,0.046154,0,0.010878,0
greedy,20000,よ,7,0.026923,0,0.006348,0
greedy,20000,ら,4,0.015385,0,0.008755,0
greedy,20000,り,6,0.023077,0,0.006831,0
greedy,20000,る,16,0.061538,0,0.020245,0
greedy,20000,れ,4,0.015385,0,0.008210,0
greedy,20000,ん,6,0.023077,0,0.000005,6
