reading,start_char,end_char,priority_rank,priority_label,priority_tags
せんしゆう,せ,う,0,high,ichi1|news1|nf05|nf14
たんぼ,た,ぼ,0,high,ichi2|spec1
はいぶん,は,ん,0,high,ichi1|news1|nf04
さよう,さ,う,0,high,ichi1|news1|nf09
ずいじ,ず,じ,0,high,news1|nf14
ざわめく,ざ,く,0,high,ichi1
だいし,だ,し,0,high,news1|nf20
けんじせい,け,い,0,high,news1|nf18
ひとつ,ひ,つ,0,high,ichi1|news1|nf01
みどるきゆう,み,う,0,high,spec1
いちぐん,い,ん,0,high,news1|nf11
りこうがくぶ,り,ぶ,0,high,news1|nf19
いんしようづける,い,る,0,high,news1|nf24
せんい,せ,い,0,high,ichi1|news1|nf05
かたわら,か,ら,0,high,news1|nf14
さいけん,さ,ん,0,high,ichi1|news1|nf03|nf06
せつがい,せ,い,0,high,news1|nf07
せんしゆけん,せ,ん,0,high,news1|nf01
あすりいと,あ,と,0,high,gai1
そとがわ,そ,わ,0,high,ichi1|news1|nf11
かがく,か,く,0,high,ichi1|news1|nf02|nf04
しばらく,し,く,0,high,ichi1
なちゆらりすと,な,と,0,high,gai1
ちやく,ち,く,0,high,ichi1|news1|nf07|nf12
どこにもない,ど,い,0,high,spec1
さいねんしよう,さ,う,0,high,news1|nf14
しよくじゆ,し,ゆ,0,high,news1|nf14
さかのぼる,さ,る,0,high,ichi1
めつきり,め,り,0,high,ichi1
けぶり,け,り,0,high,ichi1|news1|nf07
はいぱあ,は,あ,0,high,gai1
にんか,に,か,0,high,ichi1|news1|nf05
でいすかばあ,で,あ,0,high,gai1
たいしよ,た,よ,0,high,ichi1|news1|nf10
きようこう,き,う,0,high,ichi1|news1|nf04|nf13|nf21
ぷれえと,ぷ,と,0,high,gai1
こうめい,こ,い,0,high,ichi1|news1|news2|nf03|nf20|nf30
しかも,し,も,0,high,ichi1
こんぜつ,こ,つ,0,high,news1|nf17
ろさんぜるす,ろ,す,0,high,gai1
ちよくげき,ち,き,0,high,ichi1|news1|nf15
さきいき,さ,き,0,high,news1|nf08
じみんとう,じ,う,0,high,news1|nf01
よだれ,よ,れ,0,high,ichi1
すぱむ,す,む,0,high,spec1
しんりん,し,ん,0,high,ichi1|news1|nf04
きめ,き,め,0,high,news1|nf18
さにたりい,さ,い,0,high,gai1
しゆよう,し,う,0,high,ichi1|news1|news2|nf02|nf27|spec1
げん,げ,ん,0,high,news1|nf06
ちゆうさい,ち,い,0,high,ichi1|news1|nf16
たおれる,た,る,0,high,ichi1|news1|nf10
こえる,こ,る,0,high,ichi1|news1|news2|nf11|nf29
しやかいふくし,し,し,0,high,news1|nf07
みうごき,み,き,0,high,news1|nf21
べんぎ,べ,ぎ,0,high,ichi1|news1|nf11
はつしん,は,ん,0,high,ichi1|news1|nf10
よしゆう,よ,う,0,high,ichi1|news2|nf36
ぐらふいつくす,ぐ,す,0,high,gai1
まみえ,ま,え,0,high,ichi1|news1|nf22
したで,し,で,0,high,ichi1
さだか,さ,か,0,high,news1|nf20
かのうにする,か,る,0,high,spec1
うまい,う,い,0,high,spec1
しゆせい,し,い,0,high,news1|nf24
いんふおめえしよん,い,ん,0,high,gai1
ばいきん,ば,ん,0,high,ichi1
ことにする,こ,る,0,high,spec1
こうすると,こ,と,0,high,spec1
てれつくす,て,す,0,high,gai1
ふごうかく,ふ,く,0,high,ichi1|news1|nf15
うちあわせ,う,せ,0,high,ichi1
しちやく,し,く,0,high,spec1
よしん,よ,ん,0,high,news1|nf20
ぷろやきゆう,ぷ,う,0,high,ichi1
かいたい,か,い,0,high,ichi1|news1|nf04
すぽおつ,す,つ,0,high,gai1|ichi1
のろう,の,う,0,high,ichi1
いえろお,い,お,0,high,gai1
しぜんこうえん,し,ん,0,high,spec1
みめい,み,い,0,high,ichi1|news1|nf03
ぜみなある,ぜ,る,0,high,gai1
はつぽうすちろおる,は,る,0,high,news1|nf20
じゆりつ,じ,つ,0,high,news1|nf04
げんまい,げ,い,0,high,news1|nf19
かつぎ,か,ぎ,0,high,news1|nf23
のうがく,の,く,0,high,news1|nf09
しろうと,し,と,0,high,ichi1|news1|nf09
てえぷ,て,ぷ,0,high,gai1|ichi1
くだ,く,だ,0,high,ichi1
ゔあんぱいあ,ゔ,あ,0,high,gai1
まんぞくかん,ま,ん,0,high,spec1
そこいれ,そ,れ,0,high,news1|nf13
ざしき,ざ,き,0,high,ichi1|news1|nf21
いぬ,い,ぬ,0,high,ichi1|news1|nf03|spec1
だんとつ,だ,つ,0,high,spec1
とお,と,お,0,high,ichi1|news1|nf01
かるて,か,て,0,high,gai1
ことができる,こ,る,0,high,spec1
そうすう,そ,う,0,high,ichi1|news1|nf06
すいみん,す,ん,0,high,ichi1|news1|nf07
ちやんす,ち,す,0,high,gai1|ichi1
