reading,start_char,end_char,priority_rank,priority_label,priority_tags
もうひ,も,ひ,0,high,ichi1|news1|nf14
めとろ,め,ろ,0,high,gai1
すたあとらいん,す,ん,0,high,gai1
いつこ,い,こ,0,high,news1|nf11
かとれや,か,や,0,high,gai1
しゆうげき,し,き,0,high,ichi1|news1|nf08
ひきうけ,ひ,け,0,high,news1|nf11
でんえん,で,ん,0,high,ichi1|news1|nf11
はくはつ,は,つ,0,high,ichi1|news1|nf16
いちおう,い,う,0,high,ichi1|news1|nf09
ひとだかり,ひ,り,0,high,ichi1|news2|nf27
きつい,き,い,0,high,ichi1
じやんぐる,じ,る,0,high,gai1
じやむ,じ,む,0,high,gai1|ichi1
だんどり,だ,り,0,high,ichi1|news1|nf13
がんか,が,か,0,high,ichi1|news1|nf22
はけん,は,ん,0,high,ichi1|news1|nf01|nf14
へんじよう,へ,う,0,high,ichi1|news1|nf16
ぐんしゆう,ぐ,う,0,high,ichi1|news1|nf14
こめる,こ,る,0,high,ichi1
せばめる,せ,る,0,high,ichi1|news2|nf42
ひつこむ,ひ,む,0,high,ichi1|news2|nf44
らくのう,ら,う,0,high,news1|nf14
ぶつりてき,ぶ,き,0,high,spec1
とげ,と,げ,0,high,ichi1|news2|nf35|spec1
きゆうめい,き,い,0,high,ichi1|news1|nf07|nf12
いんく,い,く,0,high,gai1|ichi1
せいいく,せ,く,0,high,news1|nf17
じやんぷ,じ,ぷ,0,high,gai1|ichi1
まんかい,ま,い,0,high,news1|nf18
せんもん,せ,ん,0,high,ichi1|news1|nf02
じむかん,じ,ん,0,high,news1|nf22
しいでいいぷれいやあ,し,あ,0,high,spec1
でございます,で,す,0,high,spec1
もおぜる,も,る,0,high,gai1
しゆつごく,し,く,0,high,ichi1|news1|nf11
ほんぽう,ほ,う,0,high,news1|nf20
あさいちばん,あ,ん,0,high,spec1
あらためて,あ,て,0,high,ichi1|news2|nf25
しんがいねん,し,ん,0,high,spec1
ほんかくてき,ほ,き,0,high,ichi1|news1|nf03
かくち,か,ち,0,high,ichi1
めろでいい,め,い,0,high,gai1|ichi1
さんぶつ,さ,つ,0,high,ichi1|news1|nf13
かしら,か,ら,0,high,ichi1|spec1
あつためる,あ,る,0,high,ichi1
ふりこむ,ふ,む,0,high,news1|nf18
ぜんあく,ぜ,く,0,high,ichi1|news2|nf30
ちよつと,ち,と,0,high,ichi1
いつも,い,も,0,high,ichi1
すうぱあすたあ,す,あ,0,high,gai1
ほうかつ,ほ,つ,0,high,news1|nf03
もともと,も,と,0,high,ichi1|news2|nf33
どりる,ど,る,0,high,gai1|ichi1
ぱちんこ,ぱ,こ,0,high,gai1|ichi1
