reading,start_char,end_char,priority_rank,priority_label,priority_tags
かんしや,か,や,0,high,ichi1|news1|nf08
ぐんぷく,ぐ,く,0,high,news1|nf21
ぎせき,ぎ,き,0,high,news1|nf02
てつ,て,つ,0,high,ichi1|news1|nf04
さいがい,さ,い,0,high,ichi1|news1|nf03
ぷつしゆ,ぷ,ゆ,0,high,gai1
だいじ,だ,じ,0,high,ichi1|news1|nf08|nf22
もおにんぐ,も,ぐ,0,high,gai1
いめい,い,い,0,high,news1|nf15
かおす,か,す,0,high,gai1
またせる,ま,る,0,high,news1|nf18
りつ,り,つ,0,high,ichi1
せいきよう,せ,う,0,high,news1|nf08|nf16|nf17
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
こんだん,こ,ん,0,high,news1|nf03
どうでもいい,ど,い,0,high,spec1
あいず,あ,ず,0,high,ichi1|news1|nf16
おみつもり,お,り,0,high,spec1
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
かふえ,か,え,0,high,gai1
くむ,く,む,0,high,ichi1|news1|nf16
じゆんぎよう,じ,う,0,high,news1|nf16
ばりかん,ば,ん,0,high,gai1
ちかどう,ち,う,0,high,ichi1|news1|nf24
せんか,せ,か,0,high,news1|nf10
かわらけ,か,け,0,high,news1|nf13
ないし,な,し,0,high,ichi1|news1|nf18
よろず,よ,ず,0,high,ichi1
うた,う,た,0,high,ichi1|news1|nf02|nf16
くれじつとかあど,く,ど,0,high,gai1
じゆんちよう,じ,う,0,high,ichi1|news1|nf04
ごぶさた,ご,た,0,high,ichi1|spec1
しよしんしや,し,や,0,high,news1|nf13
ならない,な,い,0,high,spec1
ほるだあ,ほ,あ,0,high,gai1
かど,か,ど,0,high,ichi1|news1|nf06|nf11
そこいれ,そ,れ,0,high,news1|nf13
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
あらあと,あ,と,0,high,spec1
どうせん,ど,ん,0,high,news1|nf18
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
めだりすと,め,と,0,high,gai1
わすれもん,わ,ん,0,high,ichi1|news2|nf33
りようとう,り,う,0,high,news1|nf02
みせば,み,ば,0,high,news1|nf23
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
そうねん,そ,ん,0,high,news1|nf24
しにたい,し,い,0,high,news1|nf24
ただいま,た,ま,0,high,ichi1
もたれる,も,る,0,high,ichi1
ますたあど,ま,ど,0,high,gai1
わかわかしい,わ,い,0,high,ichi1|news2|nf31
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
かめ,か,め,0,high,ichi1|news1|nf11|spec1
すなどけい,す,い,0,high,spec1
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
ふともも,ふ,も,0,high,spec1
たいあつぷ,た,ぷ,0,high,gai1
ふてい,ふ,い,0,high,news1|nf12
ちかう,ち,う,0,high,ichi1|news2|nf34
たしかめる,た,る,0,high,ichi1|news1|nf20
おしやれ,お,れ,0,high,ichi1|spec1
むぼう,む,う,0,high,ichi1|news1|nf22
はらう,は,う,0,high,ichi1|news1|nf21
したてる,し,る,0,high,ichi1|news2|nf46
きよくたん,き,ん,0,high,ichi1|news1|nf06
ひあい,ひ,い,0,high,news1|nf21
へくたある,へ,る,0,high,gai1
さんだあばあど,さ,ど,0,high,gai1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
ていきびん,て,ん,0,high,news1|nf24
ふつとわあく,ふ,く,0,high,gai1
じちたい,じ,い,0,high,news1|nf02
けいぶ,け,ぶ,0,high,news1|nf14
むくわれる,む,る,0,high,news1|nf20
めるへん,め,ん,0,high,gai1
しようひんけん,し,ん,0,high,news1|nf20
せけん,せ,ん,0,high,ichi1|news1|nf06
むさく,む,く,0,high,news1|nf21
くらいまつくす,く,す,0,high,gai1
しやかいきよういく,し,く,0,high,news1|nf19
かおり,か,り,0,high,ichi1|news1|nf06
にせ,に,せ,0,high,ichi1|news1|nf12
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
せらみつく,せ,く,0,high,gai1
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
かていない,か,い,0,high,news1|nf17
たぶ,た,ぶ,0,high,spec1
めたりつく,め,く,0,high,gai1
しんしや,し,や,0,high,news1|nf08
ゆらぐ,ゆ,ぐ,0,high,ichi1|news1|nf20
ろうさい,ろ,い,0,high,news1|nf11
しろと,し,と,0,high,ichi1|news1|nf09
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
だんく,だ,く,0,high,gai1
ごうせん,ご,ん,0,high,news1|nf19
やそ,や,そ,0,high,news1|nf04|spec1
がんにち,が,ち,0,high,ichi1|news1|nf08
おんたい,お,い,0,high,ichi1|news2|nf25
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
