reading,start_char,end_char,priority_rank,priority_label,priority_tags
がくと,が,と,0,high,news1|nf16
すぱむ,す,む,0,high,spec1
めつきり,め,り,0,high,ichi1
さきいき,さ,き,0,high,news1|nf08
えあ,え,あ,0,high,gai1
そとがわ,そ,わ,0,high,ichi1|news1|nf11
だんとつ,だ,つ,0,high,spec1
くだ,く,だ,0,high,ichi1
ちよくげき,ち,き,0,high,ichi1|news1|nf15
せんしゆけん,せ,ん,0,high,news1|nf01
いえろお,い,お,0,high,gai1
てえぷ,て,ぷ,0,high,gai1|ichi1
こくはく,こ,く,0,high,ichi1|news1|nf19
しゆせい,し,い,0,high,news1|nf24
りこうがくぶ,り,ぶ,0,high,news1|nf19
てれつくす,て,す,0,high,gai1
じせき,じ,き,0,high,ichi1|news1|nf13|nf19
すけつち,す,ち,0,high,gai1
はつぽうすちろおる,は,る,0,high,news1|nf20
すぽおつ,す,つ,0,high,gai1|ichi1
ほそぼそ,ほ,そ,0,high,news1|nf22
せと,せ,と,0,high,news1|nf16
かがく,か,く,0,high,ichi1|news1|nf02|nf04
あんばい,あ,い,0,high,ichi1
ぞんじる,ぞ,る,0,high,ichi1|news2|nf29
ふらい,ふ,い,0,high,gai1
にわかに,に,に,0,high,ichi1|spec2
しようこ,し,こ,0,high,ichi1|news1|nf04
けぶり,け,り,0,high,ichi1|news1|nf07
みうごき,み,き,0,high,news1|nf21
げんまい,げ,い,0,high,news1|nf19
うちあわせ,う,せ,0,high,ichi1
さだか,さ,か,0,high,news1|nf20
じゆんじ,じ,じ,0,high,news1|nf08
さいねんしよう,さ,う,0,high,news1|nf14
たれんと,た,と,0,high,gai1|ichi1
はんしや,は,や,0,high,ichi1|news1|nf17
ひさん,ひ,ん,0,high,ichi1|news1|nf10
まさに,ま,に,0,high,ichi1|news2|nf45
よだれ,よ,れ,0,high,ichi1
いちぐん,い,ん,0,high,news1|nf11
しぜんこうえん,し,ん,0,high,spec1
きたかぜ,き,ぜ,0,high,ichi1|news2|nf25
おくる,お,る,0,high,ichi1|news1|nf05|nf06
たんぼ,た,ぼ,0,high,ichi2|spec1
かたわら,か,ら,0,high,news1|nf14
さかのぼる,さ,る,0,high,ichi1
めんたるへるす,め,す,0,high,gai1
ちやんす,ち,す,0,high,gai1|ichi1
はいぶん,は,ん,0,high,ichi1|news1|nf04
いちげき,い,き,0,high,news2|nf26|spec1
ぷれえと,ぷ,と,0,high,gai1
てんもんがく,て,く,0,high,news1|nf16
せんぞく,せ,く,0,high,news1|nf15
かるて,か,て,0,high,gai1
ふごうかく,ふ,く,0,high,ichi1|news1|nf15
おおぶね,お,ね,0,high,news1|nf18
よしん,よ,ん,0,high,news1|nf20
ひとつ,ひ,つ,0,high,ichi1|news1|nf01
きようごうたしや,き,や,0,high,spec1
なんもん,な,ん,0,high,ichi1|news1|nf09
おおや,お,や,0,high,ichi1|news2|nf47|spec1
ばつく,ば,く,0,high,gai1|ichi1
ほんかく,ほ,く,0,high,news1|nf03
はいぱあ,は,あ,0,high,gai1
みめい,み,い,0,high,ichi1|news1|nf03
びす,び,す,0,high,gai1
ぱあかあ,ぱ,あ,0,high,gai1
せつがい,せ,い,0,high,news1|nf07
しようめん,し,ん,0,high,ichi1|news1|nf04
やくにたたない,や,い,0,high,news1|nf23
おさななじみ,お,み,0,high,ichi1|news2|nf27
にゆうねん,に,ん,0,high,ichi1|news1|nf20
とお,と,お,0,high,ichi1|news1|nf01
さいけん,さ,ん,0,high,ichi1|news1|nf03|nf06
ですから,で,ら,0,high,ichi1
たみ,た,み,0,high,news1|nf01
せいりゆう,せ,う,0,high,news1|nf22
ねえみんぐ,ね,ぐ,0,high,gai1
しんりん,し,ん,0,high,ichi1|news1|nf04
せんちやく,せ,く,0,high,ichi1|news1|nf12
ずし,ず,し,0,high,ichi1
おどす,お,す,0,high,ichi1|news1|nf21
ねつ,ね,つ,0,high,ichi1|news1|nf05
おどりこ,お,こ,0,high,news1|nf24
どち,ど,ち,0,high,ichi1|news1|nf01
こうしゆ,こ,ゆ,0,high,news1|nf10|nf21
かんじとる,か,る,0,high,news1|nf20
うめ,う,め,0,high,ichi1|news1|nf07
かくさん,か,ん,0,high,news1|nf04|nf20
せつちやく,せ,く,0,high,news1|nf18
かじゆ,か,ゆ,0,high,news1|nf23
てきれいき,て,き,0,high,ichi1
とりにとろとるえん,と,ん,0,high,gai1
でいすかばあ,で,あ,0,high,gai1
りじゆん,り,ん,0,high,news1|nf24
ざしき,ざ,き,0,high,ichi1|news1|nf21
そこいれ,そ,れ,0,high,news1|nf13
こうめい,こ,い,0,high,ichi1|news1|news2|nf03|nf20|nf30
げん,げ,ん,0,high,news1|nf06
ふかさ,ふ,さ,0,high,ichi1
さわる,さ,る,0,high,ichi1|news2|nf36
みどるきゆう,み,う,0,high,spec1
あすりいと,あ,と,0,high,gai1
かんみん,か,ん,0,high,news1|nf10
せんしゆう,せ,う,0,high,ichi1|news1|nf05|nf14
ぐらふいつくす,ぐ,す,0,high,gai1
よけい,よ,い,0,high,ichi1|news1|nf12
りよだん,り,ん,0,high,news1|nf22
かいたい,か,い,0,high,ichi1|news1|nf04
たんせい,た,い,0,high,ichi1|news2|nf35|spec2
しよくじゆ,し,ゆ,0,high,news1|nf14
こんぜつ,こ,つ,0,high,news1|nf17
いんしようづける,い,る,0,high,news1|nf24
めぐすり,め,り,0,high,ichi1|news2|nf38
ことができる,こ,る,0,high,spec1
きようこう,き,う,0,high,ichi1|news1|nf04|nf13|nf21
うるおう,う,う,0,high,ichi1|news2|nf39
せらみつく,せ,く,0,high,gai1
しやかいふくし,し,し,0,high,news1|nf07
ろじあな,ろ,な,0,high,gai1
れんだ,れ,だ,0,high,news1|nf08
ゔあんぱいあ,ゔ,あ,0,high,gai1
ばいぶる,ば,る,0,high,gai1|ichi1
そうすう,そ,う,0,high,ichi1|news1|nf06
ろさんぜるす,ろ,す,0,high,gai1
じゆりつ,じ,つ,0,high,news1|nf04
おうしつ,お,つ,0,high,news1|nf13
ざわめく,ざ,く,0,high,ichi1
だいりせき,だ,き,0,high,news1|nf21
まがしら,ま,ら,0,high,news1|nf22
せんい,せ,い,0,high,ichi1|news1|nf05
すふいんくす,す,す,0,high,gai1
かつぎ,か,ぎ,0,high,news1|nf23
あつつい,あ,い,0,high,ichi1|news1|news2|nf14|nf34
たりる,た,る,0,high,ichi1|news2|nf41
ことにする,こ,る,0,high,spec1
けいみよう,け,う,0,high,news1|nf23
こえる,こ,る,0,high,ichi1|news1|news2|nf11|nf29
たいしよ,た,よ,0,high,ichi1|news1|nf10
じけん,じ,ん,0,high,ichi1|news1|nf01
だんぷかあ,だ,あ,0,high,gai1
ひようろんか,ひ,か,0,high,news1|nf04
じようしきてき,じ,き,0,high,news1|nf15
じこくひよう,じ,う,0,high,news2|nf28|spec1
せつぱん,せ,ん,0,high,news1|nf23
うまい,う,い,0,high,spec1
なちゆらりすと,な,と,0,high,gai1
けんじせい,け,い,0,high,news1|nf18
ずいじ,ず,じ,0,high,news1|nf14
