reading,start_char,end_char,priority_rank,priority_label,priority_tags
になう,に,う,0,high,ichi1|news2|nf41
ほんしよく,ほ,く,0,high,news1|nf22
いんすたんと,い,と,0,high,gai1|ichi1
がくねん,が,ん,0,high,ichi1|news1|nf10
すたじあむ,す,む,0,high,gai1
さいけつ,さ,つ,0,high,ichi1|news1|nf04|nf16
いちや,い,や,0,high,news1|nf09
いすらむきよう,い,う,0,high,ichi1
ながさき,な,き,0,high,spec1
べびいふうど,べ,ど,0,high,spec1
げんばく,げ,く,0,high,ichi1|news1|nf05
みぎうえ,み,え,0,high,spec1
れすと,れ,と,0,high,gai1
ぷらんと,ぷ,と,0,high,gai1
とうりやく,と,く,0,high,news1|nf17
しやかいじん,し,ん,0,high,ichi1|news1|nf05
まいねん,ま,ん,0,high,ichi1|news1|nf03
びいしき,び,き,0,high,news1|nf24
ぶるぶる,ぶ,る,0,high,ichi1
げつめん,げ,ん,0,high,news1|nf22
てへらん,て,ん,0,high,gai1
あだびと,あ,と,0,high,ichi1|news1|nf05
たてかえる,た,る,0,high,ichi1|news2|nf44
こつけい,こ,い,0,high,ichi1|news2|nf35
ねどこ,ね,こ,0,high,ichi1|news2|nf32
でかせぎ,で,ぎ,0,high,news1|nf07
こうざい,こ,い,0,high,news1|nf15
まちかまえる,ま,る,0,high,ichi1|news1|nf21
はつなつ,は,つ,0,high,ichi1|news1|nf15
ほくじよう,ほ,う,0,high,news1|nf15
くだりざか,く,か,0,high,news1|nf23
ぼつき,ぼ,き,0,high,spec1
こてんてき,こ,き,0,high,news1|nf23
いんせんていぶ,い,ぶ,0,high,gai1
これら,こ,ら,0,high,gai1|ichi1|spec1
ひはん,ひ,ん,0,high,ichi1|news1|nf01
てんたい,て,い,0,high,ichi1|news1|nf14
こうそくどうろ,こ,ろ,0,high,ichi1|news1|nf06
ゆるい,ゆ,い,0,high,ichi1|news2|nf38
ほぼ,ほ,ぼ,0,high,ichi1|news1|nf15|nf16
やなぎ,や,ぎ,0,high,news1|nf08
そこいれ,そ,れ,0,high,news1|nf13
じす,じ,す,0,high,gai1|news1|nf11
ひんせい,ひ,い,0,high,news1|nf24
めいげつ,め,つ,0,high,ichi1|news2|nf42|nf45
ほうが,ほ,が,0,high,news1|news2|nf23|nf41|spec1
ほんもん,ほ,ん,0,high,ichi1|news1|nf08
ぼうめい,ぼ,い,0,high,ichi1|news1|nf07
ぱつけえじ,ぱ,じ,0,high,gai1
ほんめい,ほ,い,0,high,ichi1|news1|nf04|nf14
こうりつ,こ,つ,0,high,ichi1|news1|nf04|nf05|nf15
たいしようてき,た,き,0,high,news1|nf07
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
れいせい,れ,い,0,high,ichi1|news1|nf05
すいへん,す,ん,0,high,news1|nf20
まふ,ま,ふ,0,high,news1|nf08
こくろん,こ,ん,0,high,news1|nf20
ていきようしや,て,や,0,high,news1|nf10
ふりいたあ,ふ,あ,0,high,gai1
よほど,よ,ど,0,high,ichi1
でえたばんく,で,く,0,high,gai1
すいぶん,す,ん,0,high,ichi1|news1|nf11
ちようせんはんとう,ち,う,0,high,news1|nf04
しようゆ,し,ゆ,0,high,ichi1|news2|nf31
がくちよう,が,う,0,high,ichi1|news1|nf06
とらんく,と,く,0,high,gai1
やちよ,や,よ,0,high,news1|nf22
ぞくご,ぞ,ご,0,high,ichi1|news2|nf43
だいぎ,だ,ぎ,0,high,news1|nf04
やかん,や,ん,0,high,ichi1|news1|nf06
すると,す,と,0,high,ichi1
ていきてき,て,き,0,high,news1|nf10
ひとだかり,ひ,り,0,high,ichi1|news2|nf27
かとれや,か,や,0,high,gai1
じつてい,じ,い,0,high,news1|nf16
ぽけつとべる,ぽ,る,0,high,gai1
ぱちぱち,ぱ,ち,0,high,ichi1|spec1
まめちしき,ま,き,0,high,spec1
おおあきない,お,い,0,high,news1|nf16
なんじ,な,じ,0,high,spec1
りようめん,り,ん,0,high,ichi1|news1|nf07
ぱある,ぱ,る,0,high,gai1
しゆつらい,し,い,0,high,news1|nf09
しゆうない,し,い,0,high,news1|nf19
でもある,で,る,0,high,spec1
かいか,か,か,0,high,news1|nf16
ぴあす,ぴ,す,0,high,gai1
ゆいつ,ゆ,つ,0,high,ichi1|news1|nf03
てんきん,て,ん,0,high,ichi1|news1|nf11
かこい,か,い,0,high,ichi1|news1|nf22
りかい,り,い,0,high,ichi1|news1|nf02
はいでん,は,ん,0,high,news1|nf24
しくらめん,し,ん,0,high,gai1
そんな,そ,な,0,high,ichi1
ほうだい,ほ,い,0,high,ichi1|news1|nf16
えぐぜくていぶ,え,ぶ,0,high,gai1
ざりがに,ざ,に,0,high,spec1
つばくら,つ,ら,0,high,ichi1|news1|nf21
ぶんめい,ぶ,い,0,high,ichi1|news1|nf05
おおばあらつぷ,お,ぷ,0,high,gai1
