reading,start_char,end_char,priority_rank,priority_label,priority_tags
しやかいふくし,し,し,0,high,news1|nf07
さきいき,さ,き,0,high,news1|nf08
がくと,が,と,0,high,news1|nf16
せと,せ,と,0,high,news1|nf16
しようこ,し,こ,0,high,ichi1|news1|nf04
すぱむ,す,む,0,high,spec1
いちぐん,い,ん,0,high,news1|nf11
てえぷ,て,ぷ,0,high,gai1|ichi1
おどりこ,お,こ,0,high,news1|nf24
おどす,お,す,0,high,ichi1|news1|nf21
うめ,う,め,0,high,ichi1|news1|nf07
じけん,じ,ん,0,high,ichi1|news1|nf01
まがしら,ま,ら,0,high,news1|nf22
だいりせき,だ,き,0,high,news1|nf21
さいねんしよう,さ,う,0,high,news1|nf14
せつぱん,せ,ん,0,high,news1|nf23
じようしきてき,じ,き,0,high,news1|nf15
すふいんくす,す,す,0,high,gai1
ほんかく,ほ,く,0,high,news1|nf03
そこいれ,そ,れ,0,high,news1|nf13
ほそぼそ,ほ,そ,0,high,news1|nf22
せつがい,せ,い,0,high,news1|nf07
ずし,ず,し,0,high,ichi1
みどるきゆう,み,う,0,high,spec1
さかのぼる,さ,る,0,high,ichi1
ろじあな,ろ,な,0,high,gai1
ぞんじる,ぞ,る,0,high,ichi1|news2|nf29
しゆせい,し,い,0,high,news1|nf24
せんい,せ,い,0,high,ichi1|news1|nf05
かたわら,か,ら,0,high,news1|nf14
おくる,お,る,0,high,ichi1|news1|nf05|nf06
しようめん,し,ん,0,high,ichi1|news1|nf04
かじゆ,か,ゆ,0,high,news1|nf23
たいしよ,た,よ,0,high,ichi1|news1|nf10
ふごうかく,ふ,く,0,high,ichi1|news1|nf15
りこうがくぶ,り,ぶ,0,high,news1|nf19
はんしや,は,や,0,high,ichi1|news1|nf17
ゔあんぱいあ,ゔ,あ,0,high,gai1
すぽおつ,す,つ,0,high,gai1|ichi1
せんしゆう,せ,う,0,high,ichi1|news1|nf05|nf14
ねえみんぐ,ね,ぐ,0,high,gai1
ことにする,こ,る,0,high,spec1
いえろお,い,お,0,high,gai1
たんぼ,た,ぼ,0,high,ichi2|spec1
さわる,さ,る,0,high,ichi1|news2|nf36
ひさん,ひ,ん,0,high,ichi1|news1|nf10
おおぶね,お,ね,0,high,news1|nf18
こくはく,こ,く,0,high,ichi1|news1|nf19
はつぽうすちろおる,は,る,0,high,news1|nf20
びす,び,す,0,high,gai1
あすりいと,あ,と,0,high,gai1
しんりん,し,ん,0,high,ichi1|news1|nf04
すけつち,す,ち,0,high,gai1
せいりゆう,せ,う,0,high,news1|nf22
てれつくす,て,す,0,high,gai1
きようこう,き,う,0,high,ichi1|news1|nf04|nf13|nf21
てきれいき,て,き,0,high,ichi1
りよだん,り,ん,0,high,news1|nf22
じゆんじ,じ,じ,0,high,news1|nf08
ねつ,ね,つ,0,high,ichi1|news1|nf05
いちげき,い,き,0,high,news2|nf26|spec1
じゆりつ,じ,つ,0,high,news1|nf04
かくさん,か,ん,0,high,news1|nf04|nf20
こうしゆ,こ,ゆ,0,high,news1|nf10|nf21
めつきり,め,り,0,high,ichi1
そうすう,そ,う,0,high,ichi1|news1|nf06
ずいじ,ず,じ,0,high,news1|nf14
かんみん,か,ん,0,high,news1|nf10
こんぜつ,こ,つ,0,high,news1|nf17
みめい,み,い,0,high,ichi1|news1|nf03
ふかさ,ふ,さ,0,high,ichi1
ぐらふいつくす,ぐ,す,0,high,gai1
しよくじゆ,し,ゆ,0,high,news1|nf14
そとがわ,そ,わ,0,high,ichi1|news1|nf11
たみ,た,み,0,high,news1|nf01
ふらい,ふ,い,0,high,gai1
ちやんす,ち,す,0,high,gai1|ichi1
よしん,よ,ん,0,high,news1|nf20
かんじとる,か,る,0,high,news1|nf20
けんじせい,け,い,0,high,news1|nf18
かがく,か,く,0,high,ichi1|news1|nf02|nf04
まさに,ま,に,0,high,ichi1|news2|nf45
なんもん,な,ん,0,high,ichi1|news1|nf09
ひようろんか,ひ,か,0,high,news1|nf04
やくにたたない,や,い,0,high,news1|nf23
えあ,え,あ,0,high,gai1
ちよくげき,ち,き,0,high,ichi1|news1|nf15
うまい,う,い,0,high,spec1
さだか,さ,か,0,high,news1|nf20
げんまい,げ,い,0,high,news1|nf19
どち,ど,ち,0,high,ichi1|news1|nf01
めんたるへるす,め,す,0,high,gai1
ことができる,こ,る,0,high,spec1
はいぱあ,は,あ,0,high,gai1
とお,と,お,0,high,ichi1|news1|nf01
なちゆらりすと,な,と,0,high,gai1
だんとつ,だ,つ,0,high,spec1
ばつく,ば,く,0,high,gai1|ichi1
かつぎ,か,ぎ,0,high,news1|nf23
しぜんこうえん,し,ん,0,high,spec1
