reading,start_char,end_char,priority_rank,priority_label,priority_tags
そうてい,そ,い,0,high,ichi1|news1|nf14|nf17
ふつごう,ふ,う,0,high,ichi1|news2|nf27
ふえんす,ふ,す,0,high,gai1
おかしい,お,い,0,high,news1|nf05
くにがら,く,ら,0,high,news1|nf24
たかひく,た,く,0,high,ichi1|news1|nf22
いんずう,い,う,0,high,news1|nf19
やじるし,や,し,0,high,ichi1|news2|nf39
いない,い,い,0,high,ichi1|news1|nf02
りんかい,り,い,0,high,news1|nf09|nf18
しようせん,し,ん,0,high,news1|nf12
どうも,ど,も,0,high,ichi1
ろんかく,ろ,く,0,high,news1|nf19
がめらん,が,ん,0,high,gai1
じゆねえぶ,じ,ぶ,0,high,gai1
のれん,の,ん,0,high,ichi1
くうそう,く,う,0,high,ichi1|news1|nf23
とうしや,と,や,0,high,ichi1|news1|news2|nf09|nf35
もうもく,も,く,0,high,news1|nf23
しようかいしや,し,や,0,high,spec1
しようめい,し,い,0,high,ichi1|news1|nf06|nf08
しゆんじ,し,じ,0,high,news1|nf16
はさん,は,ん,0,high,ichi1|news1|nf09
ひろば,ひ,ば,0,high,ichi1|news1|nf05
つらねる,つ,る,0,high,ichi1|news2|nf25
むしゆうせい,む,い,0,high,spec1
せんげん,せ,ん,0,high,ichi1|news1|nf01
つばめ,つ,め,0,high,ichi1|news1|nf21|spec1
はこび,は,び,0,high,news1|nf08
おたがいに,お,に,0,high,spec1
にほんじん,に,ん,0,high,news1|nf01
みつもり,み,り,0,high,ichi1|news1|nf17
どしや,ど,や,0,high,news1|nf11
ぞくぞく,ぞ,く,0,high,ichi1|news1|nf08|spec1
どうるい,ど,い,0,high,ichi1|news2|nf47
ます,ま,す,0,high,gai1|ichi1|news2|nf47
れんきんじゆつし,れ,し,0,high,spec1
わるぐち,わ,ち,0,high,ichi1|news1|nf14|spec1
へるつ,へ,つ,0,high,gai1
じようようかんじ,じ,じ,0,high,ichi1
すくりいん,す,ん,0,high,gai1
そうです,そ,す,0,high,spec1
はんぶん,は,ん,0,high,ichi1|news1|nf02
がいあつ,が,つ,0,high,news1|nf14
もうふ,も,ふ,0,high,ichi1|news1|nf13
いかく,い,く,0,high,ichi1|news1|nf19
たいや,た,や,0,high,gai1|ichi1
いこおる,い,る,0,high,gai1
くすり,く,り,0,high,ichi1|news1|nf04
