reading,start_char,end_char,priority_rank,priority_label,priority_tags
じやむ,じ,む,0,high,gai1|ichi1
にじつさい,に,い,0,high,ichi1
なかよく,な,く,0,high,ichi1|news1|nf14
ほりえ,ほ,え,0,high,news1|nf17
きゆうめい,き,い,0,high,ichi1|news1|nf07|nf12
へんじよう,へ,う,0,high,ichi1|news1|nf16
ぼつくす,ぼ,す,0,high,gai1
ふりこむ,ふ,む,0,high,news1|nf18
あいよう,あ,う,0,high,ichi1|news1|nf22
いくか,い,か,0,high,ichi1
こおら,こ,ら,0,high,gai1|ichi1
れしいと,れ,と,0,high,gai1|ichi1
ぷらずま,ぷ,ま,0,high,gai1
ほしゆてき,ほ,き,0,high,news1|nf16
ながあめ,な,め,0,high,news1|nf18
まじめ,ま,め,0,high,ichi1|news2|nf36|spec1
とりしまり,と,り,0,high,ichi1|news1|nf08
あつためる,あ,る,0,high,ichi1
まんぐろおぶ,ま,ぶ,0,high,gai1
ひりつ,ひ,つ,0,high,ichi1|news1|nf03
ねつたい,ね,い,0,high,ichi1|news1|nf06
いつちよう,い,う,0,high,news1|nf22
ようすい,よ,い,0,high,news1|nf15
ちよつと,ち,と,0,high,ichi1
こうむ,こ,む,0,high,ichi1|news1|nf11|nf20
こうけい,こ,い,0,high,ichi1|news1|nf04|nf06|nf23
くうはく,く,く,0,high,ichi1|news1|nf07
いさぎよい,い,い,0,high,ichi1|news2|nf29
ばいしゆん,ば,ん,0,high,ichi1|news1|nf11
ふうぞく,ふ,く,0,high,ichi1|news1|nf10
そこうち,そ,ち,0,high,news1|nf20
ほうてい,ほ,い,0,high,ichi1|news1|nf04|nf11
こんぽん,こ,ん,0,high,ichi1|news1|nf06
ぺえすめえかあ,ぺ,あ,0,high,gai1
ぶんぎよう,ぶ,う,0,high,ichi1|news1|nf18
かんげんがくだん,か,ん,0,high,news1|nf22
しやかいきよういく,し,く,0,high,news1|nf19
かぷらあ,か,あ,0,high,gai1
むかえ,む,え,0,high,ichi1|news1|nf13
らくのう,ら,う,0,high,news1|nf14
ふくし,ふ,し,0,high,ichi1|news1|nf02
ぞうお,ぞ,お,0,high,ichi1|news1|nf17
らす,ら,す,0,high,gai1
ぱすてる,ぱ,る,0,high,gai1
きやつつあい,き,い,0,high,gai1
しはらい,し,い,0,high,ichi1|news1|nf03|spec1
せばめる,せ,る,0,high,ichi1|news2|nf42
ほんかくてき,ほ,き,0,high,ichi1|news1|nf03
うよく,う,く,0,high,ichi1|news1|nf04
りりつ,り,つ,0,high,ichi1|news1|nf10
いつしん,い,ん,0,high,news1|nf08|nf17|nf19|nf23
れあ,れ,あ,0,high,gai1
ぜんあく,ぜ,く,0,high,ichi1|news2|nf30
さつそく,さ,く,0,high,ichi1|news2|nf36
ばあげん,ば,ん,0,high,gai1|ichi1
もちかえり,も,り,0,high,news1|nf19
むじようけん,む,ん,0,high,ichi1|news1|nf12
もろうで,も,で,0,high,news1|nf22
りようてい,り,い,0,high,news1|nf09
しようぎよう,し,う,0,high,ichi1|news1|nf04
はあらあだあびい,は,い,0,high,gai1
しえふ,し,ふ,0,high,gai1
とうぞく,と,く,0,high,news1|nf23
しゆじんこう,し,う,0,high,news1|nf05
とげ,と,げ,0,high,ichi1|news2|nf35|spec1
せいてつ,せ,つ,0,high,ichi1|news1|nf16
しつそ,し,そ,0,high,ichi1|news2|nf42
にじゆうくにち,に,ち,0,high,spec1
じんみやく,じ,く,0,high,news1|nf10
とらくたあ,と,あ,0,high,gai1
かんど,か,ど,0,high,news1|nf23
しんがいねん,し,ん,0,high,spec1
あほ,あ,ほ,0,high,ichi1|spec1
しゆうぶん,し,ん,0,high,ichi1
ひよつとしたら,ひ,ら,0,high,spec1
ひきうけ,ひ,け,0,high,news1|nf11
しようあく,し,く,0,high,news1|nf20
いつこ,い,こ,0,high,news1|nf11
ながす,な,す,0,high,ichi1|news1|nf08
たちおうじよう,た,う,0,high,news1|nf17
いつぽうてき,い,き,0,high,news1|nf05
しゆどうけん,し,ん,0,high,news1|nf06
めも,め,も,0,high,gai1|ichi1
ごりら,ご,ら,0,high,gai1
はばむ,は,む,0,high,ichi1|news1|nf13
てい,て,い,0,high,ichi1|news1|nf04
ほうかつ,ほ,つ,0,high,news1|nf03
でんえん,で,ん,0,high,ichi1|news1|nf11
ねんすう,ね,う,0,high,news1|nf13
ちか,ち,か,0,high,ichi1|news1|nf03
かしら,か,ら,0,high,ichi1|spec1
がつぺい,が,い,0,high,ichi1|news1|nf03
いろ,い,ろ,0,high,ichi1|news1|nf02
こくみん,こ,ん,0,high,ichi1|news1|nf01
めろでいい,め,い,0,high,gai1|ichi1
いちおう,い,う,0,high,ichi1|news1|nf09
ついでに,つ,に,0,high,ichi1
へんこう,へ,う,0,high,ichi1|news1|nf03
どりる,ど,る,0,high,gai1|ichi1
おじいさん,お,ん,0,high,ichi1
