reading,start_char,end_char,priority_rank,priority_label,priority_tags
のたんびに,の,に,0,high,spec1
わすれもん,わ,ん,0,high,ichi1|news2|nf33
かくかぞく,か,く,0,high,news1|nf17
かおす,か,す,0,high,gai1
しにたい,し,い,0,high,news1|nf24
ふつとわあく,ふ,く,0,high,gai1
よわむし,よ,し,0,high,ichi1|news2|nf47
けいぶ,け,ぶ,0,high,news1|nf14
むさく,む,く,0,high,news1|nf21
ばりかん,ば,ん,0,high,gai1
かど,か,ど,0,high,ichi1|news1|nf06|nf11
ごしつく,ご,く,0,high,gai1
ないし,な,し,0,high,ichi1|news1|nf18
もたれる,も,る,0,high,ichi1
しろと,し,と,0,high,ichi1|news1|nf09
じゆんぎよう,じ,う,0,high,news1|nf16
たいあつぷ,た,ぷ,0,high,gai1
おしやれ,お,れ,0,high,ichi1|spec1
じゆんちよう,じ,う,0,high,ichi1|news1|nf04
はらう,は,う,0,high,ichi1|news1|nf21
すとれえと,す,と,0,high,gai1
おさなじみ,お,み,0,high,ichi1|news2|nf27
ふくさよう,ふ,う,0,high,ichi1|news1|nf06
きゆうし,き,し,0,high,news1|nf19|nf23
かめ,か,め,0,high,ichi1|news1|nf11|spec1
かんしや,か,や,0,high,ichi1|news1|nf08
ふらふら,ふ,ら,0,high,ichi1
おみつもり,お,り,0,high,spec1
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
ほけんじよ,ほ,よ,0,high,news1|nf12|spec1
よろず,よ,ず,0,high,ichi1
たぶ,た,ぶ,0,high,spec1
りようとう,り,う,0,high,news1|nf02
しんきよく,し,く,0,high,news1|nf18
かわらけ,か,け,0,high,news1|nf13
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
ほるだあ,ほ,あ,0,high,gai1
とうじ,と,じ,0,high,ichi1|news1|nf01|nf04|nf13
むぼう,む,う,0,high,ichi1|news1|nf22
さえあれば,さ,ば,0,high,spec1
しやかいきよういく,し,く,0,high,news1|nf19
ぼうさん,ぼ,ん,0,high,ichi1|news1|nf21
どうでもいい,ど,い,0,high,spec1
したてる,し,る,0,high,ichi1|news2|nf46
てつ,て,つ,0,high,ichi1|news1|nf04
さんだあばあど,さ,ど,0,high,gai1
だんく,だ,く,0,high,gai1
きびしさ,き,さ,0,high,news1|nf08
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
