reading,start_char,end_char,priority_rank,priority_label,priority_tags
ききゆう,き,う,0,high,news1|nf19|nf20
りんご,り,ご,0,high,ichi1|news2|nf38
しくらめん,し,ん,0,high,gai1
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
ふくとう,ふ,う,0,high,news1|nf18
けわしい,け,い,0,high,ichi1|news2|nf31
ぴあす,ぴ,す,0,high,gai1
うちあわせ,う,せ,0,high,ichi1
めいげつ,め,つ,0,high,ichi1|news2|nf42|nf45
いちや,い,や,0,high,news1|nf09
でかせぎ,で,ぎ,0,high,news1|nf07
よほど,よ,ど,0,high,ichi1
かこい,か,い,0,high,ichi1|news1|nf22
きせつ,き,つ,0,high,ichi1|news1|nf04
おんじよう,お,う,0,high,ichi1|news1|nf07
やちよ,や,よ,0,high,news1|nf22
おおばあらつぷ,お,ぷ,0,high,gai1
じゆうじろ,じ,ろ,0,high,ichi1|news2|nf36
じんせん,じ,ん,0,high,news1|nf09
まめちしき,ま,き,0,high,spec1
ゆいつ,ゆ,つ,0,high,ichi1|news1|nf03
ぱあぷる,ぱ,る,0,high,gai1
ぼんにん,ぼ,ん,0,high,ichi1|news2|nf27
じす,じ,す,0,high,gai1|news1|nf11
こかくまんぞく,こ,く,0,high,spec1
くりあげ,く,げ,0,high,news1|nf12
いちいち,い,ち,0,high,ichi1|news1|nf10
おかん,お,ん,0,high,ichi1
でえたばんく,で,く,0,high,gai1
かんてん,か,ん,0,high,news1|nf05
うみべ,う,べ,0,high,ichi1|news1|nf18
いそいそ,い,そ,0,high,ichi1
ほん,ほ,ん,0,high,ichi1
りようめん,り,ん,0,high,ichi1|news1|nf07
いのる,い,る,0,high,ichi1|news2|nf46
まふ,ま,ふ,0,high,news1|nf08
いんすたんと,い,と,0,high,gai1|ichi1
おおあきない,お,い,0,high,news1|nf16
しゆつらい,し,い,0,high,news1|nf09
ぶれざあ,ぶ,あ,0,high,gai1
どうすう,ど,う,0,high,news1|nf14
てんきん,て,ん,0,high,ichi1|news1|nf11
れいせい,れ,い,0,high,ichi1|news1|nf05
ぎやんぶらあ,ぎ,あ,0,high,gai1
がくちよう,が,う,0,high,ichi1|news1|nf06
ゆるい,ゆ,い,0,high,ichi1|news2|nf38
もくじ,も,じ,0,high,ichi1|news2|nf30
てれすきやん,て,ん,0,high,gai1
ほんもん,ほ,ん,0,high,ichi1|news1|nf08
てまえ,て,え,0,high,ichi1|news1|nf08
ぼつき,ぼ,き,0,high,spec1
ぶんめい,ぶ,い,0,high,ichi1|news1|nf05
じよくん,じ,ん,0,high,news1|nf19
どうびよう,ど,う,0,high,news1|nf24
ていきてき,て,き,0,high,news1|nf10
しゆるいほうふ,し,ふ,0,high,spec1
びいしき,び,き,0,high,news1|nf24
ぱある,ぱ,る,0,high,gai1
じしゆく,じ,く,0,high,news1|nf08
ぱんふれつと,ぱ,と,0,high,gai1|ichi1
すたじあむ,す,む,0,high,gai1
しかい,し,い,0,high,ichi1|news1|nf08|nf15|nf19
ひはん,ひ,ん,0,high,ichi1|news1|nf01
すいぶん,す,ん,0,high,ichi1|news1|nf11
おおかた,お,た,0,high,ichi1|news1|nf12
ちらり,ち,り,0,high,spec1
がくねん,が,ん,0,high,ichi1|news1|nf10
あだびと,あ,と,0,high,ichi1|news1|nf05
とうりやく,と,く,0,high,news1|nf17
こんそおしあむ,こ,む,0,high,gai1
ねどこ,ね,こ,0,high,ichi1|news2|nf32
ぶんぼ,ぶ,ぼ,0,high,ichi1|news2|nf40
かとれや,か,や,0,high,gai1
こうりつ,こ,つ,0,high,ichi1|news1|nf04|nf05|nf15
ぼお,ぼ,お,0,high,gai1
たしや,た,や,0,high,ichi1|news1|nf08
ひつせき,ひ,き,0,high,news1|nf23
これら,こ,ら,0,high,gai1|ichi1|spec1
くんじ,く,じ,0,high,news1|nf23
ほくじよう,ほ,う,0,high,news1|nf15
なかなおり,な,り,0,high,ichi1
せえらあふく,せ,く,0,high,spec1
になう,に,う,0,high,ichi1|news2|nf41
しゆうさん,し,ん,0,high,news1|nf22
はいしゆつ,は,つ,0,high,news1|nf07|nf20
すらんぷ,す,ぷ,0,high,gai1
こうざい,こ,い,0,high,news1|nf15
いきなり,い,り,0,high,ichi1|news2|nf37
はいじよ,は,よ,0,high,ichi1|news1|nf07
げんばく,げ,く,0,high,ichi1|news1|nf05
ひとだかり,ひ,り,0,high,ichi1|news2|nf27
まちかまえる,ま,る,0,high,ichi1|news1|nf21
うんち,う,ち,0,high,spec1
すいへん,す,ん,0,high,news1|nf20
ほんしよく,ほ,く,0,high,news1|nf22
そんな,そ,な,0,high,ichi1
やぎよう,や,う,0,high,news2|nf26|spec1
われら,わ,ら,0,high,news2|nf37|spec1
じゆうがた,じ,た,0,high,news1|nf12
ざりがに,ざ,に,0,high,spec1
しゆうない,し,い,0,high,news1|nf19
てんたい,て,い,0,high,ichi1|news1|nf14
かくじゆう,か,う,0,high,news1|nf08
かいか,か,か,0,high,news1|nf16
いんしゆりん,い,ん,0,high,gai1
げつめん,げ,ん,0,high,news1|nf22
ほうだい,ほ,い,0,high,ichi1|news1|nf16
じつてい,じ,い,0,high,news1|nf16
えぐぜくていぶ,え,ぶ,0,high,gai1
あいぬ,あ,ぬ,0,high,gai1
ぱつけえじ,ぱ,じ,0,high,gai1
しんそう,し,う,0,high,ichi1|news1|nf05|nf22
いない,い,い,0,high,ichi1|news1|nf02
ぱちぱち,ぱ,ち,0,high,ichi1|spec1
べびいふうど,べ,ど,0,high,spec1
ちやぷたあ,ち,あ,0,high,gai1
ぞくご,ぞ,ご,0,high,ichi1|news2|nf43
ふりいたあ,ふ,あ,0,high,gai1
りぷらい,り,い,0,high,gai1
げんじつてき,げ,き,0,high,spec1
けついん,け,ん,0,high,news1|nf16
にゆうしよ,に,よ,0,high,news1|nf12
あくえいきよう,あ,う,0,high,spec1
とがめる,と,る,0,high,ichi1
じつぎようか,じ,か,0,high,news1|nf11
ぞい,ぞ,い,0,high,ichi1|news1|nf07
おおう,お,う,0,high,ichi1|news1|nf11
てへらん,て,ん,0,high,gai1
そこいれ,そ,れ,0,high,news1|nf13
たてかえる,た,る,0,high,ichi1|news2|nf44
いすらむきよう,い,う,0,high,ichi1
ひかず,ひ,ず,0,high,ichi1|news1|nf10
いんちよう,い,う,0,high,news1|nf05
ぶるぶる,ぶ,る,0,high,ichi1
ほうが,ほ,が,0,high,news1|news2|nf23|nf41|spec1
ぽけつとべる,ぽ,る,0,high,gai1
なんじ,な,じ,0,high,spec1
のどか,の,か,0,high,ichi1
こくろん,こ,ん,0,high,news1|nf20
つばくら,つ,ら,0,high,ichi1|news1|nf21
しようゆ,し,ゆ,0,high,ichi1|news2|nf31
かぶ,か,ぶ,0,high,gai1|ichi1|news1|nf03|nf12
だいぎ,だ,ぎ,0,high,news1|nf04
さいけつ,さ,つ,0,high,ichi1|news1|nf04|nf16
しやかいじん,し,ん,0,high,ichi1|news1|nf05
じゆたく,じ,く,0,high,news1|nf10
いよく,い,く,0,high,ichi1|news1|nf02
とらんく,と,く,0,high,gai1
ぷらんと,ぷ,と,0,high,gai1
しゆくめい,し,い,0,high,ichi1|news1|nf14
あんどろいど,あ,ど,0,high,gai1
ちようせんはんとう,ち,う,0,high,news1|nf04
みぎうえ,み,え,0,high,spec1
あくま,あ,ま,0,high,ichi1|news1|nf10
かおみしり,か,り,0,high,news1|nf22
しようかく,し,く,0,high,news1|nf08
こてんてき,こ,き,0,high,news1|nf23
こつけい,こ,い,0,high,ichi1|news2|nf35
たいしようてき,た,き,0,high,news1|nf07
くだりざか,く,か,0,high,news1|nf23
いづこ,い,こ,0,high,ichi1|news2|nf47
ほぼ,ほ,ぼ,0,high,ichi1|news1|nf15|nf16
でもある,で,る,0,high,spec1
りかい,り,い,0,high,ichi1|news1|nf02
れいえん,れ,ん,0,high,news1|nf19
じぶん,じ,ん,0,high,ichi1|news1|nf01
じようしゆ,じ,ゆ,0,high,ichi1|news1|nf12
おはなしちゆう,お,う,0,high,news1|nf18
しんみつ,し,つ,0,high,ichi1|news1|nf15
まいねん,ま,ん,0,high,ichi1|news1|nf03
きどる,き,る,0,high,ichi1|news2|nf33
はつなつ,は,つ,0,high,ichi1|news1|nf15
いんせんていぶ,い,ぶ,0,high,gai1
ながさき,な,き,0,high,spec1
