reading,start_char,end_char,priority_rank,priority_label,priority_tags
めもりある,め,る,0,high,gai1
けつさいほうほう,け,う,0,high,spec1
ぎやつきよう,ぎ,う,0,high,ichi1|news2|nf25
きようわせい,き,い,0,high,news1|nf21
はんすう,は,う,0,high,ichi1|news1|nf04
どうも,ど,も,0,high,ichi1
おかしい,お,い,0,high,news1|nf05
ひろば,ひ,ば,0,high,ichi1|news1|nf05
じようようかんじ,じ,じ,0,high,ichi1
そくたつ,そ,つ,0,high,ichi1|news2|nf37
いきよく,い,く,0,high,news1|nf12
おどろき,お,き,0,high,ichi1|news1|nf09
すいさいが,す,が,0,high,news1|nf23
ぎだい,ぎ,い,0,high,ichi1|news1|nf06
しがつ,し,つ,0,high,news1|nf01|spec1
いつしき,い,き,0,high,news1|nf22
はつやい,は,い,0,high,ichi1|news1|news2|nf16|nf31
いかに,い,に,0,high,ichi1
しよじやく,し,く,0,high,ichi1|news1|nf09
わるぐち,わ,ち,0,high,ichi1|news1|nf14|spec1
はこび,は,び,0,high,news1|nf08
くうそう,く,う,0,high,ichi1|news1|nf23
うらやましい,う,い,0,high,ichi1
れがあす,れ,す,0,high,gai1
むすめむこ,む,こ,0,high,news1|nf20
いとこ,い,こ,0,high,ichi1|spec1
れんきんじゆつし,れ,し,0,high,spec1
ほしようつき,ほ,き,0,high,spec1
いんずう,い,う,0,high,news1|nf19
ちやくじつ,ち,つ,0,high,ichi1|news1|nf05
なごやか,な,か,0,high,ichi1|news2|nf26
しようせん,し,ん,0,high,news1|nf12
こうきあつ,こ,つ,0,high,ichi1|news1|nf17
しようめい,し,い,0,high,ichi1|news1|nf06|nf08
こうりよく,こ,く,0,high,ichi1|news1|nf13|nf21
もうもく,も,く,0,high,news1|nf23
いこおる,い,る,0,high,gai1
わかす,わ,す,0,high,ichi1|news1|nf23
こんびなあと,こ,と,0,high,gai1
さいこお,さ,お,0,high,ichi1|news1|nf01
たふ,た,ふ,0,high,gai1
だけつ,だ,つ,0,high,ichi1|news1|nf11
そうとく,そ,く,0,high,news1|nf13
たいど,た,ど,0,high,ichi1|news1|nf02
そうです,そ,す,0,high,spec1
うなぞこ,う,こ,0,high,ichi1|news1|nf09
きやんぺえん,き,ん,0,high,gai1
つれていく,つ,く,0,high,ichi1|spec1
ぷらかあど,ぷ,ど,0,high,gai1
きゆうゆ,き,ゆ,0,high,news1|nf18
がいあつ,が,つ,0,high,news1|nf14
でえた,で,た,0,high,gai1|ichi1
どうるい,ど,い,0,high,ichi1|news2|nf47
ぶぎよう,ぶ,う,0,high,news1|nf20
なにげなく,な,く,0,high,ichi1|spec1
ようじんぶかい,よ,い,0,high,ichi1
ゔあいおりん,ゔ,ん,0,high,gai1
ちえつくいん,ち,ん,0,high,gai1
ふえんす,ふ,す,0,high,gai1
ひにち,ひ,ち,0,high,ichi1|news1|nf23
どしや,ど,や,0,high,news1|nf11
でつどひいと,で,と,0,high,gai1
へるつ,へ,つ,0,high,gai1
すりむ,す,む,0,high,gai1
うまい,う,い,0,high,spec1
おせえ,お,え,0,high,ichi1|news1|nf18
ふうじる,ふ,る,0,high,news1|nf21
はんぶん,は,ん,0,high,ichi1|news1|nf02
めいさい,め,い,0,high,ichi1|news1|nf20
がめらん,が,ん,0,high,gai1
ようするに,よ,に,0,high,ichi1|news1|nf12
れんとげん,れ,ん,0,high,gai1|ichi1
さげる,さ,る,0,high,ichi1|news1|nf07
せいぶつ,せ,つ,0,high,ichi1|news1|nf04
そういえば,そ,ば,0,high,spec1
げんけい,げ,い,0,high,news1|nf16|nf19
むしゆうせい,む,い,0,high,spec1
すくりいん,す,ん,0,high,gai1
らんちよう,ら,う,0,high,news1|nf18
しよくむ,し,む,0,high,ichi1|news1|nf07
れんとう,れ,う,0,high,news1|nf17
はんかん,は,ん,0,high,ichi1|news1|nf17
みにまむ,み,む,0,high,gai1
いない,い,い,0,high,ichi1|news1|nf02
おと,お,と,0,high,ichi1|news1|nf02
にもつ,に,つ,0,high,ichi1|news1|nf09
かたげる,か,る,0,high,ichi1
みつもり,み,り,0,high,ichi1|news1|nf17
だんち,だ,ち,0,high,ichi1|news1|nf08
りんぐさいど,り,ど,0,high,gai1
いかく,い,く,0,high,ichi1|news1|nf19
しやこ,し,こ,0,high,ichi1|news1|nf12
とつしゆつ,と,つ,0,high,news1|nf20
にわたつて,に,て,0,high,spec1
りねえむ,り,む,0,high,gai1
がいだんす,が,す,0,high,gai1
ぺんき,ぺ,き,0,high,gai1|ichi1
するう,す,う,0,high,gai1
じゆねえぶ,じ,ぶ,0,high,gai1
しつないがく,し,く,0,high,news1|nf18
ふしまつ,ふ,つ,0,high,ichi1|news2|nf33
ぎんがみ,ぎ,み,0,high,ichi1
ねむい,ね,い,0,high,ichi1|news2|nf30
とつぷばつたあ,と,あ,0,high,gai1
まこころ,ま,ろ,0,high,ichi1|news2|nf32
てれこむ,て,む,0,high,gai1
よこはま,よ,ま,0,high,spec1
じゆうようせい,じ,い,0,high,spec1
れおたあど,れ,ど,0,high,gai1
となる,と,る,0,high,spec1
とうしや,と,や,0,high,ichi1|news1|news2|nf09|nf35
ぱあとなあ,ぱ,あ,0,high,gai1
たんき,た,き,0,high,ichi1|news1|news2|nf04|nf47
かんぱい,か,い,0,high,ichi1|news1|nf17|nf21
かえりざき,か,き,0,high,news1|nf20
とうえい,と,い,0,high,ichi1|news2|nf40
だいにんぐ,だ,ぐ,0,high,gai1
さいあい,さ,い,0,high,news2|nf31|spec1
けす,け,す,0,high,ichi1|news2|nf27
けんめい,け,い,0,high,ichi1|news1|nf05|nf14
どるふいんきつく,ど,く,0,high,gai1
すわん,す,ん,0,high,gai1
かいしよう,か,う,0,high,ichi1|news1|nf04|nf23
くすり,く,り,0,high,ichi1|news1|nf04
そうてい,そ,い,0,high,ichi1|news1|nf14|nf17
おたがいに,お,に,0,high,spec1
せんげん,せ,ん,0,high,ichi1|news1|nf01
しゆんじ,し,じ,0,high,news1|nf16
けしき,け,き,0,high,ichi1|news1|nf14
しゆうがくりよこう,し,う,0,high,ichi1|news1|nf14
かれえらいす,か,す,0,high,gai1|ichi1
あのかた,あ,た,0,high,spec1
ぞくぞく,ぞ,く,0,high,ichi1|news1|nf08|spec1
ちゆうふく,ち,く,0,high,news1|nf22
わび,わ,び,0,high,ichi1
