reading,start_char,end_char,priority_rank,priority_label,priority_tags
のれん,の,ん,0,high,ichi1
すうぱあまん,す,ん,0,high,gai1
ふしまつ,ふ,つ,0,high,ichi1|news2|nf33
ねむい,ね,い,0,high,ichi1|news2|nf30
とうしや,と,や,0,high,ichi1|news1|news2|nf09|nf35
かたげる,か,る,0,high,ichi1
けしき,け,き,0,high,ichi1|news1|nf14
おと,お,と,0,high,ichi1|news1|nf02
にほんじん,に,ん,0,high,news1|nf01
ゔあいおりん,ゔ,ん,0,high,gai1
はんすう,は,う,0,high,ichi1|news1|nf04
でつどひいと,で,と,0,high,gai1
ほぶね,ほ,ね,0,high,news1|nf20
すわん,す,ん,0,high,gai1
こうきあつ,こ,つ,0,high,ichi1|news1|nf17
おたがいに,お,に,0,high,spec1
しようせん,し,ん,0,high,news1|nf12
しよくむ,し,む,0,high,ichi1|news1|nf07
わび,わ,び,0,high,ichi1
むしゆうせい,む,い,0,high,spec1
ちらす,ち,す,0,high,ichi1|news2|nf47
けつさいほうほう,け,う,0,high,spec1
となる,と,る,0,high,spec1
ありがとうございました,あ,た,0,high,spec1
はこび,は,び,0,high,news1|nf08
しようめい,し,い,0,high,ichi1|news1|nf06|nf08
よこはま,よ,ま,0,high,spec1
きようわせい,き,い,0,high,news1|nf21
がいあつ,が,つ,0,high,news1|nf14
れんきんじゆつし,れ,し,0,high,spec1
ふえんす,ふ,す,0,high,gai1
もうふ,も,ふ,0,high,ichi1|news1|nf13
めいさい,め,い,0,high,ichi1|news1|nf20
ふつごう,ふ,う,0,high,ichi1|news2|nf27
さいこお,さ,お,0,high,ichi1|news1|nf01
れおたあど,れ,ど,0,high,gai1
げんけい,げ,い,0,high,news1|nf16|nf19
せいぶつ,せ,つ,0,high,ichi1|news1|nf04
どるふいんきつく,ど,く,0,high,gai1
しつないがく,し,く,0,high,news1|nf18
あむ,あ,む,0,high,ichi1|news2|nf41
いんずう,い,う,0,high,news1|nf19
くうそう,く,う,0,high,ichi1|news1|nf23
だいにんぐ,だ,ぐ,0,high,gai1
どうも,ど,も,0,high,ichi1
じゆうようせい,じ,い,0,high,spec1
うらやましい,う,い,0,high,ichi1
るんげ,る,げ,0,high,gai1
まつさいちゆう,ま,う,0,high,ichi1|news1|nf19
よびこう,よ,う,0,high,ichi1
うまい,う,い,0,high,spec1
ぎだい,ぎ,い,0,high,ichi1|news1|nf06
わんまん,わ,ん,0,high,gai1
かれえらいす,か,す,0,high,gai1|ichi1
いかに,い,に,0,high,ichi1
くすり,く,り,0,high,ichi1|news1|nf04
ふろや,ふ,や,0,high,ichi1
きやんぺえん,き,ん,0,high,gai1
わるぐち,わ,ち,0,high,ichi1|news1|nf14|spec1
にわたつて,に,て,0,high,spec1
はさん,は,ん,0,high,ichi1|news1|nf09
うれえる,う,る,0,high,ichi1|news2|nf36
なごやか,な,か,0,high,ichi1|news2|nf26
らいねん,ら,ん,0,high,ichi1|news1|nf01
するう,す,う,0,high,gai1
おどろき,お,き,0,high,ichi1|news1|nf09
いつしき,い,き,0,high,news1|nf22
むすめむこ,む,こ,0,high,news1|nf20
しゆんじ,し,じ,0,high,news1|nf16
りべらる,り,る,0,high,gai1
じゆねえぶ,じ,ぶ,0,high,gai1
みつもり,み,り,0,high,ichi1|news1|nf17
りゆうにゆう,り,う,0,high,news1|nf10
だんち,だ,ち,0,high,ichi1|news1|nf08
ちやくじつ,ち,つ,0,high,ichi1|news1|nf05
りねえむ,り,む,0,high,gai1
そうてい,そ,い,0,high,ichi1|news1|nf14|nf17
すいさいが,す,が,0,high,news1|nf23
へるつ,へ,つ,0,high,gai1
ほしようつき,ほ,き,0,high,spec1
しようかいしや,し,や,0,high,spec1
めんふいす,め,す,0,high,gai1
ぶぎよう,ぶ,う,0,high,news1|nf20
どしや,ど,や,0,high,news1|nf11
いんたあねつと,い,と,0,high,spec1
せんばい,せ,い,0,high,news1|nf24
もうもく,も,く,0,high,news1|nf23
よつぱらう,よ,う,0,high,ichi1|news2|nf34
なにげなく,な,く,0,high,ichi1|spec1
しがつ,し,つ,0,high,news1|nf01|spec1
ふうじる,ふ,る,0,high,news1|nf21
おせえ,お,え,0,high,ichi1|news1|nf18
ぱあとなあ,ぱ,あ,0,high,gai1
つばめ,つ,め,0,high,ichi1|news1|nf21|spec1
ようじんぶかい,よ,い,0,high,ichi1
そうとく,そ,く,0,high,news1|nf13
いとこ,い,こ,0,high,ichi1|spec1
ふくつう,ふ,う,0,high,news1|nf19
りいだあしつぷ,り,ぷ,0,high,gai1
けす,け,す,0,high,ichi1|news2|nf27
