reading,start_char,end_char,priority_rank,priority_label,priority_tags
うわぎ,う,ぎ,0,high,ichi1|news1|nf17
みせば,み,ば,0,high,news1|nf23
しはつ,し,つ,0,high,ichi1|news1|nf18
やはり,や,り,0,high,ichi1
はくじん,は,ん,0,high,ichi1|news1|nf04
めだりすと,め,と,0,high,gai1
たいざいちゆう,た,う,0,high,spec1
しかく,し,く,0,high,ichi1|news1|news2|nf03|nf09|nf31
ちてき,ち,き,0,high,ichi1|news1|nf06
しやたい,し,い,0,high,news1|nf13|spec1
えいきよう,え,う,0,high,ichi1|news1|nf01
しよしんしや,し,や,0,high,news1|nf13
しよゆう,し,う,0,high,ichi1|news1|nf05
うく,う,く,0,high,ichi1
ふつとわあく,ふ,く,0,high,gai1
ばりかん,ば,ん,0,high,gai1
らんぐ,ら,ぐ,0,high,gai1
うかぶ,う,ぶ,0,high,ichi1|news2|nf30
きにち,き,ち,0,high,ichi1|news1|nf09
のり,の,り,0,high,ichi1|news1|news2|nf07|nf33|nf38
ぱいぷ,ぱ,ぷ,0,high,gai1|ichi1
かんざす,か,す,0,high,gai1
ただいま,た,ま,0,high,ichi1
ごうせん,ご,ん,0,high,news1|nf19
ぎようせいしよぶん,ぎ,ん,0,high,news1|nf13
おくそく,お,く,0,high,news1|nf11
きゆうし,き,し,0,high,news1|nf19|nf23
あめ,あ,め,0,high,ichi1|news1|news2|nf02|nf44
きもちよい,き,い,0,high,spec1|spec2
てつ,て,つ,0,high,ichi1|news1|nf04
あらあと,あ,と,0,high,spec1
へり,へ,り,0,high,gai1
すとれえと,す,と,0,high,gai1
ふあしずむ,ふ,む,0,high,gai1
たいあつぷ,た,ぷ,0,high,gai1
いなづま,い,ま,0,high,ichi1|news2|nf26
りんどう,り,う,0,high,news1|nf22
おりえんと,お,と,0,high,gai1
くむ,く,む,0,high,ichi1|news1|nf16
りようごく,り,く,0,high,news1|nf01
うた,う,た,0,high,ichi1|news1|nf02|nf16
どうせん,ど,ん,0,high,news1|nf18
けわい,け,い,0,high,ichi1|news1|nf05
ほおむすてい,ほ,い,0,high,gai1
ちしまれつとう,ち,う,0,high,news1|nf24
ふあいんぷれえ,ふ,え,0,high,gai1
おもう,お,う,0,high,ichi1|news1|nf02
こうせいせき,こ,き,0,high,news1|nf17
いめい,い,い,0,high,news1|nf15
ぷつしゆ,ぷ,ゆ,0,high,gai1
はんじ,は,じ,0,high,ichi1|news1|nf06
ねまき,ね,き,0,high,ichi1|news2|nf42
せいきよう,せ,う,0,high,news1|nf08|nf16|nf17
めいさい,め,い,0,high,ichi1|news1|nf20
だいかん,だ,ん,0,high,news1|nf24
かとりつく,か,く,0,high,gai1|ichi1
ずらす,ず,す,0,high,ichi1
ぐんぷく,ぐ,く,0,high,news1|nf21
