reading,start_char,end_char,priority_rank,priority_label,priority_tags
しんしや,し,や,0,high,news1|nf08
ぶるうばあど,ぶ,ど,0,high,gai1
しろと,し,と,0,high,ichi1|news1|nf09
りようごく,り,く,0,high,news1|nf01
おくじよう,お,う,0,high,ichi1|news1|nf10
かめ,か,め,0,high,ichi1|news1|nf11|spec1
ふともも,ふ,も,0,high,spec1
たしかめる,た,る,0,high,ichi1|news1|nf20
せいきよう,せ,う,0,high,news1|nf08|nf16|nf17
ぎせき,ぎ,き,0,high,news1|nf02
じゆんさ,じ,さ,0,high,ichi1|news1|nf09
おしやれ,お,れ,0,high,ichi1|spec1
おりえんと,お,と,0,high,gai1
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
じゆんぎよう,じ,う,0,high,news1|nf16
ふえんしんぐ,ふ,ぐ,0,high,gai1
しみじみ,し,み,0,high,spec1
ほるだあ,ほ,あ,0,high,gai1
いんてりじえんす,い,す,0,high,gai1
かわらけ,か,け,0,high,news1|nf13
よのなか,よ,か,0,high,ichi1|news1|nf06
かんしや,か,や,0,high,ichi1|news1|nf08
へくたある,へ,る,0,high,gai1
わかわかしい,わ,い,0,high,ichi1|news2|nf31
けわい,け,い,0,high,ichi1|news1|nf05
そうてん,そ,ん,0,high,news1|nf05
ふてい,ふ,い,0,high,news1|nf12
わき,わ,き,0,high,ichi1|news1|nf19
げつじ,げ,じ,0,high,ichi1|news2|nf42
たぶ,た,ぶ,0,high,spec1
かんざす,か,す,0,high,gai1
すなどけい,す,い,0,high,spec1
どうせん,ど,ん,0,high,news1|nf18
めいさい,め,い,0,high,ichi1|news1|nf20
おんなし,お,し,0,high,ichi1|news2|nf33
らんぐ,ら,ぐ,0,high,gai1
こごえ,こ,え,0,high,news1|nf24
うわぎ,う,ぎ,0,high,ichi1|news1|nf17
みつりよう,み,う,0,high,news1|nf19
よろず,よ,ず,0,high,ichi1
じゆしん,じ,ん,0,high,ichi1|news1|nf08|nf21
いめい,い,い,0,high,news1|nf15
しにたい,し,い,0,high,news1|nf24
あまえ,あ,え,0,high,news1|nf19
しやかいきよういく,し,く,0,high,news1|nf19
おさなじみ,お,み,0,high,ichi1|news2|nf27
やはり,や,り,0,high,ichi1
