reading,start_char,end_char,priority_rank,priority_label,priority_tags
しゆうぶん,し,ん,0,high,ichi1
ちよつと,ち,と,0,high,ichi1
あらためて,あ,て,0,high,ichi1|news2|nf25
ふさぐ,ふ,ぐ,0,high,ichi1
ぱすてる,ぱ,る,0,high,gai1
でございます,で,す,0,high,spec1
いきじ,い,じ,0,high,ichi1|news2|nf42
もうひ,も,ひ,0,high,ichi1|news1|nf14
いくか,い,か,0,high,ichi1
へんこう,へ,う,0,high,ichi1|news1|nf03
どうかん,ど,ん,0,high,ichi1|news1|nf17
でんえん,で,ん,0,high,ichi1|news1|nf11
らす,ら,す,0,high,gai1
ほうてい,ほ,い,0,high,ichi1|news1|nf04|nf11
とはいうものの,と,の,0,high,spec1
かとれや,か,や,0,high,gai1
ひきうけ,ひ,け,0,high,news1|nf11
ひりつ,ひ,つ,0,high,ichi1|news1|nf03
さつそく,さ,く,0,high,ichi1|news2|nf36
ひとだかり,ひ,り,0,high,ichi1|news2|nf27
じやんぷ,じ,ぷ,0,high,gai1|ichi1
あつためる,あ,る,0,high,ichi1
じんよう,じ,う,0,high,news1|nf21
るうむ,る,む,0,high,gai1|ichi1
しゆつごく,し,く,0,high,ichi1|news1|nf11
しみん,し,ん,0,high,ichi1|news1|nf01
さんぽ,さ,ぽ,0,high,ichi1|news1|nf10
がんか,が,か,0,high,ichi1|news1|nf22
あさいちばん,あ,ん,0,high,spec1
ばあげん,ば,ん,0,high,gai1|ichi1
ほつく,ほ,く,0,high,gai1
めとろ,め,ろ,0,high,gai1
ながす,な,す,0,high,ichi1|news1|nf08
まあ,ま,あ,0,high,ichi1|spec1
たよる,た,る,0,high,ichi1|news1|nf19
しようぎよう,し,う,0,high,ichi1|news1|nf04
すう,す,う,0,high,ichi1|news2|nf34
にからぐあ,に,あ,0,high,gai1
どきつと,ど,と,0,high,ichi1
ようすい,よ,い,0,high,news1|nf15
しつそ,し,そ,0,high,ichi1|news2|nf42
くうはく,く,く,0,high,ichi1|news1|nf07
こおら,こ,ら,0,high,gai1|ichi1
はくじよう,は,う,0,high,ichi1|news2|nf38
せいてつ,せ,つ,0,high,ichi1|news1|nf16
ぶんぎよう,ぶ,う,0,high,ichi1|news1|nf18
きゆうめい,き,い,0,high,ichi1|news1|nf07|nf12
しゆじんこう,し,う,0,high,news1|nf05
