reading,start_char,end_char,priority_rank,priority_label,priority_tags
ほしゆてき,ほ,き,0,high,news1|nf16
ほうてい,ほ,い,0,high,ichi1|news1|nf04|nf11
なかよく,な,く,0,high,ichi1|news1|nf14
こうけい,こ,い,0,high,ichi1|news1|nf04|nf06|nf23
ぞうお,ぞ,お,0,high,ichi1|news1|nf17
そこうち,そ,ち,0,high,news1|nf20
いろ,い,ろ,0,high,ichi1|news1|nf02
こうむ,こ,む,0,high,ichi1|news1|nf11|nf20
おもてなし,お,し,0,high,spec1
れあ,れ,あ,0,high,gai1
にじつさい,に,い,0,high,ichi1
たちおうじよう,た,う,0,high,news1|nf17
きゆうめい,き,い,0,high,ichi1|news1|nf07|nf12
とらくたあ,と,あ,0,high,gai1
がんらい,が,い,0,high,ichi1|news1|nf18
じやんぷ,じ,ぷ,0,high,gai1|ichi1
ぺえすめえかあ,ぺ,あ,0,high,gai1
しえふ,し,ふ,0,high,gai1
あさいちばん,あ,ん,0,high,spec1
がつぺい,が,い,0,high,ichi1|news1|nf03
もともと,も,と,0,high,ichi1|news2|nf33
れしいと,れ,と,0,high,gai1|ichi1
ちよつと,ち,と,0,high,ichi1
しはらい,し,い,0,high,ichi1|news1|nf03|spec1
じんみやく,じ,く,0,high,news1|nf10
ながあめ,な,め,0,high,news1|nf18
ねつと,ね,と,0,high,gai1
めろでいい,め,い,0,high,gai1|ichi1
かんげんがくだん,か,ん,0,high,news1|nf22
だんどり,だ,り,0,high,ichi1|news1|nf13
ぼつくす,ぼ,す,0,high,gai1
もおぜる,も,る,0,high,gai1
しようあく,し,く,0,high,news1|nf20
かぷらあ,か,あ,0,high,gai1
いつちよう,い,う,0,high,news1|nf22
しゆつごく,し,く,0,high,ichi1|news1|nf11
うよく,う,く,0,high,ichi1|news1|nf04
あつためる,あ,る,0,high,ichi1
しやかいきよういく,し,く,0,high,news1|nf19
こおら,こ,ら,0,high,gai1|ichi1
かんど,か,ど,0,high,news1|nf23
かしら,か,ら,0,high,ichi1|spec1
すう,す,う,0,high,ichi1|news2|nf34
てい,て,い,0,high,ichi1|news1|nf04
いつこ,い,こ,0,high,news1|nf11
きんりよく,き,く,0,high,news1|nf17
ふくし,ふ,し,0,high,ichi1|news1|nf02
ぜんあく,ぜ,く,0,high,ichi1|news2|nf30
しんがいねん,し,ん,0,high,spec1
ひりつ,ひ,つ,0,high,ichi1|news1|nf03
にじゆうくにち,に,ち,0,high,spec1
もちかえり,も,り,0,high,news1|nf19
こめる,こ,る,0,high,ichi1
りりつ,り,つ,0,high,ichi1|news1|nf10
ながす,な,す,0,high,ichi1|news1|nf08
さつそく,さ,く,0,high,ichi1|news2|nf36
まかす,ま,す,0,high,ichi1|news1|nf13
ひようが,ひ,が,0,high,news1|nf19
しつそ,し,そ,0,high,ichi1|news2|nf42
はくじよう,は,う,0,high,ichi1|news2|nf38
でございます,で,す,0,high,spec1
やや,や,や,0,high,ichi1
とげ,と,げ,0,high,ichi1|news2|nf35|spec1
ろんきよ,ろ,よ,0,high,news1|nf20
こづかい,こ,い,0,high,ichi1|news1|nf13
しゆじんこう,し,う,0,high,news1|nf05
りようてい,り,い,0,high,news1|nf09
せいてつ,せ,つ,0,high,ichi1|news1|nf16
すうぱあすたあ,す,あ,0,high,gai1
ようすい,よ,い,0,high,news1|nf15
へんこう,へ,う,0,high,ichi1|news1|nf03
めも,め,も,0,high,gai1|ichi1
しゆうぶん,し,ん,0,high,ichi1
しゆどうけん,し,ん,0,high,news1|nf06
ごりら,ご,ら,0,high,gai1
ふりこむ,ふ,む,0,high,news1|nf18
らくのう,ら,う,0,high,news1|nf14
せらぴい,せ,い,0,high,spec1
おうねん,お,ん,0,high,news1|nf19
じしよ,じ,よ,0,high,ichi1|news1|nf10
もろうで,も,で,0,high,news1|nf22
もうひ,も,ひ,0,high,ichi1|news1|nf14
ほけんふ,ほ,ふ,0,high,news1|nf15
じやむ,じ,む,0,high,gai1|ichi1
ばいしゆん,ば,ん,0,high,ichi1|news1|nf11
らす,ら,す,0,high,gai1
いさぎよい,い,い,0,high,ichi1|news2|nf29
こんぽん,こ,ん,0,high,ichi1|news1|nf06
ねこじた,ね,た,0,high,ichi1
あわただしい,あ,い,0,high,ichi1|news2|nf28
いくか,い,か,0,high,ichi1
ほりえ,ほ,え,0,high,news1|nf17
ようふく,よ,く,0,high,ichi1|news1|nf11
ひよつとしたら,ひ,ら,0,high,spec1
むじようけん,む,ん,0,high,ichi1|news1|nf12
ぼおど,ぼ,ど,0,high,gai1
はあらあだあびい,は,い,0,high,gai1
せいいく,せ,く,0,high,news1|nf17
ぱすてる,ぱ,る,0,high,gai1
ついでに,つ,に,0,high,ichi1
むかえ,む,え,0,high,ichi1|news1|nf13
とうぞく,と,く,0,high,news1|nf23
ぶんぎよう,ぶ,う,0,high,ichi1|news1|nf18
さてい,さ,い,0,high,news1|nf17
どうかん,ど,ん,0,high,ichi1|news1|nf17
りばあしぶる,り,る,0,high,gai1
せばめる,せ,る,0,high,ichi1|news2|nf42
ひきうけ,ひ,け,0,high,news1|nf11
ちる,ち,る,0,high,ichi1|news2|nf27
むきりよく,む,く,0,high,news1|nf23
ばあげん,ば,ん,0,high,gai1|ichi1
あいよう,あ,う,0,high,ichi1|news1|nf22
ねつたい,ね,い,0,high,ichi1|news1|nf06
めとろ,め,ろ,0,high,gai1
まじめ,ま,め,0,high,ichi1|news2|nf36|spec1
いつしん,い,ん,0,high,news1|nf08|nf17|nf19|nf23
ふれあ,ふ,あ,0,high,spec1
へんじよう,へ,う,0,high,ichi1|news1|nf16
あらためて,あ,て,0,high,ichi1|news2|nf25
ほうかつ,ほ,つ,0,high,news1|nf03
ぷらずま,ぷ,ま,0,high,gai1
ねんすう,ね,う,0,high,news1|nf13
ひつこむ,ひ,む,0,high,ichi1|news2|nf44
どりる,ど,る,0,high,gai1|ichi1
ちか,ち,か,0,high,ichi1|news1|nf03
ふうぞく,ふ,く,0,high,ichi1|news1|nf10
てきちゆう,て,う,0,high,ichi1|news1|nf24
みんしやとう,み,う,0,high,news1|nf02
いまごろ,い,ろ,0,high,ichi1
こくみん,こ,ん,0,high,ichi1|news1|nf01
こんな,こ,な,0,high,ichi1
つうがく,つ,く,0,high,ichi1|news1|nf10
おじいさん,お,ん,0,high,ichi1
かくち,か,ち,0,high,ichi1
いつぽうてき,い,き,0,high,news1|nf05
くうはく,く,く,0,high,ichi1|news1|nf07
はばむ,は,む,0,high,ichi1|news1|nf13
ほんかくてき,ほ,き,0,high,ichi1|news1|nf03
まんぐろおぶ,ま,ぶ,0,high,gai1
あほ,あ,ほ,0,high,ichi1|spec1
とりしまり,と,り,0,high,ichi1|news1|nf08
さんぶつ,さ,つ,0,high,ichi1|news1|nf13
かとれや,か,や,0,high,gai1
でんえん,で,ん,0,high,ichi1|news1|nf11
いちおう,い,う,0,high,ichi1|news1|nf09
あいてかた,あ,た,0,high,news1|nf17
しようぎよう,し,う,0,high,ichi1|news1|nf04
きやつつあい,き,い,0,high,gai1
いつかげつ,い,つ,0,high,spec1
ぶつりてき,ぶ,き,0,high,spec1
