reading,start_char,end_char,priority_rank,priority_label,priority_tags
ざりがに,ざ,に,0,high,spec1
ほんしよく,ほ,く,0,high,news1|nf22
ゆるい,ゆ,い,0,high,ichi1|news2|nf38
じつてい,じ,い,0,high,news1|nf16
しようゆ,し,ゆ,0,high,ichi1|news2|nf31
ひんせい,ひ,い,0,high,news1|nf24
こてんてき,こ,き,0,high,news1|nf23
げんばく,げ,く,0,high,ichi1|news1|nf05
まつくろ,ま,ろ,0,high,ichi1|spec1
かくじゆう,か,う,0,high,news1|nf08
ぴあす,ぴ,す,0,high,gai1
だいぎ,だ,ぎ,0,high,news1|nf04
ぽけつとべる,ぽ,る,0,high,gai1
しゆうさん,し,ん,0,high,news1|nf22
じしゆく,じ,く,0,high,news1|nf08
いちや,い,や,0,high,news1|nf09
あくえいきよう,あ,う,0,high,spec1
きんぐ,き,ぐ,0,high,gai1
ほんめい,ほ,い,0,high,ichi1|news1|nf04|nf14
じす,じ,す,0,high,gai1|news1|nf11
てんきん,て,ん,0,high,ichi1|news1|nf11
うんち,う,ち,0,high,spec1
かぶ,か,ぶ,0,high,gai1|ichi1|news1|nf03|nf12
たいしようてき,た,き,0,high,news1|nf07
しやかいじん,し,ん,0,high,ichi1|news1|nf05
こうりつ,こ,つ,0,high,ichi1|news1|nf04|nf05|nf15
なんじ,な,じ,0,high,spec1
うちあわせ,う,せ,0,high,ichi1
あだびと,あ,と,0,high,ichi1|news1|nf05
てんばい,て,い,0,high,news1|nf18
ほうだい,ほ,い,0,high,ichi1|news1|nf16
とうりやく,と,く,0,high,news1|nf17
いきなり,い,り,0,high,ichi1|news2|nf37
れすと,れ,と,0,high,gai1
しんそう,し,う,0,high,ichi1|news1|nf05|nf22
げつめん,げ,ん,0,high,news1|nf22
ねどこ,ね,こ,0,high,ichi1|news2|nf32
ほくじよう,ほ,う,0,high,news1|nf15
ひはん,ひ,ん,0,high,ichi1|news1|nf01
じえいかん,じ,ん,0,high,news1|nf08
まめちしき,ま,き,0,high,spec1
ほうが,ほ,が,0,high,news1|news2|nf23|nf41|spec1
ていきようしや,て,や,0,high,news1|nf10
ほぼ,ほ,ぼ,0,high,ichi1|news1|nf15|nf16
いしん,い,ん,0,high,ichi1|news1|nf10|nf13
ふくとう,ふ,う,0,high,news1|nf18
こんそおしあむ,こ,む,0,high,gai1
やなぎ,や,ぎ,0,high,news1|nf08
ぱつけえじ,ぱ,じ,0,high,gai1
りようめん,り,ん,0,high,ichi1|news1|nf07
そんな,そ,な,0,high,ichi1
ちようせんはんとう,ち,う,0,high,news1|nf04
どうびよう,ど,う,0,high,news1|nf24
ぶんぼ,ぶ,ぼ,0,high,ichi1|news2|nf40
になう,に,う,0,high,ichi1|news2|nf41
こくさく,こ,く,0,high,news1|nf20
そこいれ,そ,れ,0,high,news1|nf13
がくちよう,が,う,0,high,ichi1|news1|nf06
すたじあむ,す,む,0,high,gai1
われら,わ,ら,0,high,news2|nf37|spec1
けつぎ,け,ぎ,0,high,ichi1|news1|nf01
いのる,い,る,0,high,ichi1|news2|nf46
いづこ,い,こ,0,high,ichi1|news2|nf47
くだりざか,く,か,0,high,news1|nf23
しくらめん,し,ん,0,high,gai1
でかせぎ,で,ぎ,0,high,news1|nf07
げきか,げ,か,0,high,news1|nf10
れいせい,れ,い,0,high,ichi1|news1|nf05
せえらあふく,せ,く,0,high,spec1
びいしき,び,き,0,high,news1|nf24
ぷらんと,ぷ,と,0,high,gai1
はつなつ,は,つ,0,high,ichi1|news1|nf15
くだける,く,る,0,high,ichi1
ぱある,ぱ,る,0,high,gai1
ちらり,ち,り,0,high,spec1
ながさき,な,き,0,high,spec1
おかん,お,ん,0,high,ichi1
ていきてき,て,き,0,high,news1|nf10
きどる,き,る,0,high,ichi1|news2|nf33
はいでん,は,ん,0,high,news1|nf24
ぼうめい,ぼ,い,0,high,ichi1|news1|nf07
とらんく,と,く,0,high,gai1
あいぬ,あ,ぬ,0,high,gai1
じゆうがた,じ,た,0,high,news1|nf12
ちやぷたあ,ち,あ,0,high,gai1
とがめる,と,る,0,high,ichi1
でえたばんく,で,く,0,high,gai1
こつけい,こ,い,0,high,ichi1|news2|nf35
ふりいたあ,ふ,あ,0,high,gai1
しゆつらい,し,い,0,high,news1|nf09
かこい,か,い,0,high,ichi1|news1|nf22
きせつ,き,つ,0,high,ichi1|news1|nf04
まちかまえる,ま,る,0,high,ichi1|news1|nf21
しかい,し,い,0,high,ichi1|news1|nf08|nf15|nf19
やかん,や,ん,0,high,ichi1|news1|nf06
いんせんていぶ,い,ぶ,0,high,gai1
すいへん,す,ん,0,high,news1|nf20
おはなしちゆう,お,う,0,high,news1|nf18
いんすたんと,い,と,0,high,gai1|ichi1
おおかた,お,た,0,high,ichi1|news1|nf12
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
てれすきやん,て,ん,0,high,gai1
まふ,ま,ふ,0,high,news1|nf08
てんたい,て,い,0,high,ichi1|news1|nf14
じんせん,じ,ん,0,high,news1|nf09
しゆうない,し,い,0,high,news1|nf19
ひかず,ひ,ず,0,high,ichi1|news1|nf10
もくじ,も,じ,0,high,ichi1|news2|nf30
