scope,agent,label,rank,end_char,move_count,move_rate,total_moves
overall,,全手法,1,る,1773,0.18165983606557376,9760
overall,,全手法,2,ず,929,0.09518442622950819,9760
overall,,全手法,3,や,782,0.08012295081967213,9760
overall,,全手法,4,つ,700,0.07172131147540983,9760
overall,,全手法,5,う,671,0.06875,9760
overall,,全手法,6,ぐ,365,0.03739754098360656,9760
overall,,全手法,7,い,337,0.034528688524590165,9760
overall,,全手法,8,ぎ,317,0.03247950819672131,9760
overall,,全手法,9,す,281,0.028790983606557376,9760
overall,,全手法,10,む,243,0.024897540983606557,9760
overall,,全手法,11,ゆ,239,0.024487704918032788,9760
overall,,全手法,12,ら,224,0.022950819672131147,9760
overall,,全手法,13,ざ,221,0.02264344262295082,9760
overall,,全手法,14,ぷ,213,0.021823770491803278,9760
overall,,全手法,15,よ,202,0.02069672131147541,9760
overall,,全手法,16,と,188,0.019262295081967213,9760
overall,,全手法,17,び,180,0.018442622950819672,9760
overall,,全手法,18,げ,127,0.013012295081967213,9760
overall,,全手法,19,ど,127,0.013012295081967213,9760
overall,,全手法,20,き,120,0.012295081967213115,9760
overall,,全手法,21,ん,120,0.012295081967213115,9760
overall,,全手法,22,れ,110,0.011270491803278689,9760
overall,,全手法,23,ぽ,102,0.010450819672131148,9760
overall,,全手法,24,り,97,0.009938524590163934,9760
overall,,全手法,25,の,80,0.00819672131147541,9760
overall,,全手法,26,め,80,0.00819672131147541,9760
overall,,全手法,27,ね,76,0.00778688524590164,9760
overall,,全手法,28,ご,69,0.007069672131147541,9760
overall,,全手法,29,ぜ,68,0.0069672131147540985,9760
overall,,全手法,30,ち,59,0.006045081967213115,9760
overall,,全手法,31,ぬ,59,0.006045081967213115,9760
overall,,全手法,32,く,48,0.004918032786885246,9760
overall,,全手法,33,あ,45,0.004610655737704918,9760
overall,,全手法,34,な,44,0.004508196721311476,9760
overall,,全手法,35,わ,42,0.00430327868852459,9760
overall,,全手法,36,ふ,35,0.003586065573770492,9760
overall,,全手法,37,ろ,35,0.003586065573770492,9760
overall,,全手法,38,じ,34,0.0034836065573770492,9760
overall,,全手法,39,し,33,0.0033811475409836066,9760
overall,,全手法,40,べ,31,0.0031762295081967213,9760
overall,,全手法,41,ぶ,30,0.0030737704918032786,9760
overall,,全手法,42,ば,29,0.002971311475409836,9760
overall,,全手法,43,え,27,0.0027663934426229507,9760
overall,,全手法,44,で,27,0.0027663934426229507,9760
overall,,全手法,45,ぴ,25,0.0025614754098360654,9760
overall,,全手法,46,け,22,0.002254098360655738,9760
overall,,全手法,47,ぼ,17,0.0017418032786885246,9760
overall,,全手法,48,が,14,0.0014344262295081967,9760
overall,,全手法,49,み,12,0.0012295081967213116,9760
overall,,全手法,50,そ,11,0.001127049180327869,9760
overall,,全手法,51,ぞ,7,0.0007172131147540983,9760
overall,,全手法,52,に,7,0.0007172131147540983,9760
overall,,全手法,53,ぱ,7,0.0007172131147540983,9760
overall,,全手法,54,ぺ,5,0.0005122950819672131,9760
overall,,全手法,55,だ,4,0.0004098360655737705,9760
overall,,全手法,56,ま,4,0.0004098360655737705,9760
overall,,全手法,57,こ,3,0.0003073770491803279,9760
overall,,全手法,58,も,3,0.0003073770491803279,9760
agent,alpha_beta,Selective AlphaBeta,1,る,497,0.2339924670433145,2124
agent,alpha_beta,Selective AlphaBeta,2,ず,237,0.1115819209039548,2124
agent,alpha_beta,Selective AlphaBeta,3,や,181,0.0852165725047081,2124
agent,alpha_beta,Selective AlphaBeta,4,つ,123,0.05790960451977401,2124
agent,alpha_beta,Selective AlphaBeta,5,う,99,0.046610169491525424,2124
agent,alpha_beta,Selective AlphaBeta,6,ぐ,85,0.04001883239171375,2124
agent,alpha_beta,Selective AlphaBeta,7,ぎ,71,0.033427495291902073,2124
agent,alpha_beta,Selective AlphaBeta,8,い,64,0.030131826741996232,2124
agent,alpha_beta,Selective AlphaBeta,9,す,63,0.029661016949152543,2124
agent,alpha_beta,Selective AlphaBeta,10,ら,57,0.026836158192090395,2124
agent,alpha_beta,Selective AlphaBeta,11,む,56,0.026365348399246705,2124
agent,alpha_beta,Selective AlphaBeta,12,ぷ,49,0.023069679849340868,2124
agent,alpha_beta,Selective AlphaBeta,13,び,48,0.022598870056497175,2124
agent,alpha_beta,Selective AlphaBeta,14,ざ,47,0.022128060263653482,2124
agent,alpha_beta,Selective AlphaBeta,15,ゆ,42,0.01977401129943503,2124
agent,alpha_beta,Selective AlphaBeta,16,よ,34,0.0160075329566855,2124
agent,alpha_beta,Selective AlphaBeta,17,と,28,0.013182674199623353,2124
agent,alpha_beta,Selective AlphaBeta,18,ん,25,0.011770244821092278,2124
agent,alpha_beta,Selective AlphaBeta,19,げ,24,0.011299435028248588,2124
agent,alpha_beta,Selective AlphaBeta,20,ね,23,0.010828625235404897,2124
agent,alpha_beta,Selective AlphaBeta,21,ぽ,23,0.010828625235404897,2124
agent,alpha_beta,Selective AlphaBeta,22,き,22,0.010357815442561206,2124
agent,alpha_beta,Selective AlphaBeta,23,の,22,0.010357815442561206,2124
agent,alpha_beta,Selective AlphaBeta,24,ぬ,21,0.009887005649717515,2124
agent,alpha_beta,Selective AlphaBeta,25,れ,20,0.009416195856873822,2124
agent,alpha_beta,Selective AlphaBeta,26,め,14,0.006591337099811676,2124
agent,alpha_beta,Selective AlphaBeta,27,く,13,0.006120527306967985,2124
agent,alpha_beta,Selective AlphaBeta,28,ぜ,12,0.005649717514124294,2124
agent,alpha_beta,Selective AlphaBeta,29,じ,10,0.004708097928436911,2124
agent,alpha_beta,Selective AlphaBeta,30,ち,10,0.004708097928436911,2124
agent,alpha_beta,Selective AlphaBeta,31,あ,9,0.00423728813559322,2124
agent,alpha_beta,Selective AlphaBeta,32,ご,9,0.00423728813559322,2124
agent,alpha_beta,Selective AlphaBeta,33,り,9,0.00423728813559322,2124
agent,alpha_beta,Selective AlphaBeta,34,な,8,0.003766478342749529,2124
agent,alpha_beta,Selective AlphaBeta,35,べ,8,0.003766478342749529,2124
agent,alpha_beta,Selective AlphaBeta,36,ど,7,0.003295668549905838,2124
agent,alpha_beta,Selective AlphaBeta,37,し,6,0.002824858757062147,2124
agent,alpha_beta,Selective AlphaBeta,38,ば,6,0.002824858757062147,2124
agent,alpha_beta,Selective AlphaBeta,39,ふ,6,0.002824858757062147,2124
agent,alpha_beta,Selective AlphaBeta,40,わ,6,0.002824858757062147,2124
agent,alpha_beta,Selective AlphaBeta,41,で,5,0.0023540489642184556,2124
