agent,search_mode,decision_count,mean_legal_edge_types,mean_legal_word_count,mean_safe_word_count,mean_reachable_word_count,mean_decision_time_sec,mean_nodes,research_rate
beam_alpha_beta,unreported,9309,0.0,0.0,0.0,0.0,0.24729310602642604,2398.9665914706197,0.0
branch_switch_alpha_beta,alpha_beta_full,378,6.841269841269841,12.920634920634921,9.137566137566138,9293.484126984127,0.6722608809523809,5019.246031746032,0.0
branch_switch_alpha_beta,beam_alpha_beta,1126,60.247779751332146,235.85168738898756,201.30550621669627,9857.634991119005,0.24196872912966252,2128.033747779751,0.0
dynamic_beam_alpha_beta,dynamic_beam_alpha_beta,870,62.00459770114943,254.3632183908046,216.4919540229885,9690.458620689655,0.41941093218390807,3440.332183908046,0.0
dynamic_beam_pvs,dynamic_beam_pvs,856,63.507009345794394,262.5934579439252,223.57593457943926,9688.01285046729,0.4098504871495327,3517.1390186915887,0.002912659418157671
endgame_exact_hybrid,beam_alpha_beta,3109,37.200064329366356,140.86683821164362,119.99131553554197,9767.55516243165,0.266649372788678,2464.051141846253,0.0
endgame_exact_hybrid,exact_endgame,14,1.0,4.857142857142857,0.0,4.857142857142857,0.0018484285714285714,1.0,0.0
integrated_adaptive_hybrid,alpha_beta_full,345,7.284057971014493,13.368115942028986,9.75072463768116,9867.478260869566,0.40194879130434785,2077.313043478261,0.0
integrated_adaptive_hybrid,beam_pvs,1096,60.76551094890511,239.7089416058394,204.84306569343065,9870.791058394161,0.43812801277372265,2563.9379562043796,0.004128940319049455
integrated_adaptive_hybrid,exact_endgame,25,1.0,4.68,0.0,4.68,0.00184908,1.0,0.0
research_adaptive_beam,beam_alpha_beta,160,4.34375,7.9625,4.71875,8446.025,0.28285576875,1342.15625,0.0
research_adaptive_beam,beam_pvs,1360,53.191911764705885,212.45514705882354,181.1433823529412,9867.593382352941,0.43055597941176477,2665.802205882353,0.00408456216123722
