dict_size,rank,end_char,move_count,move_rate,ended_with_n_count,average_elapsed_time_sec
1000,1,る,53,0.135204,0,0.014721
1000,2,い,30,0.076531,0,0.002688
1000,3,く,29,0.073980,0,0.025360
1000,4,ぐ,23,0.058673,0,0.012244
1000,5,ゆ,22,0.056122,0,0.035419
1000,6,り,22,0.056122,0,0.017368
1000,7,む,20,0.051020,0,0.046059
1000,8,ら,20,0.051020,0,0.026137
1000,9,え,19,0.048469,0,0.015217
1000,10,つ,19,0.048469,0,0.036793
1000,11,う,14,0.035714,0,0.001691
1000,12,あ,13,0.033163,0,0.004188
1000,13,ぶ,12,0.030612,0,0.023287
1000,14,び,8,0.020408,0,0.114954
1000,15,ぴ,8,0.020408,0,0.020664
1000,16,ず,7,0.017857,0,0.157948
1000,17,と,7,0.017857,0,0.042173
1000,18,ね,7,0.017857,0,0.020406
1000,19,み,7,0.017857,0,0.011836
1000,20,れ,6,0.015306,0,0.062306
3000,1,る,102,0.202381,0,0.194290
3000,2,い,50,0.099206,0,0.011510
3000,3,ず,42,0.083333,0,0.316888
3000,4,む,24,0.047619,0,0.636333
3000,5,ゆ,23,0.045635,0,0.247275
3000,6,り,22,0.043651,0,0.026765
3000,7,あ,18,0.035714,0,0.020382
3000,8,き,18,0.035714,0,0.009696
3000,9,う,14,0.027778,0,0.011527
3000,10,じ,14,0.027778,0,0.046496
3000,11,す,14,0.027778,0,0.001074
3000,12,や,14,0.027778,0,0.395537
3000,13,と,13,0.025794,0,0.093842
3000,14,く,12,0.023810,0,0.006235
3000,15,ら,12,0.023810,0,0.612094
3000,16,ん,11,0.021825,11,0.000002
3000,17,し,9,0.017857,0,0.002748
3000,18,つ,9,0.017857,0,0.175804
3000,19,ど,6,0.011905,0,0.005225
3000,20,の,6,0.011905,0,0.323207
5000,1,る,176,0.295798,0,0.610121
5000,2,い,68,0.114286,0,0.031993
5000,3,ず,25,0.042017,0,0.752482
5000,4,き,23,0.038655,0,0.020197
5000,5,り,23,0.038655,0,0.071984
5000,6,あ,22,0.036975,0,0.021369
5000,7,う,21,0.035294,0,0.051925
5000,8,す,20,0.033613,0,0.119200
5000,9,ゆ,17,0.028571,0,0.099431
5000,10,ぽ,16,0.026891,0,0.006369
5000,11,ん,16,0.026891,16,0.000003
5000,12,む,14,0.023529,0,1.319765
5000,13,ぷ,13,0.021849,0,1.294437
5000,14,く,11,0.018487,0,0.143127
5000,15,じ,11,0.018487,0,0.022154
5000,16,と,11,0.018487,0,0.085225
5000,17,ど,8,0.013445,0,0.016574
5000,18,ぞ,7,0.011765,0,1.251125
5000,19,び,7,0.011765,0,1.034261
5000,20,ら,7,0.011765,0,0.077004
10000,1,る,352,0.309587,0,1.166057
10000,2,い,104,0.091469,0,0.101203
10000,3,ず,87,0.076517,0,1.217657
10000,4,う,65,0.057168,0,0.410881
10000,5,と,59,0.051891,0,0.238469
10000,6,す,33,0.029024,0,0.175635
10000,7,り,30,0.026385,0,0.185112
10000,8,ぷ,26,0.022867,0,0.588316
10000,9,き,25,0.021988,0,0.030606
10000,10,く,25,0.021988,0,0.000116
10000,11,あ,22,0.019349,0,0.219346
10000,12,げ,19,0.016711,0,0.460543
10000,13,び,18,0.015831,0,0.288984
10000,14,む,18,0.015831,0,0.751370
10000,15,ゆ,18,0.015831,0,0.515210
10000,16,ぽ,17,0.014952,0,0.533221
10000,17,な,16,0.014072,0,0.278730
10000,18,ふ,16,0.014072,0,0.071561
10000,19,ん,16,0.014072,16,0.000004
10000,20,ぎ,14,0.012313,0,2.880963
