dict_size,rank,end_char,move_count,move_rate,ended_with_n_count,average_elapsed_time_sec
1000,1,る,64,0.162850,0,0.006726
1000,2,ぐ,34,0.086514,0,0.004506
1000,3,い,29,0.073791,0,0.004422
1000,4,ら,28,0.071247,0,0.014438
1000,5,ゆ,23,0.058524,0,0.010584
1000,6,む,21,0.053435,0,0.017621
1000,7,く,19,0.048346,0,0.004789
1000,8,り,19,0.048346,0,0.003461
1000,9,あ,17,0.043257,0,0.000995
1000,10,ぶ,16,0.040712,0,0.004930
1000,11,え,14,0.035623,0,0.007256
1000,12,ぴ,13,0.033079,0,0.010713
1000,13,つ,12,0.030534,0,0.004186
1000,14,う,9,0.022901,0,0.007522
1000,15,ず,9,0.022901,0,0.083014
1000,16,ね,8,0.020356,0,0.008278
1000,17,け,5,0.012723,0,0.004740
1000,18,す,5,0.012723,0,0.000350
1000,19,び,5,0.012723,0,0.091530
1000,20,れ,5,0.012723,0,0.036367
3000,1,る,115,0.214953,0,0.117530
3000,2,ず,53,0.099065,0,0.204541
3000,3,い,47,0.087850,0,0.027584
3000,4,む,36,0.067290,0,0.285186
3000,5,ゆ,21,0.039252,0,0.180908
3000,6,ら,19,0.035514,0,0.407220
3000,7,あ,17,0.031776,0,0.021762
3000,8,や,17,0.031776,0,0.292926
3000,9,り,17,0.031776,0,0.030554
3000,10,じ,16,0.029907,0,0.017096
3000,11,き,15,0.028037,0,0.016496
3000,12,す,13,0.024299,0,0.025328
3000,13,し,12,0.022430,0,0.003132
3000,14,と,12,0.022430,0,0.131174
3000,15,ん,12,0.022430,12,0.000002
3000,16,く,9,0.016822,0,0.016931
3000,17,ぺ,8,0.014953,0,0.117753
3000,18,め,8,0.014953,0,0.325139
3000,19,ね,7,0.013084,0,0.420763
3000,20,つ,6,0.011215,0,0.031817
5000,1,る,220,0.327381,0,0.343241
5000,2,い,68,0.101190,0,0.070895
5000,3,ず,30,0.044643,0,0.489475
5000,4,す,29,0.043155,0,0.058692
5000,5,あ,25,0.037202,0,0.075561
5000,6,き,25,0.037202,0,0.027420
5000,7,ぽ,21,0.031250,0,0.080144
5000,8,り,21,0.031250,0,0.118627
5000,9,ゆ,20,0.029762,0,0.017259
5000,10,ら,20,0.029762,0,0.999465
5000,11,ん,20,0.029762,20,0.000004
5000,12,む,19,0.028274,0,1.097204
5000,13,う,13,0.019345,0,0.161028
5000,14,ぷ,13,0.019345,0,0.765236
5000,15,じ,10,0.014881,0,0.025524
5000,16,ぺ,10,0.014881,0,0.450755
5000,17,ぞ,7,0.010417,0,0.892889
5000,18,と,7,0.010417,0,0.291949
5000,19,ど,7,0.010417,0,0.251457
5000,20,よ,7,0.010417,0,0.790045
10000,1,る,440,0.409302,0,0.638879
10000,2,い,94,0.087442,0,0.142587
10000,3,ず,76,0.070698,0,0.441004
10000,4,と,59,0.054884,0,0.255262
10000,5,う,38,0.035349,0,0.240801
10000,6,ぷ,27,0.025116,0,0.377617
10000,7,す,26,0.024186,0,0.161632
10000,8,り,26,0.024186,0,0.228900
10000,9,な,21,0.019535,0,0.200416
10000,10,び,21,0.019535,0,0.256237
10000,11,ゆ,21,0.019535,0,0.268387
10000,12,あ,20,0.018605,0,0.229786
10000,13,き,20,0.018605,0,0.087692
10000,14,げ,20,0.018605,0,0.167483
10000,15,ふ,20,0.018605,0,0.254313
10000,16,ぽ,20,0.018605,0,0.328981
10000,17,ん,20,0.018605,20,0.000004
10000,18,ぎ,13,0.012093,0,1.105454
10000,19,む,13,0.012093,0,0.339977
10000,20,ゔ,12,0.011163,0,1.035528
