agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
alpha_beta,1000,う,0.200000,0.010204,0,0.001443,0
alpha_beta,1000,く,0.600000,0.030612,0,0.008864,0
alpha_beta,1000,ぐ,0.400000,0.020408,0,0.003947,0
alpha_beta,1000,す,0.400000,0.020408,0,0.004679,0
alpha_beta,1000,つ,0.200000,0.010204,0,0.000089,0
alpha_beta,1000,ぬ,4.200000,0.214286,0,0.002113,0
alpha_beta,1000,ぴ,4,0.204082,0,0.002011,0
alpha_beta,1000,む,0.800000,0.040816,0,0.000417,0
alpha_beta,1000,る,8.400000,0.428571,0,0.001109,0
alpha_beta,1000,ろ,0.400000,0.020408,0,0.001471,0
alpha_beta,3000,い,4,0.015564,0,0.034985,0
alpha_beta,3000,う,3.200000,0.012451,0,0.123888,0
alpha_beta,3000,え,0.200000,0.000778,0,0.500405,0
alpha_beta,3000,が,1.400000,0.005447,0,0.559014,0
alpha_beta,3000,き,3,0.011673,0,0.055968,0
alpha_beta,3000,ぎ,1.400000,0.005447,0,0.449021,0
alpha_beta,3000,く,2.600000,0.010117,0,0.141839,0
alpha_beta,3000,ぐ,12.200000,0.047471,0,0.369524,0
alpha_beta,3000,け,0.200000,0.000778,0,0.433393,0
alpha_beta,3000,げ,8,0.031128,0,0.034646,0
alpha_beta,3000,ご,0.400000,0.001556,0,0.379680,0
alpha_beta,3000,ざ,4,0.015564,0,0.140828,0
alpha_beta,3000,じ,3.200000,0.012451,0,0.122757,0
alpha_beta,3000,す,2.400000,0.009339,0,0.146698,0
alpha_beta,3000,ず,16,0.062257,0,0.195418,0
alpha_beta,3000,ぜ,0.200000,0.000778,0,0.104215,0
alpha_beta,3000,ぞ,1.200000,0.004669,0,0.401706,0
alpha_beta,3000,つ,1,0.003891,0,0.073909,0
alpha_beta,3000,て,0.400000,0.001556,0,0.349075,0
alpha_beta,3000,で,0.600000,0.002335,0,0.465588,0
alpha_beta,3000,と,4.200000,0.016342,0,0.328890,0
alpha_beta,3000,ど,0.400000,0.001556,0,0.435907,0
alpha_beta,3000,ぬ,9.800000,0.038132,0,0.212485,0
alpha_beta,3000,ね,0.400000,0.001556,0,0.275051,0
alpha_beta,3000,の,1.400000,0.005447,0,0.487805,0
alpha_beta,3000,ば,0.200000,0.000778,0,0.284512,0
alpha_beta,3000,ぱ,0.200000,0.000778,0,0.411374,0
alpha_beta,3000,び,1.200000,0.004669,0,0.308665,0
alpha_beta,3000,ふ,2.400000,0.009339,0,0.082143,0
alpha_beta,3000,ぷ,8.600000,0.033463,0,0.234248,0
alpha_beta,3000,べ,2,0.007782,0,0.378532,0
alpha_beta,3000,む,32.400000,0.126070,0,0.317395,0
alpha_beta,3000,め,1.200000,0.004669,0,0.331824,0
alpha_beta,3000,や,5.800000,0.022568,0,0.314468,0
alpha_beta,3000,ゆ,0.600000,0.002335,0,0.577589,0
alpha_beta,3000,よ,4.200000,0.016342,0,0.132599,0
alpha_beta,3000,ら,7.400000,0.028794,0,0.277946,0
alpha_beta,3000,る,100.200000,0.389883,0,0.062412,0
alpha_beta,3000,れ,6.600000,0.025681,0,0.145949,0
alpha_beta,3000,ろ,0.200000,0.000778,0,0.278179,0
alpha_beta,3000,ん,2,0.007782,0,0.000002,2
alpha_beta,5000,い,2,0.004264,0,0.194085,0
alpha_beta,5000,う,20.800000,0.044350,0,0.616148,0
alpha_beta,5000,え,3.800000,0.008102,0,1.465117,0
alpha_beta,5000,か,1,0.002132,0,1.844188,0
alpha_beta,5000,き,2,0.004264,0,0.358781,0
alpha_beta,5000,ぎ,20.200000,0.043070,0,0.749858,0
alpha_beta,5000,く,3,0.006397,0,0.681489,0
