agent_name,dict_size,end_char,move_count,move_rate,timeout_count,average_elapsed_time_sec,ended_with_n_count
greedy,1000,あ,3,0.043478,0,0.000005,0
greedy,1000,い,2,0.028986,0,0.000004,0
greedy,1000,え,5,0.072464,0,0.000017,0
greedy,1000,ぐ,6,0.086957,0,0.000011,0
greedy,1000,ざ,1,0.014493,0,0.000025,0
greedy,1000,す,2,0.028986,0,0.000010,0
greedy,1000,つ,3,0.043478,0,0.000025,0
greedy,1000,ど,1,0.014493,0,0.000015,0
greedy,1000,ね,1,0.014493,0,0.000012,0
greedy,1000,ぴ,2,0.028986,0,0.000016,0
greedy,1000,ぶ,2,0.028986,0,0.000005,0
greedy,1000,み,1,0.014493,0,0.000025,0
greedy,1000,む,6,0.086957,0,0.000006,0
greedy,1000,ゆ,6,0.086957,0,0.000041,0
greedy,1000,ら,11,0.159420,0,0.000653,0
greedy,1000,り,2,0.028986,0,0.000006,0
greedy,1000,る,15,0.217391,0,0.000031,0
greedy,3000,あ,2,0.024390,0,0.000010,0
greedy,3000,い,8,0.097561,0,0.000031,0
greedy,3000,き,3,0.036585,0,0.000019,0
greedy,3000,ぐ,1,0.012195,0,0.000094,0
greedy,3000,し,1,0.012195,0,0.000016,0
greedy,3000,じ,1,0.012195,0,0.000026,0
greedy,3000,す,2,0.024390,0,0.000042,0
greedy,3000,ず,11,0.134146,0,0.000513,0
greedy,3000,と,1,0.012195,0,0.000023,0
greedy,3000,ぺ,4,0.048780,0,0.013124,0
greedy,3000,む,2,0.024390,0,0.000139,0
greedy,3000,ゆ,4,0.048780,0,0.000035,0
greedy,3000,り,5,0.060976,0,0.000039,0
greedy,3000,る,34,0.414634,0,0.000333,0
greedy,3000,ん,3,0.036585,0,0.000001,3
greedy,5000,あ,3,0.029126,0,0.000027,0
greedy,5000,い,10,0.097087,0,0.000055,0
greedy,5000,う,1,0.009709,0,0.000055,0
greedy,5000,き,3,0.029126,0,0.000016,0
greedy,5000,ご,1,0.009709,0,0.000104,0
greedy,5000,ざ,1,0.009709,0,0.000239,0
greedy,5000,す,3,0.029126,0,0.000075,0
greedy,5000,ず,6,0.058252,0,0.001297,0
greedy,5000,ぞ,1,0.009709,0,0.000497,0
greedy,5000,ぴ,2,0.019417,0,0.001761,0
greedy,5000,ぺ,4,0.038835,0,0.033838,0
greedy,5000,ぽ,6,0.058252,0,0.000078,0
greedy,5000,ゆ,3,0.029126,0,0.000089,0
greedy,5000,り,3,0.029126,0,0.000081,0
greedy,5000,る,53,0.514563,0,0.000887,0
greedy,5000,ん,3,0.029126,0,0.000002,3
greedy,10000,あ,4,0.017316,0,0.000048,0
greedy,10000,い,13,0.056277,0,0.000126,0
greedy,10000,う,7,0.030303,0,0.000214,0
greedy,10000,き,3,0.012987,0,0.000029,0
greedy,10000,げ,3,0.012987,0,0.000279,0
greedy,10000,す,5,0.021645,0,0.000190,0
greedy,10000,ず,51,0.220779,0,0.002491,0
greedy,10000,と,9,0.038961,0,0.000144,0
greedy,10000,な,3,0.012987,0,0.000238,0
greedy,10000,ぬ,3,0.012987,0,0.004954,0
greedy,10000,び,4,0.017316,0,0.000237,0
greedy,10000,ふ,3,0.012987,0,0.000078,0
greedy,10000,ぷ,3,0.012987,0,0.000286,0
greedy,10000,ぽ,4,0.017316,0,0.000232,0
greedy,10000,む,1,0.004329,0,0.000255,0
greedy,10000,ゆ,3,0.012987,0,0.000298,0
greedy,10000,よ,1,0.004329,0,0.000249,0
greedy,10000,り,4,0.017316,0,0.000240,0
greedy,10000,る,99,0.428571,0,0.002362,0
greedy,10000,ん,4,0.017316,0,0.000002,4
greedy,10000,ゔ,4,0.017316,0,0.128257,0
minimax,1000,あ,2,0.014085,0,0.026455,0
minimax,1000,い,3,0.021127,0,0.024403,0
minimax,1000,う,1,0.007042,0,0.013156,0
minimax,1000,え,5,0.035211,0,0.052966,0
minimax,1000,ぎ,1,0.007042,0,0.004232,0
minimax,1000,く,11,0.077465,0,0.064951,0
minimax,1000,ぐ,8,0.056338,0,0.034953,0
minimax,1000,け,2,0.014085,0,0.036126,0
minimax,1000,ご,1,0.007042,0,0.182716,0
minimax,1000,し,1,0.007042,0,0.039336,0
minimax,1000,じ,2,0.014085,0,0.095091,0
minimax,1000,す,1,0.007042,0,0.030660,0
minimax,1000,ず,7,0.049296,0,0.157948,0
minimax,1000,ち,1,0.007042,0,0.049137,0
minimax,1000,つ,10,0.070423,0,0.067672,0
minimax,1000,と,3,0.021127,0,0.094569,0
minimax,1000,ど,2,0.014085,0,0.049791,0
minimax,1000,ね,3,0.021127,0,0.046617,0
minimax,1000,の,1,0.007042,0,0.060268,0
minimax,1000,ば,3,0.021127,0,0.078077,0
minimax,1000,び,7,0.049296,0,0.130182,0
minimax,1000,ぴ,6,0.042254,0,0.027546,0
minimax,1000,ぶ,7,0.049296,0,0.039575,0
minimax,1000,ぷ,1,0.007042,0,0.100836,0
minimax,1000,み,2,0.014085,0,0.033778,0
minimax,1000,む,11,0.077465,0,0.083589,0
minimax,1000,ゆ,8,0.056338,0,0.096784,0
minimax,1000,ら,6,0.042254,0,0.080471,0
minimax,1000,り,7,0.049296,0,0.050502,0
minimax,1000,る,16,0.112676,0,0.045684,0
minimax,1000,れ,2,0.014085,0,0.159581,0
minimax,1000,わ,1,0.007042,0,0.123885,0
