dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
10000,0,あ,317,278,595,0.031700,0.027800,0.029750
10000,0,い,285,1041,1326,0.028500,0.104100,0.066300
10000,0,う,144,1040,1184,0.014400,0.104000,0.059200
10000,0,え,136,105,241,0.013600,0.010500,0.012050
10000,0,お,320,40,360,0.032000,0.004000,0.018000
10000,0,か,517,172,689,0.051700,0.017200,0.034450
10000,0,が,93,25,118,0.009300,0.002500,0.005900
10000,0,き,340,350,690,0.034000,0.035000,0.034500
10000,0,ぎ,65,55,120,0.006500,0.005500,0.006000
10000,0,く,185,718,903,0.018500,0.071800,0.045150
10000,0,ぐ,55,92,147,0.005500,0.009200,0.007350
10000,0,け,161,60,221,0.016100,0.006000,0.011050
10000,0,げ,102,24,126,0.010200,0.002400,0.006300
10000,0,こ,423,62,485,0.042300,0.006200,0.024250
10000,0,ご,69,56,125,0.006900,0.005600,0.006250
10000,0,さ,249,38,287,0.024900,0.003800,0.014350
10000,0,ざ,40,10,50,0.004000,0.001000,0.002500
10000,0,し,619,200,819,0.061900,0.020000,0.040950
10000,0,じ,306,104,410,0.030600,0.010400,0.020500
10000,0,す,209,282,491,0.020900,0.028200,0.024550
10000,0,ず,22,55,77,0.002200,0.005500,0.003850
10000,0,せ,234,19,253,0.023400,0.001900,0.012650
10000,0,ぜ,58,10,68,0.005800,0.001000,0.003400
10000,0,そ,170,25,195,0.017000,0.002500,0.009750
10000,0,ぞ,26,10,36,0.002600,0.001000,0.001800
10000,0,た,220,77,297,0.022000,0.007700,0.014850
10000,0,だ,129,25,154,0.012900,0.002500,0.007700
10000,0,ち,223,192,415,0.022300,0.019200,0.020750
10000,0,ぢ,1,0,1,0.000100,0.000000,0.000050
10000,0,つ,123,373,496,0.012300,0.037300,0.024800
10000,0,づ,2,0,2,0.000200,0.000000,0.000100
10000,0,て,173,79,252,0.017300,0.007900,0.012600
10000,0,で,94,32,126,0.009400,0.003200,0.006300
10000,0,と,227,309,536,0.022700,0.030900,0.026800
10000,0,ど,130,145,275,0.013000,0.014500,0.013750
10000,0,な,189,47,236,0.018900,0.004700,0.011800
10000,0,に,174,60,234,0.017400,0.006000,0.011700
10000,0,ぬ,17,9,26,0.001700,0.000900,0.001300
10000,0,ね,72,29,101,0.007200,0.002900,0.005050
10000,0,の,79,37,116,0.007900,0.003700,0.005800
10000,0,は,276,32,308,0.027600,0.003200,0.015400
10000,0,ば,92,53,145,0.009200,0.005300,0.007250
10000,0,ぱ,62,11,73,0.006200,0.001100,0.003650
10000,0,ひ,202,22,224,0.020200,0.002200,0.011200
10000,0,び,60,40,100,0.006000,0.004000,0.005000
10000,0,ぴ,25,8,33,0.002500,0.000800,0.001650
10000,0,ふ,286,46,332,0.028600,0.004600,0.016600
10000,0,ぶ,100,66,166,0.010000,0.006600,0.008300
10000,0,ぷ,44,63,107,0.004400,0.006300,0.005350
10000,0,へ,65,0,65,0.006500,0.000000,0.003250
10000,0,べ,53,12,65,0.005300,0.001200,0.003250
10000,0,ぺ,17,3,20,0.001700,0.000300,0.001000
10000,0,ほ,163,8,171,0.016300,0.000800,0.008550
10000,0,ぼ,82,21,103,0.008200,0.002100,0.005150
10000,0,ぽ,26,11,37,0.002600,0.001100,0.001850
10000,0,ま,195,67,262,0.019500,0.006700,0.013100
10000,0,み,169,109,278,0.016900,0.010900,0.013900
10000,0,む,78,194,272,0.007800,0.019400,0.013600
10000,0,め,91,59,150,0.009100,0.005900,0.007500
10000,0,も,125,43,168,0.012500,0.004300,0.008400
10000,0,や,72,142,214,0.007200,0.014200,0.010700
10000,0,ゆ,95,63,158,0.009500,0.006300,0.007900
10000,0,よ,128,118,246,0.012800,0.011800,0.012300
10000,0,ら,72,114,186,0.007200,0.011400,0.009300
10000,0,り,145,267,412,0.014500,0.026700,0.020600
10000,0,る,25,649,674,0.002500,0.064900,0.033700
10000,0,れ,85,55,140,0.008500,0.005500,0.007000
10000,0,ろ,73,72,145,0.007300,0.007200,0.007250
10000,0,わ,93,48,141,0.009300,0.004800,0.007050
10000,0,ん,1,1318,1319,0.000100,0.131800,0.065950
10000,0,ゔ,2,1,3,0.000200,0.000100,0.000150
1000,0,あ,33,23,56,0.033000,0.023000,0.028000
1000,0,い,29,110,139,0.029000,0.110000,0.069500
1000,0,う,25,92,117,0.025000,0.092000,0.058500
1000,0,え,10,13,23,0.010000,0.013000,0.011500
1000,0,お,33,2,35,0.033000,0.002000,0.017500
1000,0,か,54,17,71,0.054000,0.017000,0.035500
1000,0,が,9,3,12,0.009000,0.003000,0.006000
1000,0,き,37,35,72,0.037000,0.035000,0.036000
1000,0,ぎ,11,3,14,0.011000,0.003000,0.007000
1000,0,く,19,78,97,0.019000,0.078000,0.048500
1000,0,ぐ,4,12,16,0.004000,0.012000,0.008000
1000,0,け,19,7,26,0.019000,0.007000,0.013000
1000,0,げ,6,3,9,0.006000,0.003000,0.004500
1000,0,こ,30,6,36,0.030000,0.006000,0.018000
1000,0,ご,10,5,15,0.010000,0.005000,0.007500
1000,0,さ,29,7,36,0.029000,0.007000,0.018000
1000,0,ざ,5,1,6,0.005000,0.001000,0.003000
1000,0,し,56,22,78,0.056000,0.022000,0.039000
1000,0,じ,32,17,49,0.032000,0.017000,0.024500
1000,0,す,14,29,43,0.014000,0.029000,0.021500
1000,0,ず,3,4,7,0.003000,0.004000,0.003500
1000,0,せ,29,1,30,0.029000,0.001000,0.015000
1000,0,ぜ,5,1,6,0.005000,0.001000,0.003000
1000,0,そ,22,2,24,0.022000,0.002000,0.012000
1000,0,ぞ,1,0,1,0.001000,0.000000,0.000500
1000,0,た,19,9,28,0.019000,0.009000,0.014000
1000,0,だ,13,2,15,0.013000,0.002000,0.007500
1000,0,ち,24,19,43,0.024000,0.019000,0.021500
1000,0,つ,12,31,43,0.012000,0.031000,0.021500
1000,0,づ,1,0,1,0.001000,0.000000,0.000500
1000,0,て,21,6,27,0.021000,0.006000,0.013500
1000,0,で,6,2,8,0.006000,0.002000,0.004000
1000,0,と,19,36,55,0.019000,0.036000,0.027500
1000,0,ど,18,18,36,0.018000,0.018000,0.018000
1000,0,な,17,3,20,0.017000,0.003000,0.010000
1000,0,に,13,4,17,0.013000,0.004000,0.008500
1000,0,ぬ,1,1,2,0.001000,0.001000,0.001000
1000,0,ね,10,4,14,0.010000,0.004000,0.007000
1000,0,の,11,7,18,0.011000,0.007000,0.009000
1000,0,は,25,3,28,0.025000,0.003000,0.014000
1000,0,ば,10,6,16,0.010000,0.006000,0.008000
1000,0,ぱ,10,1,11,0.010000,0.001000,0.005500
1000,0,ひ,24,3,27,0.024000,0.003000,0.013500
1000,0,び,3,4,7,0.003000,0.004000,0.003500
1000,0,ぴ,1,1,2,0.001000,0.001000,0.001000
1000,0,ふ,30,3,33,0.030000,0.003000,0.016500
1000,0,ぶ,8,8,16,0.008000,0.008000,0.008000
1000,0,ぷ,7,6,13,0.007000,0.006000,0.006500
1000,0,へ,9,0,9,0.009000,0.000000,0.004500
1000,0,べ,8,1,9,0.008000,0.001000,0.004500
1000,0,ほ,12,0,12,0.012000,0.000000,0.006000
1000,0,ぼ,3,0,3,0.003000,0.000000,0.001500
1000,0,ぽ,3,1,4,0.003000,0.001000,0.002000
1000,0,ま,24,8,32,0.024000,0.008000,0.016000
1000,0,み,14,10,24,0.014000,0.010000,0.012000
1000,0,む,7,12,19,0.007000,0.012000,0.009500
1000,0,め,12,4,16,0.012000,0.004000,0.008000
1000,0,も,8,6,14,0.008000,0.006000,0.007000
1000,0,や,9,12,21,0.009000,0.012000,0.010500
1000,0,ゆ,6,8,14,0.006000,0.008000,0.007000
1000,0,よ,13,12,25,0.013000,0.012000,0.012500
1000,0,ら,1,10,11,0.001000,0.010000,0.005500
1000,0,り,16,31,47,0.016000,0.031000,0.023500
1000,0,る,4,62,66,0.004000,0.062000,0.033000
1000,0,れ,3,5,8,0.003000,0.005000,0.004000
1000,0,ろ,9,7,16,0.009000,0.007000,0.008000
1000,0,わ,11,3,14,0.011000,0.003000,0.007000
1000,0,ん,0,138,138,0.000000,0.138000,0.069000
3000,0,あ,101,79,180,0.033667,0.026333,0.030000
3000,0,い,99,320,419,0.033000,0.106667,0.069833
3000,0,う,55,287,342,0.018333,0.095667,0.057000
3000,0,え,29,31,60,0.009667,0.010333,0.010000
3000,0,お,81,12,93,0.027000,0.004000,0.015500
3000,0,か,155,45,200,0.051667,0.015000,0.033333
3000,0,が,23,7,30,0.007667,0.002333,0.005000
3000,0,き,100,104,204,0.033333,0.034667,0.034000
3000,0,ぎ,19,12,31,0.006333,0.004000,0.005167
3000,0,く,71,218,289,0.023667,0.072667,0.048167
3000,0,ぐ,22,29,51,0.007333,0.009667,0.008500
3000,0,け,50,19,69,0.016667,0.006333,0.011500
3000,0,げ,29,8,37,0.009667,0.002667,0.006167
3000,0,こ,111,14,125,0.037000,0.004667,0.020833
3000,0,ご,24,17,41,0.008000,0.005667,0.006833
3000,0,さ,77,11,88,0.025667,0.003667,0.014667
3000,0,ざ,14,1,15,0.004667,0.000333,0.002500
3000,0,し,170,68,238,0.056667,0.022667,0.039667
3000,0,じ,109,34,143,0.036333,0.011333,0.023833
3000,0,す,59,87,146,0.019667,0.029000,0.024333
3000,0,ず,4,17,21,0.001333,0.005667,0.003500
3000,0,せ,62,6,68,0.020667,0.002000,0.011333
3000,0,ぜ,18,3,21,0.006000,0.001000,0.003500
3000,0,そ,41,5,46,0.013667,0.001667,0.007667
3000,0,ぞ,5,0,5,0.001667,0.000000,0.000833
3000,0,た,69,31,100,0.023000,0.010333,0.016667
