agent_name,dict_size,match_count,win_count,loss_count,draw_count,win_rate,average_turn_count,average_used_word_count,average_time_per_move_sec,max_time_sec,timeout_count
alpha_beta,1000,8,8,0,0,1.000000,19.250000,19.250000,0.003678,0.013644,0
alpha_beta,3000,8,8,0,0,1.000000,29.125000,29.125000,0.133063,0.339773,0
alpha_beta,5000,8,8,0,0,1.000000,35.500000,35.500000,0.565286,2.000013,2
alpha_beta,10000,8,6,2,0,0.750000,53.750000,53.750000,1.054641,2.000186,33
greedy,1000,8,3,5,0,0.375000,16.125000,16.125000,0.000098,0.001348,0
greedy,3000,8,3,5,0,0.375000,20.875000,20.875000,0.000594,0.009547,0
greedy,5000,8,4,4,0,0.500000,26.500000,26.500000,0.001591,0.031563,0
greedy,10000,8,3,5,0,0.375000,53.375000,53.375000,0.004456,0.179347,0
minimax,1000,8,6,2,0,0.750000,21.250000,21.250000,0.046438,0.124707,0
minimax,3000,8,6,2,0,0.750000,26.250000,26.250000,0.522848,0.964703,0
minimax,5000,8,6,2,0,0.750000,39.250000,39.250000,0.823204,2.000059,22
minimax,10000,8,8,0,0,1.000000,47.500000,47.500000,0.877131,2.000089,41
monte_carlo,1000,8,3,5,0,0.375000,19.625000,19.625000,0.004381,0.028486,0
monte_carlo,3000,8,2,6,0,0.250000,29.000000,29.000000,0.033369,0.086956,0
monte_carlo,5000,8,2,6,0,0.250000,30.250000,30.250000,0.099092,0.458856,0
monte_carlo,10000,8,3,5,0,0.375000,55.375000,55.375000,0.399171,1.751486,0
random,1000,8,0,8,0,0.000000,22.000000,22.000000,0.000004,0.000056,0
random,3000,8,1,7,0,0.125000,28.500000,28.500000,0.000008,0.000185,0
random,5000,8,0,8,0,0.000000,36.500000,36.500000,0.000012,0.000345,0
random,10000,8,0,8,0,0.000000,58.750000,58.750000,0.000017,0.000690,0
