agent_name,dict_size,match_count,win_count,loss_count,draw_count,win_rate,average_turn_count,average_used_word_count,average_time_per_move_sec,max_time_sec,timeout_count
greedy,1000,8,5,3,0,0.625000,17.125000,17.125000,0.000121,0.001762,0
greedy,3000,8,4,4,0,0.500000,20.500000,20.500000,0.000861,0.013182,0
greedy,5000,8,5,3,0,0.625000,25.875000,25.875000,0.001907,0.034528,0
greedy,10000,8,4,4,0,0.500000,57.750000,57.750000,0.003902,0.138454,0
minimax,1000,8,7,1,0,0.875000,35.125000,35.125000,0.068963,0.182716,0
minimax,3000,8,7,1,0,0.875000,26.875000,26.875000,0.781471,1.405098,0
minimax,5000,8,7,1,0,0.875000,32.875000,32.875000,1.606736,3.738121,0
minimax,10000,8,7,1,0,0.875000,56.375000,56.375000,3.142650,4.000113,141
monte_carlo,1000,8,3,5,0,0.375000,18.375000,18.375000,0.004680,0.013937,0
monte_carlo,3000,8,3,5,0,0.375000,30.125000,30.125000,0.036649,0.122769,0
monte_carlo,5000,8,3,5,0,0.375000,33.375000,33.375000,0.066493,0.310943,0
monte_carlo,10000,8,4,4,0,0.500000,59.250000,59.250000,0.235260,0.619980,0
random,1000,8,1,7,0,0.125000,27.375000,27.375000,0.000004,0.000061,0
random,3000,8,2,6,0,0.250000,48.500000,48.500000,0.000006,0.000141,0
random,5000,8,1,7,0,0.125000,56.625000,56.625000,0.000010,0.000378,0
random,10000,8,1,7,0,0.125000,110.875000,110.875000,0.000014,0.001278,0
