commit_id,dict_size,dictionary_file_sha256,dictionary_hash,dictionary_seed,experiment_config_hash,first_agent,first_avg_time_sec,first_candidate_evaluations,first_leaf_evaluations,first_max_time_sec,first_median_time_sec,first_nodes_searched,first_p95_time_sec,first_timeout_count,first_total_time_sec,invalid_move_count,loss_reason,match_elapsed_time_sec,match_id,match_seed,max_match_time_sec,max_moves,repetition,runtime,second_agent,second_avg_time_sec,second_candidate_evaluations,second_leaf_evaluations,second_max_time_sec,second_median_time_sec,second_nodes_searched,second_p95_time_sec,second_timeout_count,second_total_time_sec,source_fingerprint,turn_count,used_word_count,winner
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,random,0.0002641316580896576,0,0,0.0015445830067619681,8e-06,0,0.001545,0,0.0015847899485379457,0,no_legal_move,0.01749674999155104,D1000_seed0_random_vs_graph_control_rep0,1,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0024161181839493415,61.0,0.0,0.0056766250636428595,0.0018080000000000001,0.0,0.005677,0,0.014496709103696048,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,12,12,second
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,random,5.890841130167246e-05,0,0,0.0002702500205487013,6e-06,0,0.00027,0,0.0002945420565083623,0,no_legal_move,0.011027999920770526,D1000_seed0_random_vs_graph_control_rep1,10002,30.0,100,1,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.002449698222335428,44.0,0.0,0.004456334048882127,0.0022485,0.0,0.004456,0,0.009798792889341712,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,9,9,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,greedy,0.001410479482728988,0,0,0.002781250048428774,0.0014105,0,0.002781,0,0.002820958965457976,0,no_legal_move,0.004221542039886117,D1000_seed0_greedy_vs_graph_control_rep0,3,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0005932289641350508,6.0,0.0,0.0009342079283669591,0.000593,0.0,0.000934,0,0.0011864579282701015,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,4,4,second
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,monte_carlo,0.03449858300155029,0,0,0.05770550004672259,0.034499,0,0.057706,0,0.06899716600310057,0,no_legal_move,0.0704981250455603,D1000_seed0_monte_carlo_vs_graph_control_rep0,4,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.000639791542198509,6.0,0.0,0.0010205000871792436,0.0006399999999999999,0.0,0.001021,0,0.001279583084397018,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,4,4,second
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,monte_carlo,0.020592527696862817,0,0,0.054874249966815114,0.004859,0,0.054874,0,0.06177758309058845,0,no_legal_move,0.06459466693922877,D1000_seed0_monte_carlo_vs_graph_control_rep1,10005,30.0,100,1,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.001253603957593441,11.0,0.0,0.002012791926972568,0.0012535,0.0,0.002013,0,0.002507207915186882,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,5,5,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,minimax,0.02126228046307171,5777.0,2852.0,0.030237209051847458,0.022597,3409.0,0.030237,0,0.2338850850937888,0,no_legal_move,0.24659945897292346,D1000_seed0_minimax_vs_graph_control_rep0,6,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.001129983295686543,49.0,0.0,0.0017486249562352896,0.0012205,0.0,0.001749,0,0.01129983295686543,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,21,21,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,alpha_beta,0.025153092651938398,11814.0,2160.0,0.056052332976832986,0.022613,3743.0,0.056052,0,0.2263778338674456,0,no_legal_move,0.2367046660510823,D1000_seed0_alpha_beta_vs_graph_control_rep0,7,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0011429476289777085,39.0,0.0,0.0027209999971091747,0.0009555,0.0,0.002721,0,0.009143581031821668,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,17,17,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,pvs,0.028229708447017603,14747.0,2290.0,0.06386433402076364,0.024009,4264.0,0.063864,0,0.25406737602315843,0,no_legal_move,0.2642034590244293,D1000_seed0_pvs_vs_graph_control_rep0,8,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0011237343860557303,39.0,0.0,0.0027162920450791717,0.0009255000000000001,0.0,0.002716,0,0.008989875088445842,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,17,17,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,beam_negamax,0.037741483421996236,10557.0,1195.0,0.0652772500179708,0.023419,2931.0,0.065277,0,0.18870741710998118,0,no_legal_move,0.19773374998476356,D1000_seed0_beam_negamax_vs_graph_control_rep0,9,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,graph_control,0.0020123227732256055,34.0,0.0,0.0044720410369336605,0.001653,0.0,0.004472,0,0.008049291092902422,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,9,9,first
95118b12a55cc70107a2226ba14fbd99e5caeabd,1000,272e779006c935c0b882f99024076e8df8dc1dcbfa6dc787e4d6ea1498beb28f,dd4bfd03f95d3125c1275eb720394ed396afd38cd91ed528addfd748856f4e8c,0,b08e57e18e2ef2db1c20756d710def727ee39e9d3bff53028eba2e5d62e66f37,graph_control,0.02818278318736702,676.0,0.0,0.13220479106530547,0.002201,0.0,0.132205,0,0.1409139159368351,0,no_legal_move,0.15307883301284164,D1000_seed0_graph_control_vs_random_rep0,10,30.0,100,0,/Users/onumagakuto/Documents/最強しりとり/shiritori_ai/data/dictionaries/D1000_L2-12_seed0.runtime.json,random,1.3104028766974807e-05,0,0,2.4292035959661007e-05,1.1e-05,0,2.4e-05,0,5.241611506789923e-05,3f18e7096ec8bcb0b3617f5ff82934eb7cae659ed196a33567e8984c37c343ac,9,9,first
