agent,beam_pruned_move_count,beam_widths,beam_widths_used,branch_limit,candidate_evaluation_time_sec,candidate_sort_time_sec,category,completed_root_moves,config_id,cutoff_count,depth,depth_after,depth_before,depth_change_reason,depth_changed,effective_depth,elapsed_time_sec,end_id,leaf_evaluation_time_sec,leaf_evaluations,legal_edge_count,legal_move_generation_time_sec,nodes_searched,null_window_searches,ordering_evaluations,other_time_sec,position_id,profile,pruned_move_count,recovery_streak,recursive_ordering_time_sec,recursive_other_time_sec,remaining_word_count,research_count,research_rate,risk_level,root_candidate_count,root_completion_rate,root_ordering_time_sec,score,seed,selected_edge,selected_root_candidate_count,sequence_index,split,start_id,timed_out,turn
alpha_beta,0,,{},16,0.03353395964950323,0.0039642876945436,early,0,alpha_beta_d6_b16__fixed,76,6,6,6,adaptive_disabled,False,6,0.15021308395080268,35,0.10236363229341805,387,1686,0.0006812089122831821,497,0,3997,0.00015154178254306316,seed0_early_t0,fixed,3443,0,0.023643210297450423,0.009099324466660619,5000,0,0.0,normal,1686,0.0,0.014274166198447347,-90.0,0,1→35,16,0,tuning,1,True,0
alpha_beta,0,,{},16,0.05363203678280115,0.007224004715681076,middle,1,alpha_beta_d6_b16__fixed,217,6,6,6,adaptive_disabled,False,6,0.15006950008682907,63,0.07336916169151664,312,2,8.666189387440681e-06,698,0,6766,4.687486216425896e-05,seed0_middle_t27,fixed,5998,0,0.061593885999172926,0.01500761928036809,2,0,0.0,critical,2,0.5,4.329206421971321e-05,-797.0,0,63→63,2,1,tuning,63,True,27
alpha_beta,0,,{},16,0.04530895408242941,0.014737381832674146,late,0,alpha_beta_d6_b16__fixed,138,6,6,6,adaptive_disabled,False,6,0.15006399992853403,58,0.081269875401631,215,23,1.4625024050474167e-05,490,0,4311,4.2667146772146225e-05,seed0_late_t49,fixed,3736,0,0.06023558625020087,0.008302788250148296,78,0,0.0,normal,23,0.0,0.00019845785573124886,-767.0,0,11→58,16,2,tuning,11,True,49
alpha_beta,0,,{},16,0.035206417087465525,0.004159958567470312,early,0,alpha_beta_d6_b16__fixed,75,6,6,6,adaptive_disabled,False,6,0.15034087491221726,35,0.10063146986067295,338,1678,0.001823625061661005,452,0,3905,0.000163292046636343,seed1_early_t0,fixed,3368,0,0.024777370737865567,0.007996909320354462,5000,0,0.0,normal,1678,0.0,0.014948207885026932,-140.0,1,13→35,16,0,tuning,13,True,0
alpha_beta,0,,{},16,0.02282624994404614,0.003808537730947137,middle,0,alpha_beta_d6_b16__fixed,80,6,6,6,adaptive_disabled,False,6,0.15080404188483953,20,0.1135015448089689,429,37,2.1665822714567184e-05,552,0,2723,0.00011971010826528072,seed1_middle_t120,fixed,2080,0,0.02695595845580101,0.009888079715892673,90,0,0.0,normal,37,0.0,0.00031708297319710255,-58.5,1,9→20,16,1,tuning,9,True,120
alpha_beta,0,,{},16,0.006556673673912883,0.0009200393687933683,late,3,alpha_beta_d6_b16__fixed,18,6,6,6,adaptive_disabled,False,6,0.04081020806916058,63,0.03111316985450685,52,3,1.0832911357283592e-05,91,0,448,8.329236879944801e-05,seed1_late_t236,fixed,338,0,0.007329912623390555,0.002028542337939143,4,0,0.0,danger,3,1.0,0.0002444579731673002,-999996.0,1,35→63,3,2,tuning,35,False,236
alpha_beta,0,,{},16,0.08213100302964449,0.002222579438239336,early,0,alpha_beta_d6_b16__conservative,26,6,5,6,timeout,True,6,0.1501123330090195,35,0.05998441530391574,200,1686,0.0009438751731067896,245,0,2632,9.554089047014713e-05,seed0_early_t0,conservative,2333,0,0.009446706855669618,0.0045448357705026865,5000,0,0.0,normal,1686,0.0,0.07509695901535451,-90.0,0,1→35,16,0,tuning,1,True,0
alpha_beta,0,,{},16,0.021561959525570273,0.0038382087368518114,middle,1,alpha_beta_d6_b16__conservative,46,6,4,5,timeout,True,5,0.1501241670921445,63,0.113666434539482,327,2,8.041970431804657e-06,448,0,1822,7.27502629160881e-05,seed0_middle_t27,conservative,1323,0,0.024916665395721793,0.010258440859615803,2,0,0.0,critical,2,0.5,0.001201834063977003,827.0,0,63→63,2,1,tuning,63,True,27
alpha_beta,0,,{},16,0.04981737886555493,0.006376374047249556,late,16,alpha_beta_d6_b16__conservative,151,6,4,4,elapsed_ratio_high,False,4,0.14209291618317366,28,0.07448933692649007,230,23,1.9582919776439667e-05,516,0,4598,6.566615775227547e-05,seed0_late_t49,conservative,4077,0,0.056298998184502125,0.010913289850577712,78,0,0.0,normal,23,1.0,0.00030604214407503605,999995.0,0,11→28,16,2,tuning,11,False,49
alpha_beta,0,,{},16,0.03410938126035035,0.0065238019451498985,early,0,alpha_beta_d6_b16__conservative,59,6,5,6,timeout,True,6,0.1502583329565823,35,0.100256840698421,274,1678,0.001306875143200159,364,0,3458,0.00020774989388883114,seed1_early_t0,conservative,3033,0,0.024889080319553614,0.0074849959928542376,5000,0,0.0,normal,1678,0.0,0.016112790908664465,-140.0,1,13→35,16,0,tuning,13,True,0
