feature,winning_turn_candidate_mean,losing_turn_candidate_mean,difference
dangerous_word_count,0.00237295075556545,0.002401477817719592,-2.8527062154142056e-05
dead_end_reach_rate,0.09387339167285763,0.09342117165908317,0.000452220013774457
depth2_char_count,0.5603831396472245,0.5620077563651336,-0.0016246167179090332
depth3_char_count,0.7753609186518342,0.7759884717038769,-0.0006275530520426509
destination_concentration,0.21958454041059366,0.21700604495517867,0.0025784954554149975
destination_count,0.15885251331879538,0.16062250142775555,-0.0017699881089601743
legal_word_count,0.017192398658452665,0.017407653358195833,-0.00021525469974316772
low_out_degree_reach_rate,0.1669044446149936,0.16598880261426002,0.0009156420007335742
reachable_char_count,0.8417754713335357,0.8424554739484413,-0.0006800026149056393
reachable_edge_count,0.8859732270132623,0.8869763605814371,-0.00100313356817483
safe_word_count,0.014819447902887212,0.01500617554047624,-0.00018672763758902783
scc_exit_edge_count,0.13955483713521263,0.14056574752257872,-0.0010109103873660874
scc_internal_edge_count,0.7339782246495387,0.7339612186917653,1.700595777331948e-05
scc_vertex_count,0.816076407099677,0.8158394538668934,0.0002369532327836099
