dict_size,random_seed,searched_state_count,memo_size,elapsed_time_sec,timed_out,limit_reason,is_first_player_win,winning_first_move_count,losing_first_move_count,n_ending_count,start_distribution,end_distribution
100,0,373,373,0.000303,False,,True,37,63,13,"{""あ"": 2, ""い"": 1, ""う"": 2, ""お"": 4, ""か"": 9, ""が"": 1, ""き"": 1, ""ぎ"": 1, ""く"": 3, ""け"": 2, ""こ"": 1, ""ご"": 2, ""さ"": 3, ""し"": 7, ""じ"": 4, ""す"": 1, ""せ"": 4, ""そ"": 2, ""た"": 4, ""だ"": 2, ""ち"": 2, ""て"": 2, ""ど"": 2, ""な"": 2, ""に"": 1, ""の"": 1, ""は"": 1, ""ば"": 1, ""ぱ"": 1, ""ひ"": 1, ""ふ"": 4, ""ぶ"": 1, ""ぷ"": 1, ""へ"": 1, ""ほ"": 2, ""ぼ"": 1, ""ま"": 3, ""み"": 1, ""む"": 3, ""め"": 3, ""も"": 2, ""や"": 1, ""よ"": 1, ""ら"": 1, ""り"": 2, ""ろ"": 1, ""わ"": 2}","{""あ"": 3, ""い"": 12, ""う"": 10, ""え"": 4, ""か"": 1, ""き"": 5, ""く"": 5, ""ぐ"": 1, ""こ"": 2, ""さ"": 1, ""し"": 2, ""じ"": 2, ""す"": 2, ""ず"": 2, ""だ"": 1, ""ち"": 1, ""つ"": 5, ""と"": 3, ""ど"": 1, ""ひ"": 1, ""ぷ"": 2, ""ま"": 2, ""み"": 1, ""め"": 1, ""も"": 1, ""や"": 3, ""ら"": 3, ""り"": 1, ""る"": 7, ""れ"": 1, ""わ"": 1, ""ん"": 13}"
100,1,328,328,0.000284,False,,True,42,58,11,"{""あ"": 3, ""い"": 8, ""う"": 1, ""お"": 1, ""か"": 4, ""が"": 1, ""き"": 2, ""く"": 1, ""こ"": 4, ""ご"": 1, ""さ"": 2, ""し"": 10, ""じ"": 1, ""す"": 1, ""せ"": 2, ""ぜ"": 1, ""そ"": 1, ""ぞ"": 1, ""た"": 1, ""ち"": 2, ""つ"": 1, ""て"": 1, ""で"": 1, ""と"": 4, ""ど"": 1, ""な"": 3, ""に"": 2, ""ね"": 2, ""は"": 2, ""ば"": 2, ""ぱ"": 1, ""ひ"": 3, ""ふ"": 3, ""ぶ"": 1, ""ぷ"": 1, ""へ"": 1, ""べ"": 1, ""ぺ"": 1, ""ほ"": 5, ""ぼ"": 1, ""ま"": 2, ""む"": 2, ""め"": 2, ""も"": 2, ""よ"": 1, ""ら"": 2, ""り"": 2, ""れ"": 2}","{""あ"": 1, ""い"": 9, ""う"": 12, ""か"": 3, ""き"": 3, ""く"": 8, ""ご"": 1, ""さ"": 3, ""し"": 2, ""す"": 5, ""せ"": 1, ""た"": 1, ""ち"": 1, ""つ"": 5, ""て"": 1, ""と"": 1, ""に"": 1, ""ね"": 1, ""の"": 1, ""は"": 1, ""ぱ"": 1, ""び"": 1, ""み"": 2, ""む"": 2, ""や"": 3, ""よ"": 3, ""り"": 4, ""る"": 12, ""ん"": 11}"
100,2,464,464,0.000334,False,,True,40,60,11,"{""あ"": 1, ""い"": 4, ""え"": 1, ""お"": 2, ""か"": 3, ""が"": 2, ""く"": 1, ""げ"": 2, ""こ"": 7, ""さ"": 1, ""ざ"": 1, ""し"": 5, ""じ"": 2, ""す"": 4, ""そ"": 1, ""ぞ"": 1, ""た"": 3, ""だ"": 2, ""ち"": 1, ""つ"": 1, ""て"": 5, ""で"": 3, ""と"": 2, ""な"": 2, ""に"": 1, ""ね"": 1, ""は"": 2, ""ぱ"": 3, ""ひ"": 2, ""び"": 2, ""ぴ"": 1, ""ふ"": 1, ""ぶ"": 1, ""ぷ"": 2, ""べ"": 1, ""ほ"": 5, ""ぼ"": 4, ""ぽ"": 1, ""ま"": 4, ""み"": 1, ""め"": 1, ""や"": 3, ""ゆ"": 1, ""よ"": 2, ""り"": 2, ""れ"": 2}","{""あ"": 2, ""い"": 14, ""う"": 8, ""か"": 1, ""き"": 7, ""ぎ"": 1, ""く"": 9, ""ぐ"": 1, ""ご"": 2, ""さ"": 2, ""す"": 1, ""ち"": 3, ""つ"": 1, ""で"": 1, ""と"": 3, ""ど"": 1, ""な"": 1, ""に"": 1, ""ね"": 1, ""ば"": 2, ""ふ"": 1, ""ぶ"": 1, ""ぼ"": 1, ""ま"": 1, ""み"": 1, ""や"": 4, ""ゆ"": 1, ""ら"": 1, ""り"": 5, ""る"": 9, ""ろ"": 1, ""わ"": 1, ""ん"": 11}"
150,0,7143,7143,0.004728,False,,True,39,111,20,"{""あ"": 3, ""い"": 5, ""う"": 3, ""お"": 7, ""か"": 12, ""が"": 1, ""き"": 7, ""ぎ"": 1, ""く"": 3, ""ぐ"": 1, ""け"": 2, ""こ"": 3, ""ご"": 3, ""さ"": 5, ""し"": 11, ""じ"": 4, ""す"": 3, ""せ"": 4, ""そ"": 2, ""た"": 4, ""だ"": 3, ""ち"": 4, ""て"": 3, ""と"": 2, ""ど"": 2, ""な"": 3, ""に"": 1, ""の"": 2, ""は"": 2, ""ば"": 1, ""ぱ"": 1, ""ひ"": 2, ""ふ"": 5, ""ぶ"": 2, ""ぷ"": 1, ""へ"": 2, ""ほ"": 2, ""ぼ"": 1, ""ま"": 3, ""み"": 2, ""む"": 3, ""め"": 3, ""も"": 2, ""や"": 1, ""よ"": 2, ""ら"": 3, ""り"": 3, ""る"": 1, ""ろ"": 1, ""わ"": 3}","{""あ"": 6, ""い"": 17, ""う"": 13, ""え"": 5, ""か"": 1, ""き"": 7, ""く"": 5, ""ぐ"": 1, ""け"": 2, ""こ"": 3, ""さ"": 1, ""し"": 3, ""じ"": 4, ""す"": 5, ""ず"": 2, ""だ"": 1, ""ち"": 3, ""つ"": 6, ""て"": 1, ""と"": 6, ""ど"": 3, ""に"": 1, ""ば"": 1, ""ひ"": 1, ""ぷ"": 2, ""ま"": 2, ""み"": 2, ""む"": 1, ""め"": 1, ""も"": 1, ""や"": 4, ""ら"": 3, ""り"": 2, ""る"": 12, ""れ"": 1, ""わ"": 1, ""ん"": 20}"
150,1,2714,2714,0.001671,False,,True,46,104,12,"{""あ"": 7, ""い"": 10, ""う"": 1, ""お"": 3, ""か"": 6, ""が"": 1, ""き"": 3, ""ぎ"": 1, ""く"": 1, ""こ"": 7, ""ご"": 1, ""さ"": 4, ""し"": 11, ""じ"": 3, ""す"": 3, ""せ"": 4, ""ぜ"": 1, ""そ"": 1, ""ぞ"": 1, ""た"": 1, ""だ"": 1, ""ち"": 3, ""つ"": 2, ""て"": 2, ""で"": 2, ""と"": 4, ""ど"": 2, ""な"": 3, ""に"": 2, ""ね"": 4, ""は"": 3, ""ば"": 2, ""ぱ"": 1, ""ひ"": 5, ""ふ"": 4, ""ぶ"": 2, ""ぷ"": 1, ""へ"": 1, ""べ"": 1, ""ぺ"": 1, ""ほ"": 6, ""ぼ"": 2, ""ま"": 3, ""む"": 4, ""め"": 3, ""も"": 5, ""や"": 1, ""よ"": 2, ""ら"": 2, ""り"": 3, ""れ"": 2, ""わ"": 1}","{""あ"": 2, ""い"": 16, ""う"": 20, ""お"": 1, ""か"": 4, ""き"": 7, ""く"": 14, ""ぐ"": 1, ""ご"": 1, ""さ"": 3, ""し"": 3, ""す"": 6, ""せ"": 1, ""た"": 2, ""ち"": 2, ""つ"": 7, ""て"": 1, ""と"": 2, ""に"": 1, ""ね"": 1, ""の"": 1, ""は"": 3, ""ぱ"": 1, ""び"": 1, ""ぷ"": 2, ""み"": 3, ""む"": 2, ""も"": 2, ""や"": 4, ""よ"": 3, ""り"": 4, ""る"": 16, ""ろ"": 1, ""ん"": 12}"
150,2,156202,156202,0.111915,False,,True,49,101,15,"{""あ"": 3, ""い"": 10, ""う"": 3, ""え"": 1, ""お"": 5, ""か"": 5, ""が"": 2, ""き"": 3, ""く"": 2, ""け"": 2, ""げ"": 3, ""こ"": 9, ""さ"": 1, ""ざ"": 1, ""し"": 8, ""じ"": 7, ""す"": 4, ""せ"": 1, ""そ"": 1, ""ぞ"": 2, ""た"": 4, ""だ"": 2, ""ち"": 3, ""つ"": 1, ""て"": 6, ""で"": 4, ""と"": 3, ""ど"": 1, ""な"": 2, ""に"": 2, ""ね"": 1, ""は"": 3, ""ぱ"": 3, ""ひ"": 3, ""び"": 2, ""ぴ"": 1, ""ふ"": 2, ""ぶ"": 1, ""ぷ"": 3, ""べ"": 1, ""ほ"": 5, ""ぼ"": 4, ""ぽ"": 1, ""ま"": 5, ""み"": 1, ""め"": 1, ""も"": 1, ""や"": 3, ""ゆ"": 1, ""よ"": 2, ""り"": 2, ""る"": 1, ""れ"": 2}","{""あ"": 2, ""い"": 19, ""う"": 14, ""か"": 1, ""き"": 9, ""ぎ"": 1, ""く"": 13, ""ぐ"": 1, ""こ"": 1, ""ご"": 3, ""さ"": 3, ""し"": 1, ""じ"": 1, ""す"": 3, ""せ"": 1, ""ち"": 3, ""つ"": 6, ""て"": 1, ""で"": 1, ""と"": 5, ""ど"": 1, ""な"": 3, ""に"": 1, ""ね"": 1, ""ば"": 3, ""ふ"": 1, ""ぶ"": 1, ""ぼ"": 1, ""ま"": 1, ""み"": 1, ""も"": 1, ""や"": 5, ""ゆ"": 1, ""よ"": 1, ""ら"": 1, ""り"": 7, ""る"": 12, ""れ"": 1, ""ろ"": 2, ""わ"": 1, ""ん"": 15}"
200,0,6467341,6467341,6.123465,False,,True,39,161,25,"{""あ"": 5, ""い"": 5, ""う"": 5, ""お"": 11, ""か"": 15, ""が"": 1, ""き"": 8, ""ぎ"": 1, ""く"": 3, ""ぐ"": 1, ""け"": 3, ""げ"": 1, ""こ"": 7, ""ご"": 3, ""さ"": 7, ""し"": 12, ""じ"": 8, ""す"": 3, ""せ"": 4, ""そ"": 3, ""た"": 5, ""だ"": 3, ""ち"": 6, ""つ"": 1, ""て"": 5, ""と"": 2, ""ど"": 3, ""な"": 3, ""に"": 2, ""の"": 2, ""は"": 4, ""ば"": 2, ""ぱ"": 1, ""ひ"": 3, ""ふ"": 8, ""ぶ"": 2, ""ぷ"": 1, ""へ"": 2, ""ほ"": 4, ""ぼ"": 1, ""ま"": 3, ""み"": 3, ""む"": 3, ""め"": 4, ""も"": 2, ""や"": 2, ""よ"": 4, ""ら"": 3, ""り"": 3, ""る"": 1, ""ろ"": 3, ""わ"": 3}","{""あ"": 6, ""い"": 23, ""う"": 20, ""え"": 5, ""か"": 3, ""き"": 8, ""く"": 6, ""ぐ"": 2, ""け"": 2, ""こ"": 3, ""さ"": 1, ""し"": 4, ""じ"": 5, ""す"": 7, ""ず"": 2, ""だ"": 1, ""ち"": 3, ""つ"": 6, ""て"": 2, ""と"": 10, ""ど"": 4, ""に"": 1, ""ば"": 3, ""ひ"": 1, ""ふ"": 1, ""ぷ"": 2, ""ま"": 2, ""み"": 3, ""む"": 2, ""め"": 1, ""も"": 1, ""や"": 6, ""ら"": 4, ""り"": 3, ""る"": 19, ""れ"": 1, ""ろ"": 1, ""わ"": 1, ""ん"": 25}"
200,1,20977,20977,0.014318,False,,True,61,139,15,"{""あ"": 8, ""い"": 14, ""う"": 1, ""お"": 5, ""か"": 6, ""が"": 2, ""き"": 5, ""ぎ"": 1, ""く"": 1, ""ぐ"": 1, ""げ"": 2, ""こ"": 9, ""ご"": 2, ""さ"": 4, ""し"": 16, ""じ"": 6, ""す"": 4, ""せ"": 5, ""ぜ"": 1, ""そ"": 2, ""ぞ"": 1, ""た"": 4, ""だ"": 1, ""ち"": 4, ""つ"": 2, ""て"": 2, ""で"": 2, ""と"": 4, ""ど"": 3, ""な"": 5, ""に"": 2, ""ね"": 4, ""は"": 7, ""ば"": 2, ""ぱ"": 2, ""ひ"": 7, ""ふ"": 5, ""ぶ"": 2, ""ぷ"": 1, ""へ"": 1, ""べ"": 2, ""ぺ"": 1, ""ほ"": 7, ""ぼ"": 3, ""ま"": 6, ""む"": 4, ""め"": 4, ""も"": 5, ""や"": 1, ""よ"": 2, ""ら"": 3, ""り"": 3, ""れ"": 2, ""わ"": 1}","{""あ"": 2, ""い"": 21, ""う"": 26, ""え"": 3, ""お"": 1, ""か"": 5, ""き"": 8, ""ぎ"": 1, ""く"": 18, ""ぐ"": 1, ""ご"": 1, ""さ"": 4, ""し"": 4, ""す"": 8, ""ず"": 1, ""せ"": 1, ""た"": 4, ""ち"": 2, ""つ"": 7, ""て"": 1, ""と"": 5, ""ど"": 2, ""に"": 1, ""ね"": 1, ""の"": 1, ""は"": 3, ""ぱ"": 1, ""び"": 2, ""ぷ"": 2, ""ま"": 1, ""み"": 3, ""む"": 2, ""め"": 2, ""も"": 3, ""や"": 4, ""ゆ"": 1, ""よ"": 7, ""り"": 6, ""る"": 18, ""ろ"": 1, ""ん"": 15}"
200,2,57095,57095,0.042313,False,,True,61,139,24,"{""あ"": 5, ""い"": 14, ""う"": 3, ""え"": 1, ""お"": 7, ""か"": 9, ""が"": 2, ""き"": 5, ""ぎ"": 1, ""く"": 3, ""ぐ"": 1, ""け"": 3, ""げ"": 4, ""こ"": 10, ""さ"": 1, ""ざ"": 1, ""し"": 12, ""じ"": 12, ""す"": 5, ""せ"": 1, ""そ"": 1, ""ぞ"": 2, ""た"": 4, ""だ"": 3, ""ち"": 4, ""つ"": 1, ""て"": 7, ""で"": 4, ""と"": 3, ""ど"": 2, ""な"": 3, ""に"": 3, ""ね"": 1, ""の"": 1, ""は"": 4, ""ぱ"": 4, ""ひ"": 5, ""び"": 2, ""ぴ"": 1, ""ふ"": 2, ""ぶ"": 2, ""ぷ"": 3, ""べ"": 1, ""ほ"": 6, ""ぼ"": 5, ""ぽ"": 2, ""ま"": 7, ""み"": 1, ""め"": 1, ""も"": 1, ""や"": 4, ""ゆ"": 1, ""よ"": 2, ""り"": 3, ""る"": 1, ""れ"": 3}","{""あ"": 4, ""い"": 22, ""う"": 16, ""か"": 1, ""き"": 10, ""ぎ"": 1, ""く"": 17, ""ぐ"": 2, ""こ"": 2, ""ご"": 3, ""さ"": 3, ""し"": 3, ""じ"": 1, ""す"": 6, ""ず"": 1, ""せ"": 2, ""ち"": 3, ""つ"": 7, ""て"": 2, ""で"": 3, ""と"": 6, ""ど"": 1, ""な"": 4, ""に"": 1, ""ね"": 1, ""ば"": 4, ""ふ"": 1, ""ぶ"": 1, ""ぼ"": 1, ""ま"": 1, ""み"": 1, ""も"": 2, ""や"": 5, ""ゆ"": 1, ""よ"": 3, ""ら"": 2, ""り"": 8, ""る"": 20, ""れ"": 1, ""ろ"": 2, ""わ"": 1, ""ん"": 24}"
250,0,74747073,74747038,120.000186,True,timeout exceeded: 120.0 sec,,,,33,"{""あ"": 7, ""い"": 6, ""う"": 6, ""え"": 2, ""お"": 12, ""か"": 17, ""が"": 1, ""き"": 8, ""ぎ"": 2, ""く"": 4, ""ぐ"": 1, ""け"": 3, ""げ"": 3, ""こ"": 8, ""ご"": 4, ""さ"": 8, ""し"": 15, ""じ"": 9, ""す"": 3, ""せ"": 6, ""そ"": 3, ""た"": 7, ""だ"": 4, ""ち"": 7, ""つ"": 2, ""て"": 6, ""と"": 3, ""ど"": 4, ""な"": 3, ""に"": 3, ""ね"": 2, ""の"": 3, ""は"": 4, ""ば"": 2, ""ぱ"": 3, ""ひ"": 4, ""ふ"": 10, ""ぶ"": 3, ""ぷ"": 1, ""へ"": 3, ""ほ"": 4, ""ぼ"": 1, ""ま"": 4, ""み"": 3, ""む"": 3, ""め"": 6, ""も"": 2, ""や"": 2, ""ゆ"": 1, ""よ"": 6, ""ら"": 3, ""り"": 3, ""る"": 2, ""れ"": 1, ""ろ"": 3, ""わ"": 4}","{""あ"": 6, ""い"": 33, ""う"": 24, ""え"": 5, ""か"": 4, ""き"": 9, ""く"": 8, ""ぐ"": 2, ""け"": 2, ""こ"": 3, ""さ"": 2, ""ざ"": 1, ""し"": 4, ""じ"": 6, ""す"": 8, ""ず"": 4, ""だ"": 1, ""ち"": 4, ""つ"": 10, ""て"": 3, ""と"": 11, ""ど"": 4, ""に"": 2, ""ば"": 3, ""ひ"": 1, ""ふ"": 1, ""ぶ"": 1, ""ぷ"": 2, ""ほ"": 1, ""ま"": 2, ""み"": 3, ""む"": 3, ""め"": 1, ""も"": 1, ""や"": 8, ""ゆ"": 2, ""ら"": 5, ""り"": 3, ""る"": 20, ""れ"": 1, ""ろ"": 2, ""わ"": 1, ""ん"": 33}"
