dict_size,random_seed,char,start_count,end_count,win_move_count_to_char,total_move_count_to_char,win_rate_to_char
100,0,あ,2,3,0,3,0.000000
100,0,い,1,12,0,12,0.000000
100,0,う,2,10,0,10,0.000000
100,0,え,0,4,4,4,1.000000
100,0,お,4,0,0,0,0.000000
100,0,か,9,1,0,1,0.000000
100,0,が,1,0,0,0,0.000000
100,0,き,1,5,0,5,0.000000
100,0,ぎ,1,0,0,0,0.000000
100,0,く,3,5,5,5,1.000000
100,0,ぐ,0,1,1,1,1.000000
100,0,け,2,0,0,0,0.000000
100,0,こ,1,2,0,2,0.000000
100,0,ご,2,0,0,0,0.000000
100,0,さ,3,1,0,1,0.000000
100,0,し,7,2,0,2,0.000000
100,0,じ,4,2,0,2,0.000000
100,0,す,1,2,0,2,0.000000
100,0,ず,0,2,2,2,1.000000
100,0,せ,4,0,0,0,0.000000
100,0,そ,2,0,0,0,0.000000
100,0,た,4,0,0,0,0.000000
100,0,だ,2,1,1,1,1.000000
100,0,ち,2,1,1,1,1.000000
100,0,つ,0,5,5,5,1.000000
100,0,て,2,0,0,0,0.000000
100,0,と,0,3,3,3,1.000000
100,0,ど,2,1,1,1,1.000000
100,0,な,2,0,0,0,0.000000
100,0,に,1,0,0,0,0.000000
100,0,の,1,0,0,0,0.000000
100,0,は,1,0,0,0,0.000000
100,0,ば,1,0,0,0,0.000000
100,0,ぱ,1,0,0,0,0.000000
100,0,ひ,1,1,1,1,1.000000
100,0,ふ,4,0,0,0,0.000000
100,0,ぶ,1,0,0,0,0.000000
100,0,ぷ,1,2,0,2,0.000000
100,0,へ,1,0,0,0,0.000000
100,0,ほ,2,0,0,0,0.000000
100,0,ぼ,1,0,0,0,0.000000
100,0,ま,3,2,0,2,0.000000
100,0,み,1,1,0,1,0.000000
100,0,む,3,0,0,0,0.000000
100,0,め,3,1,0,1,0.000000
100,0,も,2,1,1,1,1.000000
100,0,や,1,3,1,3,0.333333
100,0,よ,1,0,0,0,0.000000
100,0,ら,1,3,3,3,1.000000
100,0,り,2,1,0,1,0.000000
100,0,る,0,7,7,7,1.000000
100,0,れ,0,1,1,1,1.000000
100,0,ろ,1,0,0,0,0.000000
100,0,わ,2,1,0,1,0.000000
100,0,ん,0,13,0,13,0.000000
100,1,あ,3,1,0,1,0.000000
100,1,い,8,9,0,9,0.000000
100,1,う,1,12,0,12,0.000000
100,1,お,1,0,0,0,0.000000
100,1,か,4,3,0,3,0.000000
100,1,が,1,0,0,0,0.000000
100,1,き,2,3,0,3,0.000000
100,1,く,1,8,8,8,1.000000
100,1,こ,4,0,0,0,0.000000
100,1,ご,1,1,1,1,1.000000
100,1,さ,2,3,0,3,0.000000
100,1,し,10,2,0,2,0.000000
100,1,じ,1,0,0,0,0.000000
100,1,す,1,5,5,5,1.000000
100,1,せ,2,1,0,1,0.000000
100,1,ぜ,1,0,0,0,0.000000
100,1,そ,1,0,0,0,0.000000
