dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
100,0,あ,2,1,3,0.020000,0.010000,0.015000
100,0,い,1,13,14,0.010000,0.130000,0.070000
100,0,う,2,9,11,0.020000,0.090000,0.055000
100,0,え,0,1,1,0.000000,0.010000,0.005000
100,0,お,4,0,4,0.040000,0.000000,0.020000
100,0,か,9,1,10,0.090000,0.010000,0.050000
100,0,が,1,0,1,0.010000,0.000000,0.005000
100,0,き,1,1,2,0.010000,0.010000,0.010000
100,0,ぎ,1,0,1,0.010000,0.000000,0.005000
100,0,く,3,7,10,0.030000,0.070000,0.050000
100,0,ぐ,1,2,3,0.010000,0.020000,0.015000
100,0,け,1,1,2,0.010000,0.010000,0.010000
100,0,こ,1,1,2,0.010000,0.010000,0.010000
100,0,ご,2,0,2,0.020000,0.000000,0.010000
100,0,さ,3,0,3,0.030000,0.000000,0.015000
100,0,し,7,1,8,0.070000,0.010000,0.040000
100,0,じ,4,1,5,0.040000,0.010000,0.025000
100,0,す,1,2,3,0.010000,0.020000,0.015000
100,0,ず,0,2,2,0.000000,0.020000,0.010000
100,0,せ,4,1,5,0.040000,0.010000,0.025000
100,0,そ,2,1,3,0.020000,0.010000,0.015000
100,0,た,4,2,6,0.040000,0.020000,0.030000
100,0,だ,2,0,2,0.020000,0.000000,0.010000
100,0,ち,2,1,3,0.020000,0.010000,0.015000
100,0,つ,0,3,3,0.000000,0.030000,0.015000
100,0,て,2,0,2,0.020000,0.000000,0.010000
100,0,と,0,3,3,0.000000,0.030000,0.015000
100,0,ど,2,4,6,0.020000,0.040000,0.030000
100,0,な,2,0,2,0.020000,0.000000,0.010000
100,0,に,1,0,1,0.010000,0.000000,0.005000
100,0,の,1,0,1,0.010000,0.000000,0.005000
100,0,は,1,0,1,0.010000,0.000000,0.005000
100,0,ば,1,1,2,0.010000,0.010000,0.010000
100,0,ぱ,1,0,1,0.010000,0.000000,0.005000
100,0,ひ,1,0,1,0.010000,0.000000,0.005000
100,0,ふ,4,0,4,0.040000,0.000000,0.020000
100,0,ぶ,1,4,5,0.010000,0.040000,0.025000
100,0,ぷ,1,2,3,0.010000,0.020000,0.015000
100,0,へ,1,0,1,0.010000,0.000000,0.005000
100,0,ほ,2,0,2,0.020000,0.000000,0.010000
100,0,ぼ,1,0,1,0.010000,0.000000,0.005000
100,0,ま,3,1,4,0.030000,0.010000,0.020000
100,0,み,1,0,1,0.010000,0.000000,0.005000
100,0,む,3,1,4,0.030000,0.010000,0.020000
100,0,め,3,1,4,0.030000,0.010000,0.020000
100,0,も,2,1,3,0.020000,0.010000,0.015000
100,0,や,1,3,4,0.010000,0.030000,0.020000
100,0,ゆ,1,1,2,0.010000,0.010000,0.010000
100,0,よ,1,1,2,0.010000,0.010000,0.010000
100,0,り,2,3,5,0.020000,0.030000,0.025000
100,0,る,0,7,7,0.000000,0.070000,0.035000
100,0,れ,0,2,2,0.000000,0.020000,0.010000
100,0,ろ,1,0,1,0.010000,0.000000,0.005000
100,0,わ,2,0,2,0.020000,0.000000,0.010000
100,0,ん,0,14,14,0.000000,0.140000,0.070000
100,1,あ,3,4,7,0.030000,0.040000,0.035000
100,1,い,8,14,22,0.080000,0.140000,0.110000
100,1,う,1,11,12,0.010000,0.110000,0.060000
100,1,え,0,2,2,0.000000,0.020000,0.010000
100,1,お,1,1,2,0.010000,0.010000,0.010000
100,1,か,4,2,6,0.040000,0.020000,0.030000
100,1,が,1,0,1,0.010000,0.000000,0.005000
100,1,き,2,3,5,0.020000,0.030000,0.025000
100,1,く,1,10,11,0.010000,0.100000,0.055000
100,1,け,0,1,1,0.000000,0.010000,0.005000
100,1,げ,0,1,1,0.000000,0.010000,0.005000
100,1,こ,5,1,6,0.050000,0.010000,0.030000
100,1,ご,1,0,1,0.010000,0.000000,0.005000
100,1,さ,1,0,1,0.010000,0.000000,0.005000
100,1,し,10,1,11,0.100000,0.010000,0.055000
100,1,じ,2,0,2,0.020000,0.000000,0.010000
100,1,す,0,3,3,0.000000,0.030000,0.015000
100,1,せ,2,0,2,0.020000,0.000000,0.010000
100,1,ぜ,1,0,1,0.010000,0.000000,0.005000
100,1,そ,1,1,2,0.010000,0.010000,0.010000
100,1,ぞ,1,0,1,0.010000,0.000000,0.005000
100,1,た,1,0,1,0.010000,0.000000,0.005000
100,1,ち,2,2,4,0.020000,0.020000,0.020000
100,1,つ,1,4,5,0.010000,0.040000,0.025000
100,1,て,1,0,1,0.010000,0.000000,0.005000
100,1,で,1,1,2,0.010000,0.010000,0.010000
100,1,と,4,2,6,0.040000,0.020000,0.030000
100,1,ど,1,1,2,0.010000,0.010000,0.010000
100,1,な,3,0,3,0.030000,0.000000,0.015000
100,1,に,2,1,3,0.020000,0.010000,0.015000
100,1,ね,2,0,2,0.020000,0.000000,0.010000
100,1,は,2,0,2,0.020000,0.000000,0.010000
100,1,ば,2,0,2,0.020000,0.000000,0.010000
100,1,ぱ,1,0,1,0.010000,0.000000,0.005000
100,1,ひ,3,0,3,0.030000,0.000000,0.015000
100,1,ふ,3,1,4,0.030000,0.010000,0.020000
100,1,ぶ,1,1,2,0.010000,0.010000,0.010000
100,1,ぷ,1,0,1,0.010000,0.000000,0.005000
100,1,へ,2,0,2,0.020000,0.000000,0.010000
100,1,ぺ,1,0,1,0.010000,0.000000,0.005000
100,1,ほ,5,1,6,0.050000,0.010000,0.030000
100,1,ぼ,1,0,1,0.010000,0.000000,0.005000
100,1,ま,2,1,3,0.020000,0.010000,0.015000
100,1,む,2,4,6,0.020000,0.040000,0.030000
100,1,め,2,2,4,0.020000,0.020000,0.020000
100,1,も,2,1,3,0.020000,0.010000,0.015000
100,1,よ,1,0,1,0.010000,0.000000,0.005000
100,1,ら,2,4,6,0.020000,0.040000,0.030000
100,1,り,2,2,4,0.020000,0.020000,0.020000
100,1,る,0,4,4,0.000000,0.040000,0.020000
100,1,れ,2,0,2,0.020000,0.000000,0.010000
100,1,ろ,0,1,1,0.000000,0.010000,0.005000
100,1,ん,0,12,12,0.000000,0.120000,0.060000
100,2,あ,1,1,2,0.010000,0.010000,0.010000
100,2,い,4,16,20,0.040000,0.160000,0.100000
100,2,う,0,6,6,0.000000,0.060000,0.030000
100,2,え,1,1,2,0.010000,0.010000,0.010000
100,2,お,2,0,2,0.020000,0.000000,0.010000
100,2,か,3,2,5,0.030000,0.020000,0.025000
100,2,が,2,1,3,0.020000,0.010000,0.015000
100,2,き,0,7,7,0.000000,0.070000,0.035000
100,2,ぎ,0,3,3,0.000000,0.030000,0.015000
100,2,く,1,5,6,0.010000,0.050000,0.030000
100,2,げ,2,0,2,0.020000,0.000000,0.010000
100,2,こ,7,1,8,0.070000,0.010000,0.040000
100,2,ご,0,1,1,0.000000,0.010000,0.005000
100,2,さ,1,0,1,0.010000,0.000000,0.005000
100,2,ざ,1,0,1,0.010000,0.000000,0.005000
100,2,し,5,0,5,0.050000,0.000000,0.025000
100,2,じ,2,2,4,0.020000,0.020000,0.020000
100,2,す,4,2,6,0.040000,0.020000,0.030000
100,2,そ,2,0,2,0.020000,0.000000,0.010000
100,2,ぞ,1,0,1,0.010000,0.000000,0.005000
100,2,た,2,0,2,0.020000,0.000000,0.010000
100,2,だ,2,0,2,0.020000,0.000000,0.010000
100,2,ち,1,1,2,0.010000,0.010000,0.010000
100,2,つ,1,5,6,0.010000,0.050000,0.030000
100,2,て,5,0,5,0.050000,0.000000,0.025000
100,2,で,3,0,3,0.030000,0.000000,0.015000
100,2,と,2,5,7,0.020000,0.050000,0.035000
100,2,ど,0,2,2,0.000000,0.020000,0.010000
100,2,な,2,1,3,0.020000,0.010000,0.015000
100,2,に,1,1,2,0.010000,0.010000,0.010000
100,2,ね,1,0,1,0.010000,0.000000,0.005000
100,2,は,2,0,2,0.020000,0.000000,0.010000
100,2,ぱ,3,0,3,0.030000,0.000000,0.015000
100,2,ひ,3,0,3,0.030000,0.000000,0.015000
100,2,び,1,0,1,0.010000,0.000000,0.005000
100,2,ぴ,1,0,1,0.010000,0.000000,0.005000
100,2,ふ,1,1,2,0.010000,0.010000,0.010000
100,2,ぶ,2,2,4,0.020000,0.020000,0.020000
100,2,ぷ,1,1,2,0.010000,0.010000,0.010000
100,2,べ,1,0,1,0.010000,0.000000,0.005000
100,2,ほ,7,0,7,0.070000,0.000000,0.035000
100,2,ぼ,2,1,3,0.020000,0.010000,0.015000
100,2,ぽ,1,0,1,0.010000,0.000000,0.005000
100,2,ま,4,0,4,0.040000,0.000000,0.020000
100,2,み,1,0,1,0.010000,0.000000,0.005000
100,2,む,0,1,1,0.000000,0.010000,0.005000
100,2,め,1,0,1,0.010000,0.000000,0.005000
100,2,や,3,3,6,0.030000,0.030000,0.030000
100,2,ゆ,2,1,3,0.020000,0.010000,0.015000
100,2,よ,1,1,2,0.010000,0.010000,0.010000
100,2,ら,0,2,2,0.000000,0.020000,0.010000
100,2,り,2,1,3,0.020000,0.010000,0.015000
100,2,る,0,6,6,0.000000,0.060000,0.030000
100,2,れ,2,1,3,0.020000,0.010000,0.015000
100,2,ろ,0,1,1,0.000000,0.010000,0.005000
100,2,ん,0,15,15,0.000000,0.150000,0.075000
100,3,あ,2,1,3,0.020000,0.010000,0.015000
100,3,い,5,13,18,0.050000,0.130000,0.090000
100,3,う,3,12,15,0.030000,0.120000,0.075000
100,3,え,0,1,1,0.000000,0.010000,0.005000
100,3,お,4,1,5,0.040000,0.010000,0.025000
100,3,か,2,1,3,0.020000,0.010000,0.015000
100,3,が,1,1,2,0.010000,0.010000,0.010000
100,3,き,2,4,6,0.020000,0.040000,0.030000
100,3,ぎ,1,0,1,0.010000,0.000000,0.005000
100,3,く,2,5,7,0.020000,0.050000,0.035000
100,3,ぐ,0,1,1,0.000000,0.010000,0.005000
100,3,け,3,0,3,0.030000,0.000000,0.015000
100,3,げ,1,1,2,0.010000,0.010000,0.010000
100,3,こ,1,2,3,0.010000,0.020000,0.015000
100,3,さ,1,0,1,0.010000,0.000000,0.005000
100,3,し,7,1,8,0.070000,0.010000,0.040000
100,3,じ,2,1,3,0.020000,0.010000,0.015000
100,3,す,4,5,9,0.040000,0.050000,0.045000
100,3,せ,2,0,2,0.020000,0.000000,0.010000
100,3,そ,2,0,2,0.020000,0.000000,0.010000
100,3,た,0,1,1,0.000000,0.010000,0.005000
100,3,だ,2,0,2,0.020000,0.000000,0.010000
100,3,ち,2,2,4,0.020000,0.020000,0.020000
100,3,つ,1,7,8,0.010000,0.070000,0.040000
100,3,て,0,1,1,0.000000,0.010000,0.005000
100,3,で,1,0,1,0.010000,0.000000,0.005000
100,3,と,2,3,5,0.020000,0.030000,0.025000
100,3,ど,3,1,4,0.030000,0.010000,0.020000
100,3,な,2,0,2,0.020000,0.000000,0.010000
100,3,に,2,2,4,0.020000,0.020000,0.020000
100,3,ね,1,1,2,0.010000,0.010000,0.010000
100,3,の,1,0,1,0.010000,0.000000,0.005000
100,3,は,3,0,3,0.030000,0.000000,0.015000
100,3,ぱ,1,0,1,0.010000,0.000000,0.005000
100,3,び,0,2,2,0.000000,0.020000,0.010000
100,3,ふ,6,1,7,0.060000,0.010000,0.035000
100,3,ぶ,1,1,2,0.010000,0.010000,0.010000
100,3,ぷ,0,1,1,0.000000,0.010000,0.005000
100,3,へ,1,0,1,0.010000,0.000000,0.005000
100,3,ほ,2,0,2,0.020000,0.000000,0.010000
100,3,ま,1,1,2,0.010000,0.010000,0.010000
100,3,み,1,0,1,0.010000,0.000000,0.005000
100,3,む,2,3,5,0.020000,0.030000,0.025000
100,3,め,2,1,3,0.020000,0.010000,0.015000
100,3,も,2,1,3,0.020000,0.010000,0.015000
100,3,や,0,4,4,0.000000,0.040000,0.020000
100,3,よ,4,0,4,0.040000,0.000000,0.020000
100,3,ら,1,0,1,0.010000,0.000000,0.005000
100,3,り,4,2,6,0.040000,0.020000,0.030000
100,3,る,1,5,6,0.010000,0.050000,0.030000
100,3,れ,2,0,2,0.020000,0.000000,0.010000
100,3,わ,3,0,3,0.030000,0.000000,0.015000
100,3,ん,0,10,10,0.000000,0.100000,0.050000
100,3,ゔ,1,0,1,0.010000,0.000000,0.005000
100,4,あ,1,3,4,0.010000,0.030000,0.020000
100,4,い,3,9,12,0.030000,0.090000,0.060000
100,4,う,2,6,8,0.020000,0.060000,0.040000
100,4,え,1,0,1,0.010000,0.000000,0.005000
100,4,お,4,2,6,0.040000,0.020000,0.030000
100,4,か,7,2,9,0.070000,0.020000,0.045000
100,4,が,1,0,1,0.010000,0.000000,0.005000
100,4,き,1,6,7,0.010000,0.060000,0.035000
100,4,ぎ,0,1,1,0.000000,0.010000,0.005000
100,4,く,0,5,5,0.000000,0.050000,0.025000
100,4,ぐ,1,1,2,0.010000,0.010000,0.010000
100,4,け,1,0,1,0.010000,0.000000,0.005000
100,4,げ,1,0,1,0.010000,0.000000,0.005000
100,4,こ,5,2,7,0.050000,0.020000,0.035000
100,4,さ,5,1,6,0.050000,0.010000,0.030000
100,4,し,7,2,9,0.070000,0.020000,0.045000
100,4,じ,4,2,6,0.040000,0.020000,0.030000
100,4,す,4,7,11,0.040000,0.070000,0.055000
100,4,ず,2,0,2,0.020000,0.000000,0.010000
100,4,せ,6,0,6,0.060000,0.000000,0.030000
100,4,そ,3,1,4,0.030000,0.010000,0.020000
100,4,ぞ,1,0,1,0.010000,0.000000,0.005000
100,4,た,3,0,3,0.030000,0.000000,0.015000
100,4,だ,2,0,2,0.020000,0.000000,0.010000
100,4,ち,2,2,4,0.020000,0.020000,0.020000
100,4,つ,0,5,5,0.000000,0.050000,0.025000
100,4,て,3,0,3,0.030000,0.000000,0.015000
100,4,と,1,4,5,0.010000,0.040000,0.025000
100,4,ど,1,0,1,0.010000,0.000000,0.005000
100,4,な,2,1,3,0.020000,0.010000,0.015000
100,4,に,0,1,1,0.000000,0.010000,0.005000
100,4,ね,2,1,3,0.020000,0.010000,0.015000
100,4,は,3,0,3,0.030000,0.000000,0.015000
100,4,ば,1,0,1,0.010000,0.000000,0.005000
100,4,ひ,2,0,2,0.020000,0.000000,0.010000
100,4,び,1,0,1,0.010000,0.000000,0.005000
100,4,ふ,3,0,3,0.030000,0.000000,0.015000
100,4,ぶ,0,1,1,0.000000,0.010000,0.005000
100,4,ぷ,0,1,1,0.000000,0.010000,0.005000
100,4,ほ,2,0,2,0.020000,0.000000,0.010000
100,4,ぼ,0,1,1,0.000000,0.010000,0.005000
100,4,ま,2,0,2,0.020000,0.000000,0.010000
100,4,み,2,1,3,0.020000,0.010000,0.015000
100,4,む,0,1,1,0.000000,0.010000,0.005000
100,4,め,2,1,3,0.020000,0.010000,0.015000
100,4,や,1,1,2,0.010000,0.010000,0.010000
100,4,ゆ,0,3,3,0.000000,0.030000,0.015000
100,4,よ,1,1,2,0.010000,0.010000,0.010000
100,4,ら,0,2,2,0.000000,0.020000,0.010000
100,4,り,2,1,3,0.020000,0.010000,0.015000
100,4,る,0,8,8,0.000000,0.080000,0.040000
100,4,れ,0,1,1,0.000000,0.010000,0.005000
100,4,ろ,1,0,1,0.010000,0.000000,0.005000
100,4,わ,0,1,1,0.000000,0.010000,0.005000
100,4,ん,0,12,12,0.000000,0.120000,0.060000
100,4,ゔ,1,0,1,0.010000,0.000000,0.005000
125,0,あ,3,1,4,0.024000,0.008000,0.016000
125,0,い,1,15,16,0.008000,0.120000,0.064000
125,0,う,2,10,12,0.016000,0.080000,0.048000
125,0,え,0,1,1,0.000000,0.008000,0.004000
125,0,お,5,0,5,0.040000,0.000000,0.020000
125,0,か,11,1,12,0.088000,0.008000,0.048000
125,0,が,1,0,1,0.008000,0.000000,0.004000
125,0,き,3,2,5,0.024000,0.016000,0.020000
125,0,ぎ,1,0,1,0.008000,0.000000,0.004000
125,0,く,3,11,14,0.024000,0.088000,0.056000
125,0,ぐ,1,3,4,0.008000,0.024000,0.016000
125,0,け,1,1,2,0.008000,0.008000,0.008000
125,0,こ,2,1,3,0.016000,0.008000,0.012000
125,0,ご,2,0,2,0.016000,0.000000,0.008000
125,0,さ,4,1,5,0.032000,0.008000,0.020000
125,0,し,9,1,10,0.072000,0.008000,0.040000
125,0,じ,4,1,5,0.032000,0.008000,0.020000
125,0,す,3,4,7,0.024000,0.032000,0.028000
125,0,ず,0,2,2,0.000000,0.016000,0.008000
125,0,せ,4,1,5,0.032000,0.008000,0.020000
125,0,そ,2,1,3,0.016000,0.008000,0.012000
125,0,た,4,2,6,0.032000,0.016000,0.024000
125,0,だ,3,0,3,0.024000,0.000000,0.012000
125,0,ち,4,2,6,0.032000,0.016000,0.024000
125,0,つ,0,3,3,0.000000,0.024000,0.012000
125,0,て,3,0,3,0.024000,0.000000,0.012000
125,0,と,1,4,5,0.008000,0.032000,0.020000
125,0,ど,2,6,8,0.016000,0.048000,0.032000
125,0,な,2,0,2,0.016000,0.000000,0.008000
125,0,に,1,1,2,0.008000,0.008000,0.008000
125,0,の,2,0,2,0.016000,0.000000,0.008000
125,0,は,2,0,2,0.016000,0.000000,0.008000
125,0,ば,1,1,2,0.008000,0.008000,0.008000
125,0,ぱ,1,0,1,0.008000,0.000000,0.004000
125,0,ひ,2,0,2,0.016000,0.000000,0.008000
125,0,ふ,4,0,4,0.032000,0.000000,0.016000
125,0,ぶ,2,4,6,0.016000,0.032000,0.024000
125,0,ぷ,1,2,3,0.008000,0.016000,0.012000
125,0,へ,2,0,2,0.016000,0.000000,0.008000
125,0,ほ,2,0,2,0.016000,0.000000,0.008000
125,0,ぼ,1,0,1,0.008000,0.000000,0.004000
125,0,ま,3,1,4,0.024000,0.008000,0.016000
125,0,み,1,2,3,0.008000,0.016000,0.012000
125,0,む,3,1,4,0.024000,0.008000,0.016000
125,0,め,3,1,4,0.024000,0.008000,0.016000
125,0,も,2,1,3,0.016000,0.008000,0.012000
125,0,や,1,3,4,0.008000,0.024000,0.016000
125,0,ゆ,1,1,2,0.008000,0.008000,0.008000
125,0,よ,1,1,2,0.008000,0.008000,0.008000
125,0,ら,1,0,1,0.008000,0.000000,0.004000
125,0,り,4,3,7,0.032000,0.024000,0.028000
125,0,る,0,9,9,0.000000,0.072000,0.036000
125,0,れ,0,3,3,0.000000,0.024000,0.012000
125,0,ろ,1,1,2,0.008000,0.008000,0.008000
125,0,わ,2,0,2,0.016000,0.000000,0.008000
125,0,ん,0,16,16,0.000000,0.128000,0.064000
125,1,あ,5,6,11,0.040000,0.048000,0.044000
125,1,い,8,15,23,0.064000,0.120000,0.092000
