dict_size,rank,end_char,move_count,move_rate,ended_with_n_count,average_elapsed_time_sec
20000,1,る,624,0.508972,0,0.063712
20000,2,い,96,0.078303,0,0.083066
20000,3,す,96,0.078303,0,0.052754
20000,4,う,42,0.034258,0,0.083269
20000,5,と,36,0.029364,0,0.082928
20000,6,ゆ,36,0.029364,0,0.093895
20000,7,ふ,24,0.019576,0,0.055873
20000,8,あ,18,0.014682,0,0.104138
20000,9,き,18,0.014682,0,0.067178
20000,10,く,18,0.014682,0,0.089736
20000,11,げ,18,0.014682,0,0.122520
20000,12,じ,18,0.014682,0,0.028908
20000,13,つ,18,0.014682,0,0.128975
20000,14,な,18,0.014682,0,0.135022
20000,15,び,18,0.014682,0,0.114800
20000,16,ぷ,18,0.014682,0,0.114379
20000,17,ぽ,18,0.014682,0,0.107305
20000,18,む,18,0.014682,0,0.115325
20000,19,り,18,0.014682,0,0.067674
20000,20,ん,18,0.014682,18,0.000008
