seed,target,agent,games,wins,losses,draws,win_rate,mean_time_sec,timeout_count
0,baseline_alpha_beta,alpha_beta,2,2,0,0,1.0,0.3511403048858676,2
0,baseline_beam_negamax,beam_negamax,2,1,1,0,0.5,0.2141456223933236,0
0,baseline_pvs,pvs,2,2,0,0,1.0,0.18110557452130777,0
0,improved_adaptive_alpha_beta,alpha_beta,6,3,3,0,0.5,0.20262431483348964,1
0,improved_adaptive_beam_negamax,beam_negamax,6,3,3,0,0.5,0.2781922349348028,0
0,improved_adaptive_pvs,pvs,6,2,4,0,0.3333333333333333,0.30893604900412547,4
0,improved_fixed_alpha_beta,alpha_beta,4,1,3,0,0.25,0.3148556534474203,2
0,improved_fixed_beam_negamax,beam_negamax,4,2,2,0,0.5,0.22518727376634406,0
0,improved_fixed_pvs,pvs,4,2,2,0,0.5,0.3186775680549908,8
1,baseline_alpha_beta,alpha_beta,2,1,1,0,0.5,0.18166376464839284,2
1,baseline_beam_negamax,beam_negamax,2,1,1,0,0.5,0.15574476945789922,0
1,baseline_pvs,pvs,2,1,1,0,0.5,0.24383604033936074,2
1,improved_adaptive_alpha_beta,alpha_beta,6,3,3,0,0.5,0.16105272863147685,0
1,improved_adaptive_beam_negamax,beam_negamax,6,2,4,0,0.3333333333333333,0.1472409887037475,0
1,improved_adaptive_pvs,pvs,6,4,2,0,0.6666666666666666,0.2819600656274508,8
1,improved_fixed_alpha_beta,alpha_beta,4,3,1,0,0.75,0.17778401680184555,3
1,improved_fixed_beam_negamax,beam_negamax,4,2,2,0,0.5,0.1890218930086121,0
1,improved_fixed_pvs,pvs,4,1,3,0,0.25,0.5012257070620356,24
2,baseline_alpha_beta,alpha_beta,2,1,1,0,0.5,0.13655862395436005,0
2,baseline_beam_negamax,beam_negamax,2,1,1,0,0.5,0.16044210213114551,1
2,baseline_pvs,pvs,2,0,2,0,0.0,0.12287637897648454,0
2,improved_adaptive_alpha_beta,alpha_beta,6,2,4,0,0.3333333333333333,0.13677627675641826,0
2,improved_adaptive_beam_negamax,beam_negamax,6,3,3,0,0.5,0.11134941157100038,0
2,improved_adaptive_pvs,pvs,6,4,2,0,0.6666666666666666,0.2878814515498888,6
2,improved_fixed_alpha_beta,alpha_beta,4,2,2,0,0.5,0.12078980543524129,0
2,improved_fixed_beam_negamax,beam_negamax,4,2,2,0,0.5,0.13539115058185186,0
2,improved_fixed_pvs,pvs,4,3,1,0,0.75,0.38490648356258006,14
